"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Tue Jan 28 14:23:44 UTC 2025","passed","Tue Jan 28 14:23:44 UTC 2025","","","",""
"","349","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Tue Jan 28 14:23:49 UTC 2025","passed","Tue Jan 28 14:23:50 UTC 2025","","url query params","",""
"","60","should not call tracker when footer suggestion is not visible","AdageDiscovery","Tue Jan 28 14:24:33 UTC 2025","passed","Tue Jan 28 14:24:33 UTC 2025","","","",""
"","75","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Jan 28 14:22:21 UTC 2025","passed","Tue Jan 28 14:22:21 UTC 2025","","","",""
"","45","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 28 14:24:40 UTC 2025","passed","Tue Jan 28 14:24:40 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","14","should render empty state when 0 views in the past 6 months","CumulatedViews","Tue Jan 28 14:26:34 UTC 2025","passed","Tue Jan 28 14:26:34 UTC 2025","","","",""
"","127","should change checkbox states","StocksEventList","Tue Jan 28 14:22:58 UTC 2025","passed","Tue Jan 28 14:22:58 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","8","should render the email address in the banner text","BannerPendingEmailValidation component","Tue Jan 28 14:27:25 UTC 2025","passed","Tue Jan 28 14:27:25 UTC 2025","","","",""
"","99","should render add button","test ButtonImageEdit","Tue Jan 28 14:26:09 UTC 2025","passed","Tue Jan 28 14:26:10 UTC 2025","","","",""
"","323","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 28 14:22:48 UTC 2025","passed","Tue Jan 28 14:22:48 UTC 2025","","page navigation","",""
"","2","should validate the latitude, longitude format","checkCoords","Tue Jan 28 14:25:45 UTC 2025","passed","Tue Jan 28 14:25:45 UTC 2025","","","",""
"","14","should render when the count is too high","OfferStats","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","","",""
"","6","should show the partner distance to school","AdageOfferPartnerPanel","Tue Jan 28 14:24:54 UTC 2025","passed","Tue Jan 28 14:24:54 UTC 2025","","","",""
"","14","when all offers are not bookable","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","should display no results page","",""
"","110","should be able to delete the first price category when it has stocks","PriceCategories","Tue Jan 28 14:23:31 UTC 2025","passed","Tue Jan 28 14:23:31 UTC 2025","","","",""
"","229","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Jan 28 14:23:44 UTC 2025","passed","Tue Jan 28 14:23:44 UTC 2025","","url query params","",""
"","138","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Tue Jan 28 14:22:29 UTC 2025","passed","Tue Jan 28 14:22:30 UTC 2025","","tags","",""
"","9","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","on edition mode","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","63","should render component","screens:SignupJourney::Welcome","Tue Jan 28 14:27:12 UTC 2025","passed","Tue Jan 28 14:27:12 UTC 2025","","","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 28 14:25:16 UTC 2025","passed","Tue Jan 28 14:25:16 UTC 2025","","","",""
"","25","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","80","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Tue Jan 28 14:24:25 UTC 2025","passed","Tue Jan 28 14:24:25 UTC 2025","","","",""
"","97","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Tue Jan 28 14:24:21 UTC 2025","passed","Tue Jan 28 14:24:21 UTC 2025","","","",""
"","15","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 28 14:23:39 UTC 2025","passed","Tue Jan 28 14:23:39 UTC 2025","","when offer is an event","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Tue Jan 28 14:27:38 UTC 2025","passed","Tue Jan 28 14:27:38 UTC 2025","","","",""
"","96","should not render price details if offer is not template","OfferEducationalForm","Tue Jan 28 14:24:37 UTC 2025","passed","Tue Jan 28 14:24:37 UTC 2025","","","",""
"","93","should show an error message notification when domains could not be fetched","offersSearch component","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","32","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Tue Jan 28 14:24:51 UTC 2025","passed","Tue Jan 28 14:24:51 UTC 2025","","","",""
"","51","should not display ds application link when the FF is enabled","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","55","should show the offer cards","offers","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","","",""
"","34","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","58","should notify when there is not yet stocks","StocksEventCreation","Tue Jan 28 14:24:21 UTC 2025","passed","Tue Jan 28 14:24:21 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 28 14:24:55 UTC 2025","passed","Tue Jan 28 14:24:55 UTC 2025","","","",""
"","53","should display delete and pause buttons","VenueProviderCard","Tue Jan 28 14:24:30 UTC 2025","passed","Tue Jan 28 14:24:30 UTC 2025","","integration provider with on going sync","",""
"","297","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","ConfirmDialog","",""
"","179","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Jan 28 14:27:21 UTC 2025","passed","Tue Jan 28 14:27:22 UTC 2025","","","",""
"","11","should show the offer's venue name","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Tue Jan 28 14:25:01 UTC 2025","passed","Tue Jan 28 14:25:01 UTC 2025","","formatAndOrderAddresses","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","58","should display each necessary days","OpeningHoursReadOnly","Tue Jan 28 14:25:52 UTC 2025","passed","Tue Jan 28 14:25:52 UTC 2025","","","",""
"","17","should display a success message","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","15","should display the number of selected options","SelectAutocomplete","Tue Jan 28 14:22:29 UTC 2025","passed","Tue Jan 28 14:22:29 UTC 2025","Multi","Options","",""
"","86","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Tue Jan 28 14:25:55 UTC 2025","passed","Tue Jan 28 14:25:55 UTC 2025","","","",""
"","50","should disable the submit button","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","106","should display the individual title","route VenueEdition","Tue Jan 28 14:23:18 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","261","should not display authentication screen on submit with form error","Offerer","Tue Jan 28 14:23:00 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","checks file binary","formats","",""
"","66","should disable booking limit datetime when form access is read only","","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","356","should have no custom contact checked initially","OfferEducationalForm","Tue Jan 28 14:24:38 UTC 2025","passed","Tue Jan 28 14:24:38 UTC 2025","","","",""
"","11","should render a custom datalist if a configuration is provided","BaseTimePicker","Tue Jan 28 14:25:33 UTC 2025","passed","Tue Jan 28 14:25:33 UTC 2025","","","",""
"","25","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","91","should not fill input quantity with negative value","AllocineProviderForm","Tue Jan 28 14:23:22 UTC 2025","passed","Tue Jan 28 14:23:22 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Tue Jan 28 14:24:49 UTC 2025","passed","Tue Jan 28 14:24:49 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Tue Jan 28 14:25:36 UTC 2025","passed","Tue Jan 28 14:25:36 UTC 2025","","","",""
"","98","should sort by offer name","components | BookingsRecapTable","Tue Jan 28 14:22:57 UTC 2025","passed","Tue Jan 28 14:22:57 UTC 2025","","","",""
"","225","should check accessibilities on click","Accessibility","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Jan 28 14:26:30 UTC 2025","passed","Tue Jan 28 14:26:30 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Tue Jan 28 14:27:17 UTC 2025","passed","Tue Jan 28 14:27:17 UTC 2025","","","",""
"","18","should not render venue field when there is just one venue","IndividualOfferDetails","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","","",""
"","6","should serialize data for stock event creation","serializeStockEventEdition","Tue Jan 28 14:25:40 UTC 2025","passed","Tue Jan 28 14:25:40 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by last day","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Tue Jan 28 14:27:38 UTC 2025","passed","Tue Jan 28 14:27:38 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Jan 28 14:24:14 UTC 2025","passed","Tue Jan 28 14:24:14 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","22","should display adage pause button if action is allowed","OfferEducationalActions","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","","","",""
"","7","should display an info message","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","690","should display popin when user is leaving page without saving","CollectiveDataEdition","Tue Jan 28 14:22:42 UTC 2025","passed","Tue Jan 28 14:22:42 UTC 2025","","render","",""
"","9","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Jan 28 14:24:07 UTC 2025","passed","Tue Jan 28 14:24:07 UTC 2025","","","",""
"","6","should not display account link if user has bank account on offerer","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","15","should display status but not let activate offer when offer is not activable","IndivualOfferLayout","Tue Jan 28 14:24:19 UTC 2025","passed","Tue Jan 28 14:24:19 UTC 2025","","","",""
"","20","should track attach venue button click","ReimbursementBankAccount","Tue Jan 28 14:23:08 UTC 2025","passed","Tue Jan 28 14:23:08 UTC 2025","","trackers","",""
"","49","should display the title of the list if it exists","Carousel","Tue Jan 28 14:25:41 UTC 2025","passed","Tue Jan 28 14:25:41 UTC 2025","","","",""
"","83","should display drafts if there is any","<OnboardingOfferIndividual />","Tue Jan 28 14:25:07 UTC 2025","passed","Tue Jan 28 14:25:08 UTC 2025","","","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Tue Jan 28 14:26:37 UTC 2025","passed","Tue Jan 28 14:26:37 UTC 2025","","","",""
"","402","should allow user to delete a stock","screens:StocksEventEdition","Tue Jan 28 14:22:32 UTC 2025","passed","Tue Jan 28 14:22:33 UTC 2025","","","",""
"","6","should render steps for cancelled booking by backoffice","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","","",""
"","49","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Tue Jan 28 14:24:36 UTC 2025","passed","Tue Jan 28 14:24:36 UTC 2025","","","",""
"","102","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","80","toggles the dropdown when the trigger is clicked","<MultiSelect />","Tue Jan 28 14:24:56 UTC 2025","passed","Tue Jan 28 14:24:56 UTC 2025","","","",""
"","84","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","349","should display the form error on invalid email","AttachmentInvitations","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
