"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","plurals","",""
"","13","should display booking link for used booking","OfferEducationalActions","Fri Jan 10 13:51:48 UTC 2025","passed","Fri Jan 10 13:51:49 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Fri Jan 10 13:52:37 UTC 2025","passed","Fri Jan 10 13:52:37 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","10","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Fri Jan 10 13:54:19 UTC 2025","passed","Fri Jan 10 13:54:19 UTC 2025","","","",""
"","199","should render review dialog when clicking on the review button","UserReview","Fri Jan 10 13:55:53 UTC 2025","passed","Fri Jan 10 13:55:53 UTC 2025","","","",""
"","49","should render empty state when no views data","CumulatedViews","Fri Jan 10 13:54:52 UTC 2025","passed","Fri Jan 10 13:54:52 UTC 2025","","","",""
"","215","should display details on selected institution","CollectiveOfferVisibility","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","","","",""
"","291","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
"","45","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Fri Jan 10 13:51:31 UTC 2025","passed","Fri Jan 10 13:51:31 UTC 2025","","","",""
"","171","should render component","Offerer","Fri Jan 10 13:51:26 UTC 2025","passed","Fri Jan 10 13:51:26 UTC 2025","","","",""
"","152","should display api errors","screens:StocksThing","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","","","",""
"","74","should display the offer students levels","AdageOfferPublicSection","Fri Jan 10 13:54:18 UTC 2025","passed","Fri Jan 10 13:54:19 UTC 2025","","","",""
"","71","should render nested links correctly","Sitemap","Fri Jan 10 13:53:04 UTC 2025","passed","Fri Jan 10 13:53:04 UTC 2025","","","",""
"","8","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Fri Jan 10 13:54:44 UTC 2025","passed","Fri Jan 10 13:54:44 UTC 2025","","","",""
"","110","should not block when going outside and form is not touched","screens:StocksEventEdition","Fri Jan 10 13:51:03 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","","","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","115","should archive an offer template","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","111","should render add button","test ButtonImageEdit","Fri Jan 10 13:54:29 UTC 2025","passed","Fri Jan 10 13:54:29 UTC 2025","","","",""
"","5","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Fri Jan 10 13:55:57 UTC 2025","passed","Fri Jan 10 13:55:57 UTC 2025","","","",""
"","3","should display the appropriate message when there is several booking","bookings recap table's header","Fri Jan 10 13:54:59 UTC 2025","passed","Fri Jan 10 13:54:59 UTC 2025","","","",""
"","169","should render selection duplication page","CollectiveOfferConfirmation","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","26","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Fri Jan 10 13:51:49 UTC 2025","passed","Fri Jan 10 13:51:49 UTC 2025","","","",""
"","131","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Fri Jan 10 13:51:41 UTC 2025","passed","Fri Jan 10 13:51:41 UTC 2025","","","",""
"","48","should disable save button when access is read only","OfferEducationalForm","Fri Jan 10 13:53:01 UTC 2025","passed","Fri Jan 10 13:53:01 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","by offer name","",""
"","447","should allow user to delete a stock","screens:StocksThing","Fri Jan 10 13:52:01 UTC 2025","passed","Fri Jan 10 13:52:02 UTC 2025","","","",""
"","315","should display structure name in alphabetical order","App","Fri Jan 10 13:53:48 UTC 2025","passed","Fri Jan 10 13:53:49 UTC 2025","","","",""
"","25","should render logo and confirmation page","src | components | pages | Signup","Fri Jan 10 13:53:18 UTC 2025","passed","Fri Jan 10 13:53:18 UTC 2025","","","",""
"","80","should enable grid vue on toggle click","offers","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:48 UTC 2025","","","",""
"","156","should render banner when no venue available","IndividualOfferDetails","Fri Jan 10 13:50:41 UTC 2025","passed","Fri Jan 10 13:50:41 UTC 2025","","","",""
"","66","should not display column titles when no offers are returned","route Offers","Fri Jan 10 13:50:44 UTC 2025","passed","Fri Jan 10 13:50:44 UTC 2025","status filters","filters","",""
"","307","should filter with a combination of filters","filter bookings by bookings period","Fri Jan 10 13:52:59 UTC 2025","passed","Fri Jan 10 13:52:59 UTC 2025","","","",""
"","29","should render stats when above 0","OfferStats","Fri Jan 10 13:53:46 UTC 2025","passed","Fri Jan 10 13:53:46 UTC 2025","","","",""
"","4","should display the EAC section when adage refused","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","287","should handle unique line label cases","PriceCategories","Fri Jan 10 13:52:06 UTC 2025","passed","Fri Jan 10 13:52:06 UTC 2025","","","",""
"","20","should make the right api call with OA FF","ActionsBar","Fri Jan 10 13:51:28 UTC 2025","passed","Fri Jan 10 13:51:28 UTC 2025","","OA feature flag","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Fri Jan 10 13:53:09 UTC 2025","passed","Fri Jan 10 13:53:09 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-10T13:52:21.663Z', lastChangeDate: '2025-01-10T13:52:21.663Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Fri Jan 10 13:52:21 UTC 2025","passed","Fri Jan 10 13:52:21 UTC 2025","","","",""
"","13","should not display publication date in creation","IndivualOfferLayout","Fri Jan 10 13:52:48 UTC 2025","passed","Fri Jan 10 13:52:48 UTC 2025","","","",""
"","113","should display an input and a checkbox","QuantityInput","Fri Jan 10 13:53:39 UTC 2025","passed","Fri Jan 10 13:53:39 UTC 2025","","","",""
"","122","should display readonly info","VenueFormScreen","Fri Jan 10 13:51:54 UTC 2025","passed","Fri Jan 10 13:51:54 UTC 2025","","","",""
"","287","should have venue value when user filters by venue","route TemplateCollectiveOffers","Fri Jan 10 13:52:11 UTC 2025","passed","Fri Jan 10 13:52:11 UTC 2025","","url query params","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Fri Jan 10 13:53:58 UTC 2025","passed","Fri Jan 10 13:53:58 UTC 2025","","","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Fri Jan 10 13:54:00 UTC 2025","passed","Fri Jan 10 13:54:00 UTC 2025","","","",""
"","4","should display label for variant: dark-grey","Tag","Fri Jan 10 13:55:55 UTC 2025","passed","Fri Jan 10 13:55:55 UTC 2025","","render","",""
"","36","should display the right wording with the OA FF","CollectiveOfferSummary","Fri Jan 10 13:51:38 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","OA feature flag","",""
"","678","should enable user to select domains","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:10 UTC 2025","passed","Fri Jan 10 13:52:10 UTC 2025","","domains","",""
"","1","should validate the form for case: date is in the past","validationSchema","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","","","",""
"","67","should show draft offers","route TemplateCollectiveOffers","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","390","should allow user to reset prefilters when some where applied","components | BookingsRecap | Pro user","Fri Jan 10 13:50:53 UTC 2025","passed","Fri Jan 10 13:50:53 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","serializePatchOffer","",""
"","38","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Fri Jan 10 13:51:43 UTC 2025","passed","Fri Jan 10 13:51:43 UTC 2025","","should validate SIRET on submit","",""
"","52","should render LinkVenueCallout","LinkVenueCallout","Fri Jan 10 13:54:04 UTC 2025","passed","Fri Jan 10 13:54:04 UTC 2025","","With FF enabled","",""
"","130","should filter options when user type in input","AdageMultiselect","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","109","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Fri Jan 10 13:51:27 UTC 2025","passed","Fri Jan 10 13:51:27 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Fri Jan 10 13:53:58 UTC 2025","passed","Fri Jan 10 13:53:58 UTC 2025","","","",""
"","101","should activate selected offers upon publication","ActionsBar","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","55","should close the options panel when the Escape key is pressed","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","keys","",""
"","4","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Fri Jan 10 13:54:09 UTC 2025","passed","Fri Jan 10 13:54:09 UTC 2025","","","",""
"","2","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","0","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Fri Jan 10 13:54:01 UTC 2025","passed","Fri Jan 10 13:54:01 UTC 2025","","","",""
"","94","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Fri Jan 10 13:52:17 UTC 2025","passed","Fri Jan 10 13:52:17 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","","",""
"","127","should filter on the format","CollectiveOffersScreen","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","","",""
"","220","should indicate that no offers match selected filters","route Offers","Fri Jan 10 13:50:44 UTC 2025","passed","Fri Jan 10 13:50:44 UTC 2025","status filters","filters","",""
"","107","The email suggestion should not be displayed when the email is already valid","EmailSpellCheckInput","Fri Jan 10 13:53:58 UTC 2025","passed","Fri Jan 10 13:53:59 UTC 2025","","","",""
"","16","should display right info when is visible and in homepage","PartnerPageIndividualSection","Fri Jan 10 13:53:43 UTC 2025","passed","Fri Jan 10 13:53:43 UTC 2025","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Fri Jan 10 13:54:20 UTC 2025","passed","Fri Jan 10 13:54:20 UTC 2025","","","",""
"","163","should display with the lateral bar","OfferType","Fri Jan 10 13:55:32 UTC 2025","passed","Fri Jan 10 13:55:32 UTC 2025","","","",""
"","129","should download validated bookings as CSV","DownloadBookingModal","Fri Jan 10 13:52:34 UTC 2025","passed","Fri Jan 10 13:52:34 UTC 2025","","","",""
"","1","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Fri Jan 10 13:52:46 UTC 2025","passed","Fri Jan 10 13:52:46 UTC 2025","","","",""
"","48","should not render LinkVenueCallout without FF","LinkVenueCallout","Fri Jan 10 13:52:44 UTC 2025","passed","Fri Jan 10 13:52:44 UTC 2025","","","",""
"","26","should display an user firstname, lastname and email address","BeneficiaryCell","Fri Jan 10 13:54:56 UTC 2025","passed","Fri Jan 10 13:54:56 UTC 2025","","","",""
"","14","should disable previous page button on first page","Pagination","Fri Jan 10 13:55:00 UTC 2025","passed","Fri Jan 10 13:55:00 UTC 2025","","","",""
"","691","should display errors","OpeningHoursForm","Fri Jan 10 13:52:12 UTC 2025","passed","Fri Jan 10 13:52:13 UTC 2025","","","",""
"","152","should track creation venue","VenueOfferSteps","Fri Jan 10 13:53:48 UTC 2025","passed","Fri Jan 10 13:53:48 UTC 2025","","","",""
"","9","should render custom min and max value with scale","Slider","Fri Jan 10 13:55:32 UTC 2025","passed","Fri Jan 10 13:55:32 UTC 2025","","","",""
"","18","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Fri Jan 10 13:51:17 UTC 2025","passed","Fri Jan 10 13:51:17 UTC 2025","","","",""
"","322","should redirect to onboarding page if offerer list is empty","SignIn","Fri Jan 10 13:51:28 UTC 2025","passed","Fri Jan 10 13:51:29 UTC 2025","","sign in with new onboarding feature","",""
"","8","should show the offer's venue name","AdageOfferHeader","Fri Jan 10 13:52:33 UTC 2025","passed","Fri Jan 10 13:52:33 UTC 2025","","","",""
"","34","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Fri Jan 10 13:53:32 UTC 2025","passed","Fri Jan 10 13:53:32 UTC 2025","","","",""
