"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-08T15:50:55.923Z', lastChangeDate: '2025-01-08T15:50:55.923Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","54","should display venue creation link if user has no venue","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Wed Jan 08 15:52:41 UTC 2025","passed","Wed Jan 08 15:52:41 UTC 2025","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Wed Jan 08 15:50:52 UTC 2025","passed","Wed Jan 08 15:50:52 UTC 2025","","","",""
"","77","should render activity step","test SignupJourneyStepper","Wed Jan 08 15:51:29 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","7","should display a custom external link with icon","LinkNodes","Wed Jan 08 15:53:30 UTC 2025","passed","Wed Jan 08 15:53:30 UTC 2025","","","",""
"","1121","should display error fields","CollectiveDataEdition","Wed Jan 08 15:49:43 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","error fields","",""
"","207","should display image upload if no image","PartnerPages","Wed Jan 08 15:52:22 UTC 2025","passed","Wed Jan 08 15:52:22 UTC 2025","","","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Wed Jan 08 15:51:11 UTC 2025","passed","Wed Jan 08 15:51:11 UTC 2025","","","",""
"","17","should return the offer price and number of students","adageOfferStocks","Wed Jan 08 15:54:26 UTC 2025","passed","Wed Jan 08 15:54:26 UTC 2025","","getBookableOfferStockPrice","",""
"","18","should render steps for validated booking and accepted bankInformation","collective timeline","Wed Jan 08 15:50:09 UTC 2025","passed","Wed Jan 08 15:50:09 UTC 2025","","validated booking","",""
"","8","should validate withdrawalType correctly","getValidationSchema","Wed Jan 08 15:51:43 UTC 2025","passed","Wed Jan 08 15:51:43 UTC 2025","","","",""
"","21","should not display publication confirmation modal when offer is already published","StatusToggleButton","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","44","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Wed Jan 08 15:51:53 UTC 2025","passed","Wed Jan 08 15:51:53 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Wed Jan 08 15:54:32 UTC 2025","passed","Wed Jan 08 15:54:32 UTC 2025","","","",""
"","7","should show the offer location for an offer at the school","AdageOfferInfoSection","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","317","should allow user to select national systems","screens | OfferEducational : creation offer type step","Wed Jan 08 15:50:45 UTC 2025","passed","Wed Jan 08 15:50:45 UTC 2025","","national systems","",""
"","47","should display show all booking button when default booking id provided","bookings recap table's header","Wed Jan 08 15:53:31 UTC 2025","passed","Wed Jan 08 15:53:31 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","171","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Wed Jan 08 15:52:03 UTC 2025","passed","Wed Jan 08 15:52:03 UTC 2025","","","",""
"","6","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","59","should not display when prebooking is not activated","offer item","Wed Jan 08 15:51:39 UTC 2025","passed","Wed Jan 08 15:51:39 UTC 2025","","","",""
"","29","should display saving information in action bar","CollectiveOfferVisibility","Wed Jan 08 15:49:56 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","","",""
"","88","should return an error when there are no bookings for this offer","collectiveActionButton api call","Wed Jan 08 15:50:58 UTC 2025","passed","Wed Jan 08 15:50:58 UTC 2025","","","",""
"","3","should return the correct parent","getNthParentFormValues","Wed Jan 08 15:54:00 UTC 2025","passed","Wed Jan 08 15:54:00 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Wed Jan 08 15:53:43 UTC 2025","passed","Wed Jan 08 15:53:43 UTC 2025","","","",""
"","27","should render text for one offer","DeactivationConfirmDialog","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","20","should show the card image if it has one","AdageOfferListCard","Wed Jan 08 15:53:22 UTC 2025","passed","Wed Jan 08 15:53:22 UTC 2025","","","",""
"","128","should show error message and close dialog on error","UserReviewDialog","Wed Jan 08 15:51:56 UTC 2025","passed","Wed Jan 08 15:51:56 UTC 2025","","","",""
"","1","should validate the form for case: beginning date in the past","validationSchema","Wed Jan 08 15:53:12 UTC 2025","passed","Wed Jan 08 15:53:12 UTC 2025","","","",""
"","156","should display an error when the institution could not be saved","CollectiveOfferVisibility","Wed Jan 08 15:49:55 UTC 2025","passed","Wed Jan 08 15:49:56 UTC 2025","","","",""
"","68","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Wed Jan 08 15:51:14 UTC 2025","passed","Wed Jan 08 15:51:14 UTC 2025","","","",""
"","134","should show the radio buttons form","FormContactTemplateCustomForm","Wed Jan 08 15:53:24 UTC 2025","passed","Wed Jan 08 15:53:24 UTC 2025","","","",""
"","19","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Wed Jan 08 15:52:09 UTC 2025","passed","Wed Jan 08 15:52:09 UTC 2025","","","",""
"","80","should show the e-mail address","AdageOfferPartnerSection","Wed Jan 08 15:53:41 UTC 2025","passed","Wed Jan 08 15:53:41 UTC 2025","","","",""
"","5","should not display radio input children when the input is unchecked","BaseRadio","Wed Jan 08 15:54:00 UTC 2025","passed","Wed Jan 08 15:54:00 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Wed Jan 08 15:53:00 UTC 2025","passed","Wed Jan 08 15:53:00 UTC 2025","","","",""
"","4","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Wed Jan 08 15:53:39 UTC 2025","passed","Wed Jan 08 15:53:39 UTC 2025","","","",""
"","33","should display survey satisfaction","offers","Wed Jan 08 15:49:22 UTC 2025","passed","Wed Jan 08 15:49:22 UTC 2025","","","",""
"","129","should render a table with bookings","CollectiveTableRow","Wed Jan 08 15:53:31 UTC 2025","passed","Wed Jan 08 15:53:31 UTC 2025","","","",""
"","14","should show the share link if the offer is template","AdageOfferListCard","Wed Jan 08 15:53:22 UTC 2025","passed","Wed Jan 08 15:53:22 UTC 2025","","","",""
"","8","should not display new offer button in new nav","PartnerPages","Wed Jan 08 15:52:22 UTC 2025","passed","Wed Jan 08 15:52:22 UTC 2025","","","",""
"","54","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Wed Jan 08 15:54:01 UTC 2025","passed","Wed Jan 08 15:54:01 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","66","should show draft offers","route CollectiveOffers","Wed Jan 08 15:49:45 UTC 2025","passed","Wed Jan 08 15:49:45 UTC 2025","","","",""
"","5","should render cancel button if isCancellable is true","collectiveActionButton api call","Wed Jan 08 15:50:58 UTC 2025","passed","Wed Jan 08 15:50:58 UTC 2025","","","",""
"","39","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Wed Jan 08 15:51:13 UTC 2025","passed","Wed Jan 08 15:51:13 UTC 2025","","","",""
"","28","should display academies options in localisation filter modal","OfferFilters","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","","",""
"","5","should display the element passed as input extension when defined","TextInput","Wed Jan 08 15:52:53 UTC 2025","passed","Wed Jan 08 15:52:53 UTC 2025","","","",""
"","2","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","221","should display radius input filter if user has selected around me filter","offersSearch component","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","148","should close survey satisfaction","SurveySatisfaction","Wed Jan 08 15:53:04 UTC 2025","passed","Wed Jan 08 15:53:04 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Wed Jan 08 15:53:17 UTC 2025","passed","Wed Jan 08 15:53:17 UTC 2025","","","",""
"","86","should display Commitment information message","Statement of Commitment page","Wed Jan 08 15:54:30 UTC 2025","passed","Wed Jan 08 15:54:30 UTC 2025","","","",""
"","72","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","39","should render a link to RGS information","src | components | BannerRGS","Wed Jan 08 15:54:29 UTC 2025","passed","Wed Jan 08 15:54:29 UTC 2025","","","",""
"","70","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","modal handling","",""
"","53","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Wed Jan 08 15:51:16 UTC 2025","passed","Wed Jan 08 15:51:16 UTC 2025","","on focus on the filter icon","",""
"","1085","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","when the user changes venue selection","",""
"","132","should display the partner info","VenueFormScreen","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","2","should validate url correctly when isVenueVirtual is true","getValidationSchema","Wed Jan 08 15:51:43 UTC 2025","passed","Wed Jan 08 15:51:43 UTC 2025","","","",""
"","172","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Wed Jan 08 15:49:26 UTC 2025","passed","Wed Jan 08 15:49:26 UTC 2025","","","",""
"","123","should render the button menu","Layout","Wed Jan 08 15:52:07 UTC 2025","passed","Wed Jan 08 15:52:07 UTC 2025","on smaller screen sizes","side navigation","",""
"","82","should display the adresses","Offerers","Wed Jan 08 15:52:26 UTC 2025","passed","Wed Jan 08 15:52:26 UTC 2025","","","",""
"","28","should send event when offer is remove from favorites","OfferFavoriteButton","Wed Jan 08 15:53:10 UTC 2025","passed","Wed Jan 08 15:53:10 UTC 2025","","","",""
"","86","should display the date and time of the offer","CollectiveOfferSummary","Wed Jan 08 15:50:13 UTC 2025","passed","Wed Jan 08 15:50:13 UTC 2025","","","",""
"","39","should log on click next page and previous page","AdagePagination","Wed Jan 08 15:53:06 UTC 2025","passed","Wed Jan 08 15:53:06 UTC 2025","","","",""
"","18","should show existing parameters","CinemaProviderForm","Wed Jan 08 15:52:11 UTC 2025","passed","Wed Jan 08 15:52:11 UTC 2025","","edit existing cinema provider","",""
"","20","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","when offer is an event","",""
"","3549","should not display the 501st offer","route Offers","Wed Jan 08 15:49:23 UTC 2025","passed","Wed Jan 08 15:49:27 UTC 2025","when 501 offers are fetched","page navigation","",""
"","41","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Wed Jan 08 15:50:08 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","","",""
"","181","should clear filters","StocksEventList","Wed Jan 08 15:49:58 UTC 2025","passed","Wed Jan 08 15:49:58 UTC 2025","","","",""
"","26","should not trigger an event if no field has been touched","Signup","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","formlogEvents > on component unmount","render","",""
"","214","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Wed Jan 08 15:51:39 UTC 2025","passed","Wed Jan 08 15:51:39 UTC 2025","","","",""
"","124","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Wed Jan 08 15:52:07 UTC 2025","passed","Wed Jan 08 15:52:07 UTC 2025","","","",""
"","68","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Wed Jan 08 15:50:49 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Wed Jan 08 15:53:42 UTC 2025","passed","Wed Jan 08 15:53:42 UTC 2025","","standard words","",""
"","11","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Wed Jan 08 15:50:54 UTC 2025","passed","Wed Jan 08 15:50:54 UTC 2025","","","",""
"","243","should display a button to show offer stocks","IndividualOfferRow","Wed Jan 08 15:50:17 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","action buttons","",""
"","41","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Wed Jan 08 15:49:44 UTC 2025","passed","Wed Jan 08 15:49:44 UTC 2025","","","",""
"","161","should sort students options with selected first but keep initial order otherwise","OfferFilters","Wed Jan 08 15:50:33 UTC 2025","passed","Wed Jan 08 15:50:33 UTC 2025","","","",""
"","83","should display the offer students levels","AdageOfferPublicSection","Wed Jan 08 15:52:51 UTC 2025","passed","Wed Jan 08 15:52:51 UTC 2025","","","",""
"","552","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Wed Jan 08 15:50:34 UTC 2025","passed","Wed Jan 08 15:50:35 UTC 2025","","","",""
"","122","the user should not see the home offer steps if they have some venues","Homepage","Wed Jan 08 15:51:03 UTC 2025","passed","Wed Jan 08 15:51:03 UTC 2025","","","",""
