"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","should display previous page when clicking on left arrow","route CollectiveOffers","Fri Feb 07 10:25:21 UTC 2025","passed","Fri Feb 07 10:25:22 UTC 2025","","page navigation","",""
"","0","should format the address without the label","computeAddressDisplayName","Fri Feb 07 10:27:48 UTC 2025","passed","Fri Feb 07 10:27:48 UTC 2025","","","",""
"","0","should invalidate the following email address : test.com","isValidEmail","Fri Feb 07 10:30:24 UTC 2025","passed","Fri Feb 07 10:30:24 UTC 2025","","","",""
"","148","should not have accessibility violations","<OnboardingCollectiveModal />","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","13","should not display publication date if offer is published","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","14","should render when an image is given","test ImageUploaderOffer","Fri Feb 07 10:29:22 UTC 2025","passed","Fri Feb 07 10:29:22 UTC 2025","","","",""
"","180","should not render offerers screen on submit if venuesList is empty","Offerer","Fri Feb 07 10:25:44 UTC 2025","passed","Fri Feb 07 10:25:44 UTC 2025","","","",""
"","1","should return serialized filters","serializeFiltersForData","Fri Feb 07 10:27:31 UTC 2025","passed","Fri Feb 07 10:27:31 UTC 2025","","","",""
"","71","should render new offer playlist","AdageDiscovery","Fri Feb 07 10:28:13 UTC 2025","passed","Fri Feb 07 10:28:13 UTC 2025","","","",""
"","84","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Fri Feb 07 10:29:12 UTC 2025","passed","Fri Feb 07 10:29:12 UTC 2025","","","",""
"","6","should display the EAC section when it has an adageId in homepage","PartnerPages","Fri Feb 07 10:27:49 UTC 2025","passed","Fri Feb 07 10:27:49 UTC 2025","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Fri Feb 07 10:28:30 UTC 2025","passed","Fri Feb 07 10:28:30 UTC 2025","","","",""
"","3","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","14","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","52","should show existing parameters on edition","AllocineProviderForm","Fri Feb 07 10:26:03 UTC 2025","passed","Fri Feb 07 10:26:03 UTC 2025","","","",""
"","35","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","11","should redirect to offerers page if the offerer has a venue with the same siret","Offerer","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:45 UTC 2025","","","",""
"","1","should return the right offerer id","getCollectiveOffersSwrKeys","Fri Feb 07 10:29:34 UTC 2025","passed","Fri Feb 07 10:29:34 UTC 2025","","","",""
"","245","should display 100+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Fri Feb 07 10:25:08 UTC 2025","passed","Fri Feb 07 10:25:08 UTC 2025","","","",""
"","82","should render offerer form","screens:SignupJourney::OffererForm","Fri Feb 07 10:27:22 UTC 2025","passed","Fri Feb 07 10:27:22 UTC 2025","","","",""
"","283","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","should reset filters","",""
"","1","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Fri Feb 07 10:28:06 UTC 2025","passed","Fri Feb 07 10:28:06 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","1","should validate the form for case: missing ending date for daily recurrence","validationSchema","Fri Feb 07 10:27:47 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","","",""
"","109","should not have accessibility violations","<DraftOffers />","Fri Feb 07 10:30:01 UTC 2025","passed","Fri Feb 07 10:30:01 UTC 2025","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Fri Feb 07 10:26:58 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","8","should validate withdrawalType correctly","getValidationSchema","Fri Feb 07 10:27:33 UTC 2025","passed","Fri Feb 07 10:27:33 UTC 2025","","","",""
"","23","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Fri Feb 07 10:26:56 UTC 2025","passed","Fri Feb 07 10:26:56 UTC 2025","","when the offerer is not validated","",""
"","12","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Fri Feb 07 10:27:09 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","","",""
"","71","should archive an offer bookable","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Fri Feb 07 10:27:48 UTC 2025","passed","Fri Feb 07 10:27:48 UTC 2025","","","",""
"","16","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","237","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Fri Feb 07 10:25:16 UTC 2025","passed","Fri Feb 07 10:25:16 UTC 2025","","","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Fri Feb 07 10:27:58 UTC 2025","passed","Fri Feb 07 10:27:58 UTC 2025","","","",""
"","3","should render nothing when all steps are not shown","VenueOfferSteps","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","3","should display label for variant: light-grey","Tag","Fri Feb 07 10:30:22 UTC 2025","passed","Fri Feb 07 10:30:22 UTC 2025","","render","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","35","should display with the lateral bar","IndividualOfferDetails","Fri Feb 07 10:25:02 UTC 2025","passed","Fri Feb 07 10:25:02 UTC 2025","","onboarding","",""
"","53","should not render when the offer is not set","OfferType","Fri Feb 07 10:30:03 UTC 2025","passed","Fri Feb 07 10:30:03 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Fri Feb 07 10:26:10 UTC 2025","passed","Fri Feb 07 10:26:10 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Fri Feb 07 10:27:38 UTC 2025","passed","Fri Feb 07 10:27:38 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","90","should render ButtonAppPreview","ButtonAppPreview","Fri Feb 07 10:29:35 UTC 2025","passed","Fri Feb 07 10:29:35 UTC 2025","","","",""
"","90","should navigate to activity page with the previous step button","ValidationScreen","Fri Feb 07 10:25:56 UTC 2025","passed","Fri Feb 07 10:25:56 UTC 2025","","user actions","",""
"","70","should display institution type, name and city in select options","CollectiveOfferVisibility","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Fri Feb 07 10:27:17 UTC 2025","passed","Fri Feb 07 10:27:17 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","16","should not display status in creation","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","5","should display radio input children when the input is checked","BaseRadio","Fri Feb 07 10:29:57 UTC 2025","passed","Fri Feb 07 10:29:57 UTC 2025","","","",""
"","111","displays the content correctly","OnboardingOffersChoice Component","Fri Feb 07 10:29:58 UTC 2025","passed","Fri Feb 07 10:29:58 UTC 2025","","","",""
"","320","should display venue tag when siret is provided and public name exists","app","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","when is authenticated","",""
"","24","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","234","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Fri Feb 07 10:27:57 UTC 2025","passed","Fri Feb 07 10:27:57 UTC 2025","","","",""
"","178","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Fri Feb 07 10:25:10 UTC 2025","passed","Fri Feb 07 10:25:10 UTC 2025","","","",""
"","5","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Fri Feb 07 10:29:08 UTC 2025","passed","Fri Feb 07 10:29:08 UTC 2025","","","",""
"","25","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Fri Feb 07 10:25:51 UTC 2025","passed","Fri Feb 07 10:25:51 UTC 2025","","","",""
"","50","should display the income results","Income","Fri Feb 07 10:25:29 UTC 2025","passed","Fri Feb 07 10:25:29 UTC 2025","","when the page first renders","",""
"","9","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Fri Feb 07 10:25:26 UTC 2025","passed","Fri Feb 07 10:25:26 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Fri Feb 07 10:26:16 UTC 2025","passed","Fri Feb 07 10:26:16 UTC 2025","","serializeExtraDataForPatch","",""
"","78","should go next step with individual target customer","screens:SignupJourney::Activity","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","65","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Fri Feb 07 10:26:42 UTC 2025","passed","Fri Feb 07 10:26:42 UTC 2025","","render statistics dashboard","",""
"","226","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Fri Feb 07 10:25:21 UTC 2025","passed","Fri Feb 07 10:25:21 UTC 2025","","","",""
"","297","should submit the form with right data","CollectiveOfferVisibility","Fri Feb 07 10:25:36 UTC 2025","passed","Fri Feb 07 10:25:36 UTC 2025","","","",""
"","8","should display not display venue select if offerer has no venue","OffererStatsScreen","Fri Feb 07 10:27:24 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","288","should render an error when no selection has been made","IndividualOfferDetails","Fri Feb 07 10:24:59 UTC 2025","passed","Fri Feb 07 10:25:00 UTC 2025","","about categories / subcategories selection","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Fri Feb 07 10:27:07 UTC 2025","passed","Fri Feb 07 10:27:07 UTC 2025","","when both beneficiaries lastname are the same","",""
"","5","should unobserve on unmount","useIsElementVisible","Fri Feb 07 10:29:54 UTC 2025","passed","Fri Feb 07 10:29:54 UTC 2025","","","",""
"","27","should store the new filters visibility","useStoredFilterConfig","Fri Feb 07 10:27:51 UTC 2025","passed","Fri Feb 07 10:27:51 UTC 2025","","onFiltersToggle","",""
"","6","should display an Error callout","Callout","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","","",""
"","25","should consider that there is no other offer with the same ean if the api responds with a 404 error","IndividualOfferContextProvider","Fri Feb 07 10:28:35 UTC 2025","passed","Fri Feb 07 10:28:35 UTC 2025","","","",""
"","51","should display Bank account filter when several","reimbursementsWithFilters","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","21","should update aria pane name announcer region when user navigates to another page","usePageTitle","Fri Feb 07 10:28:53 UTC 2025","passed","Fri Feb 07 10:28:53 UTC 2025","","","",""
"","112","should disable the submit button","DetailsEanSearch","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","12","should display an info message","DetailsEanSearch","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","1","should validate the form for case: booking limit date should not be in the past","validationSchema","Fri Feb 07 10:27:58 UTC 2025","passed","Fri Feb 07 10:27:58 UTC 2025","","","",""
"","1","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Fri Feb 07 10:29:53 UTC 2025","passed","Fri Feb 07 10:29:53 UTC 2025","","","",""
"","14","should display right info when is visible and in homepage","PartnerPageIndividualSection","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","36","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Fri Feb 07 10:27:01 UTC 2025","passed","Fri Feb 07 10:27:01 UTC 2025","","","",""
"","225","should display error message when invalidation failed"," Desk","Fri Feb 07 10:26:35 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","1","refuse non bitmap file","image constraints","Fri Feb 07 10:27:39 UTC 2025","passed","Fri Feb 07 10:27:39 UTC 2025","checks file binary","formats","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Fri Feb 07 10:29:51 UTC 2025","passed","Fri Feb 07 10:29:51 UTC 2025","","","",""
"","11","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Fri Feb 07 10:26:08 UTC 2025","passed","Fri Feb 07 10:26:08 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","20","should show the cultural partner contact button","AdageOfferPartnerPanel","Fri Feb 07 10:27:37 UTC 2025","passed","Fri Feb 07 10:27:37 UTC 2025","","","",""
