"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","should reset filter onclick modal clear students","OfferFilters","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","300","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 21 14:48:08 UTC 2025","passed","Tue Jan 21 14:48:08 UTC 2025","","","",""
"","19","should display the beginning date time when only one date","IndividualOfferRow","Tue Jan 21 14:46:45 UTC 2025","passed","Tue Jan 21 14:46:45 UTC 2025","","when offer is an event product","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","361","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Tue Jan 21 14:49:05 UTC 2025","passed","Tue Jan 21 14:49:05 UTC 2025","","","",""
"","58","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","","",""
"","35","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","22","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Jan 21 14:48:40 UTC 2025","passed","Tue Jan 21 14:48:40 UTC 2025","","","",""
"","45","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","when the page first renders","",""
"","169","should submit onclick modal search button school level","OfferFilters","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","1","should return an error if any page returns an error","getEducationalInstitutions","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","135","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 21 14:46:53 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","37","should render connect as banner if user has isImpersonated value is true","Layout","Tue Jan 21 14:48:43 UTC 2025","passed","Tue Jan 21 14:48:43 UTC 2025","","","",""
"","82","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Tue Jan 21 14:46:57 UTC 2025","passed","Tue Jan 21 14:46:57 UTC 2025","","","",""
"","45","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Tue Jan 21 14:50:51 UTC 2025","passed","Tue Jan 21 14:50:51 UTC 2025","","","",""
"","74","should render offerer form","screens:SignupJourney::OffererForm","Tue Jan 21 14:48:09 UTC 2025","passed","Tue Jan 21 14:48:09 UTC 2025","","","",""
"","363","should display error toast when adapter call failed","CollectiveDataEdition","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","submit","",""
"","7","should show that the offer is permanent when there are no dates on a template offer","offer summary","Tue Jan 21 14:49:54 UTC 2025","passed","Tue Jan 21 14:49:54 UTC 2025","","","",""
"","31","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","1","should return the end of the booking limit datetime when it is different from the start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 21 14:49:48 UTC 2025","passed","Tue Jan 21 14:49:48 UTC 2025","","","",""
"","91","should notify an error when submit fail","PriceCategories","Tue Jan 21 14:47:22 UTC 2025","passed","Tue Jan 21 14:47:22 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","54","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","10","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","381","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:25 UTC 2025","","","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 21 14:48:18 UTC 2025","passed","Tue Jan 21 14:48:18 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Tue Jan 21 14:49:55 UTC 2025","passed","Tue Jan 21 14:49:55 UTC 2025","","","",""
"","24","should display the text value of the button when is not loading and the button should be enabled","submit button","Tue Jan 21 14:50:55 UTC 2025","passed","Tue Jan 21 14:50:55 UTC 2025","","","",""
"","131","should display Declaration information message","Statement of Declaration page","Tue Jan 21 14:51:10 UTC 2025","passed","Tue Jan 21 14:51:10 UTC 2025","","","",""
"","5","should display draft unsaved information message","ActionsBarSticky","Tue Jan 21 14:50:27 UTC 2025","passed","Tue Jan 21 14:50:27 UTC 2025","","","",""
"","3","should render nothing when all steps are not shown","VenueOfferSteps","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","4","should display ""en attente"" if offer is pending","StatusLabel","Tue Jan 21 14:49:42 UTC 2025","passed","Tue Jan 21 14:49:42 UTC 2025","","","",""
"","48","should redirect to home after submit","ValidationScreen","Tue Jan 21 14:46:56 UTC 2025","passed","Tue Jan 21 14:46:56 UTC 2025","","user actions","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Tue Jan 21 14:49:16 UTC 2025","passed","Tue Jan 21 14:49:16 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","461","should display previous page when clicking on left arrow","route CollectiveOffers","Tue Jan 21 14:46:10 UTC 2025","passed","Tue Jan 21 14:46:11 UTC 2025","","page navigation","",""
"","81","render","ImageUploadBrowserForm","Tue Jan 21 14:48:19 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
"","2","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","54","should display the income results","Income","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:19 UTC 2025","","when the page first renders","",""
"","98","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Jan 21 14:49:13 UTC 2025","passed","Tue Jan 21 14:49:13 UTC 2025","","","",""
"","0","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Jan 21 14:49:24 UTC 2025","passed","Tue Jan 21 14:49:24 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","42","should display national program","CollectiveOfferSummary","Tue Jan 21 14:46:43 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","7","should render steps for cancelled booking expired","collective timeline","Tue Jan 21 14:46:40 UTC 2025","passed","Tue Jan 21 14:46:40 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","0","should be invalid if no lower case","When validating a password","Tue Jan 21 14:50:53 UTC 2025","passed","Tue Jan 21 14:50:53 UTC 2025","","","",""
"","34","should display the acces libre callout for permanent venues","route VenueEdition","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:54 UTC 2025","","","",""
"","30","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","21","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:23 UTC 2025","","","",""
"","113","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","eventAddress conditionnal render","",""
"","15","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","22","should remove tag on click","FiltersTag","Tue Jan 21 14:47:31 UTC 2025","passed","Tue Jan 21 14:47:31 UTC 2025","","","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Tue Jan 21 14:49:52 UTC 2025","passed","Tue Jan 21 14:49:52 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Tue Jan 21 14:49:16 UTC 2025","passed","Tue Jan 21 14:49:16 UTC 2025","","","",""
"","43","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Jan 21 14:46:06 UTC 2025","passed","Tue Jan 21 14:46:06 UTC 2025","","","",""
"","26","should render tabs as a navigation","src | components | Tabs","Tue Jan 21 14:49:32 UTC 2025","passed","Tue Jan 21 14:49:32 UTC 2025","","Accessibility","",""
"","558","render stock event row","screens:StocksEventEdition","Tue Jan 21 14:46:04 UTC 2025","passed","Tue Jan 21 14:46:05 UTC 2025","","","",""
"","1","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Tue Jan 21 14:50:33 UTC 2025","passed","Tue Jan 21 14:50:33 UTC 2025","","","",""
"","115","should display venue iframe when selecting a venue","OffererStatsScreen","Tue Jan 21 14:48:10 UTC 2025","passed","Tue Jan 21 14:48:10 UTC 2025","","","",""
"","72","should redirect to main adage page when clicking the catalogue button","OffersFavorites","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","81","should display the location details for an event at the school","CollectiveOfferLocationSection","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","16","should disable next page button on last page","Pagination","Tue Jan 21 14:50:09 UTC 2025","passed","Tue Jan 21 14:50:09 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","510","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","76","should go next step with educational target customer","screens:SignupJourney::Activity","Tue Jan 21 14:47:48 UTC 2025","passed","Tue Jan 21 14:47:48 UTC 2025","","","",""
"","168","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Jan 21 14:46:11 UTC 2025","passed","Tue Jan 21 14:46:11 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Tue Jan 21 14:50:39 UTC 2025","passed","Tue Jan 21 14:50:39 UTC 2025","","","",""
"","18","should redirect user if there is no siret","screens:SignupJourney::Offerers","Tue Jan 21 14:46:55 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","","",""
"","12","should not display a warning when no stocks are sold out","IndividualOfferRow","Tue Jan 21 14:46:45 UTC 2025","passed","Tue Jan 21 14:46:45 UTC 2025","","when offer is an event product","",""
"","114","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Tue Jan 21 14:47:22 UTC 2025","passed","Tue Jan 21 14:47:22 UTC 2025","","","",""
"","126","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Jan 21 14:46:14 UTC 2025","passed","Tue Jan 21 14:46:14 UTC 2025","","","",""
"","60","should display a tag for offer template","OfferNameCell","Tue Jan 21 14:47:42 UTC 2025","passed","Tue Jan 21 14:47:42 UTC 2025","","","",""
"","20","should render image uploader without file","ImageUploader","Tue Jan 21 14:49:38 UTC 2025","passed","Tue Jan 21 14:49:38 UTC 2025","","","",""
"","307","should reset filter onclick modal clear artistic domain","OfferFilters","Tue Jan 21 14:47:04 UTC 2025","passed","Tue Jan 21 14:47:04 UTC 2025","","","",""
"","140","should display an error when the institution could not be saved","CollectiveOfferVisibility","Tue Jan 21 14:46:26 UTC 2025","passed","Tue Jan 21 14:46:27 UTC 2025","","","",""
"","33","should not render most viewed offers if there are none","StatisticsDashboard","Tue Jan 21 14:48:31 UTC 2025","passed","Tue Jan 21 14:48:31 UTC 2025","","","",""
"","101","should redirect to next step on submit","CollectiveOfferConfirmation","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","154","should display with the lateral bar","OfferType","Tue Jan 21 14:50:40 UTC 2025","passed","Tue Jan 21 14:50:40 UTC 2025","","","",""
"","333","should display error message when api reject call","RequestFormDialog","Tue Jan 21 14:47:08 UTC 2025","passed","Tue Jan 21 14:47:09 UTC 2025","","","",""
"","30","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Tue Jan 21 14:47:56 UTC 2025","passed","Tue Jan 21 14:47:56 UTC 2025","","","",""
"","4","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Tue Jan 21 14:48:35 UTC 2025","passed","Tue Jan 21 14:48:35 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Tue Jan 21 14:47:59 UTC 2025","passed","Tue Jan 21 14:47:59 UTC 2025","","","",""
"","41","should display mail and phone","RequestFormDialog","Tue Jan 21 14:47:08 UTC 2025","passed","Tue Jan 21 14:47:08 UTC 2025","","","",""
"","9","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Tue Jan 21 14:48:09 UTC 2025","passed","Tue Jan 21 14:48:09 UTC 2025","","","",""
"","50","should delete line when clicking on trash icon","StocksEventList","Tue Jan 21 14:46:30 UTC 2025","passed","Tue Jan 21 14:46:30 UTC 2025","","","",""
