"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should check the checkbox initially when the input value is an empty string","QuantityInput","Tue Jan 07 13:15:50 UTC 2025","passed","Tue Jan 07 13:15:50 UTC 2025","","","",""
"","36","renders component successfully","components:BoxFormLayout","Tue Jan 07 13:17:53 UTC 2025","passed","Tue Jan 07 13:17:53 UTC 2025","","","",""
"","36","should remove previous rendered offers on results update","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","12","should render steps for confirmed booking when event is passed","collective timeline","Tue Jan 07 13:13:46 UTC 2025","passed","Tue Jan 07 13:13:46 UTC 2025","","confirmed booking","",""
"","133","should render errors","screens:SignupJourney::OffererForm","Tue Jan 07 13:15:11 UTC 2025","passed","Tue Jan 07 13:15:11 UTC 2025","","","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Tue Jan 07 13:15:17 UTC 2025","passed","Tue Jan 07 13:15:17 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Jan 07 13:17:34 UTC 2025","passed","Tue Jan 07 13:17:34 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","131","should display the providers on click","AddVenueProviderButton","Tue Jan 07 13:15:30 UTC 2025","passed","Tue Jan 07 13:15:30 UTC 2025","","","",""
"","51","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Jan 07 13:14:53 UTC 2025","passed","Tue Jan 07 13:14:53 UTC 2025","","on focus on the filter icon","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Jan 07 13:17:58 UTC 2025","passed","Tue Jan 07 13:17:58 UTC 2025","","","",""
"","197","when clicking on ""Réinitialiser les filtres""","route Offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","should reset filters","",""
"","51","should display individual offer choices","OfferType","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","4","should render urls without http prefix with <a> tag","Markdown","Tue Jan 07 13:16:45 UTC 2025","passed","Tue Jan 07 13:16:45 UTC 2025","","","",""
"","206","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Tue Jan 07 13:14:52 UTC 2025","passed","Tue Jan 07 13:14:52 UTC 2025","","","",""
"","57","should set logEvent and userId if cookie is set","useFirebase","Tue Jan 07 13:15:22 UTC 2025","passed","Tue Jan 07 13:15:22 UTC 2025","","","",""
"","106","should track on import  on creation","AllocineProviderForm","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:02 UTC 2025","","","",""
"","8","should display the offer duration","AdageOfferDetailsSection","Tue Jan 07 13:15:17 UTC 2025","passed","Tue Jan 07 13:15:17 UTC 2025","","","",""
"","8","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","","With FF enabled","",""
"","103","should render with template tag","CollectiveOfferCreation","Tue Jan 07 13:16:27 UTC 2025","passed","Tue Jan 07 13:16:27 UTC 2025","","","",""
"","4","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Jan 07 13:17:27 UTC 2025","passed","Tue Jan 07 13:17:27 UTC 2025","","","",""
"","37","should render edition summary","Summary stock section","Tue Jan 07 13:13:57 UTC 2025","passed","Tue Jan 07 13:13:57 UTC 2025","","for stock thing","",""
"","53","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:09 UTC 2025","","","",""
"","38","should display the text value of the button when is not loading and the button should be enabled","submit button","Tue Jan 07 13:17:54 UTC 2025","passed","Tue Jan 07 13:17:54 UTC 2025","","","",""
"","27","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 07 13:17:27 UTC 2025","passed","Tue Jan 07 13:17:27 UTC 2025","","","",""
"","4","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Jan 07 13:16:44 UTC 2025","passed","Tue Jan 07 13:16:45 UTC 2025","","","",""
"","9","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Tue Jan 07 13:17:08 UTC 2025","passed","Tue Jan 07 13:17:09 UTC 2025","","","",""
"","258","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 07 13:14:55 UTC 2025","passed","Tue Jan 07 13:14:55 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","11","should format the booking date when the booking has a starting date","BookingDetails","Tue Jan 07 13:17:17 UTC 2025","passed","Tue Jan 07 13:17:17 UTC 2025","","","",""
"","2","should return an empty array when start date is after end date","getDatesInInterval","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","245","should render price details if offer is template","OfferEducationalForm","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:10 UTC 2025","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Tue Jan 07 13:15:26 UTC 2025","passed","Tue Jan 07 13:15:26 UTC 2025","","","",""
"","46","should display ""expirée"" if offer is expired","StatusLabel","Tue Jan 07 13:16:44 UTC 2025","passed","Tue Jan 07 13:16:44 UTC 2025","","","",""
"","4","should render for provider ""allociné""","SynchronizedProviderInformation","Tue Jan 07 13:17:21 UTC 2025","passed","Tue Jan 07 13:17:21 UTC 2025","","","",""
"","164","should display the right wording with the OA FF","App","Tue Jan 07 13:16:00 UTC 2025","passed","Tue Jan 07 13:16:00 UTC 2025","","OA feature flag","",""
"","149","should display error message when attach pricing point fail","LinkVenueDialog","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Tue Jan 07 13:15:51 UTC 2025","passed","Tue Jan 07 13:15:51 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","291","should filter stocks","StocksEventList","Tue Jan 07 13:13:35 UTC 2025","passed","Tue Jan 07 13:13:36 UTC 2025","","","",""
"","104","should not display any message when user delete empty stock","screens:StocksThing","Tue Jan 07 13:14:16 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","65","should return width and height","useGetImageBitmap","Tue Jan 07 13:17:39 UTC 2025","passed","Tue Jan 07 13:17:39 UTC 2025","","","",""
"","305","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","","",""
"","7","should not render on venue types api error","ValidationScreen","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","errors","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","93","should remove price categories on trash button click and rename last one","PriceCategories","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","","",""
"","101","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 07 13:13:15 UTC 2025","passed","Tue Jan 07 13:13:15 UTC 2025","","","",""
"","39","should render without error","Timeline","Tue Jan 07 13:17:49 UTC 2025","passed","Tue Jan 07 13:17:49 UTC 2025","","","",""
"","16","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","429","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Jan 07 13:14:16 UTC 2025","passed","Tue Jan 07 13:14:16 UTC 2025","","","",""
"","69","should render field","TimePicker","Tue Jan 07 13:17:59 UTC 2025","passed","Tue Jan 07 13:17:59 UTC 2025","","","",""
"","127","should display error message when api call fail","PricingPoint","Tue Jan 07 13:15:01 UTC 2025","passed","Tue Jan 07 13:15:01 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 07 13:15:51 UTC 2025","passed","Tue Jan 07 13:15:51 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","133","should close confirmation dialog when close button is clicked","UserReviewDialog","Tue Jan 07 13:15:33 UTC 2025","passed","Tue Jan 07 13:15:33 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 07 13:15:38 UTC 2025","passed","Tue Jan 07 13:15:38 UTC 2025","","","",""
"","151","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","285","should render errors","screens:SignupJourney::ActivityForm","Tue Jan 07 13:14:21 UTC 2025","passed","Tue Jan 07 13:14:21 UTC 2025","","","",""
"","93","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:02 UTC 2025","","","",""
"","459","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Jan 07 13:14:39 UTC 2025","passed","Tue Jan 07 13:14:40 UTC 2025","","when there is only one venue managed by the offerer","",""
"","7","should show the number of dates","OfferNameCell","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","","",""
"","212","should not display authentication screen on submit with form error","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","263","should select all venues when clicking on select all checkbox","LinkVenueDialog","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","","",""
"","54","should track continue to ds","AddBankInformations","Tue Jan 07 13:17:04 UTC 2025","passed","Tue Jan 07 13:17:04 UTC 2025","","","",""
"","133","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","256","should load offers with selected period ending date","route CollectiveOffers","Tue Jan 07 13:13:16 UTC 2025","passed","Tue Jan 07 13:13:16 UTC 2025","on click on search button","filters","",""
"","32","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Tue Jan 07 13:13:28 UTC 2025","passed","Tue Jan 07 13:13:28 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Tue Jan 07 13:15:15 UTC 2025","passed","Tue Jan 07 13:15:15 UTC 2025","","","",""
"","25","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","11","should generate stocks for one unique date","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Tue Jan 07 13:16:27 UTC 2025","passed","Tue Jan 07 13:16:27 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Tue Jan 07 13:13:53 UTC 2025","passed","Tue Jan 07 13:13:53 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","181","should close autocomplete panel when focus outside form","Autocomplete","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","147","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Jan 07 13:14:12 UTC 2025","passed","Tue Jan 07 13:14:12 UTC 2025","","","",""
"","41","should render correctly","StockThingSection","Tue Jan 07 13:17:37 UTC 2025","passed","Tue Jan 07 13:17:37 UTC 2025","","","",""
"","6","should display the right wording with the OA FF","OA feature flag","Tue Jan 07 13:15:19 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Tue Jan 07 13:17:14 UTC 2025","passed","Tue Jan 07 13:17:14 UTC 2025","","","",""
"","2","should return already cancelled message when booking is already cancelled","getBookingFailure","Tue Jan 07 13:16:27 UTC 2025","passed","Tue Jan 07 13:16:27 UTC 2025","","","",""
"","17","should render the expected table for collective audience","components | BookingsRecapTable","Tue Jan 07 13:13:37 UTC 2025","passed","Tue Jan 07 13:13:37 UTC 2025","","","",""
"","3","should not display the description section if the offer has no description","AdageOfferDetailsSection","Tue Jan 07 13:15:17 UTC 2025","passed","Tue Jan 07 13:15:17 UTC 2025","","","",""
"","35","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","99","should display the list of domains of the offer","AdageOfferDetailsSection","Tue Jan 07 13:15:17 UTC 2025","passed","Tue Jan 07 13:15:17 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Tue Jan 07 13:14:57 UTC 2025","passed","Tue Jan 07 13:14:57 UTC 2025","","","",""
"","571","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Tue Jan 07 13:15:48 UTC 2025","passed","Tue Jan 07 13:15:48 UTC 2025","","","",""
