"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","113","should display the adresses","Offerers","Tue Jan 14 15:57:23 UTC 2025","passed","Tue Jan 14 15:57:23 UTC 2025","","","",""
"","63","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:44 UTC 2025","","","",""
"","153","should submit the form when clicking the continue button","Offerer","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","672","should require user to select a domain","screens | OfferEducational : creation offer type step","Tue Jan 14 15:55:35 UTC 2025","passed","Tue Jan 14 15:55:35 UTC 2025","","domains","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Tue Jan 14 15:59:01 UTC 2025","passed","Tue Jan 14 15:59:01 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","190","should display image upload if no image","PartnerPages","Tue Jan 14 15:57:17 UTC 2025","passed","Tue Jan 14 15:57:17 UTC 2025","","","",""
"","129","should render dialog","AddBankInformations","Tue Jan 14 15:58:25 UTC 2025","passed","Tue Jan 14 15:58:25 UTC 2025","","","",""
"","18","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","8","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 14 15:56:12 UTC 2025","passed","Tue Jan 14 15:56:12 UTC 2025","","With FF enabled","",""
"","65","should display show all booking button when default booking id provided","bookings recap table's header","Tue Jan 14 15:58:29 UTC 2025","passed","Tue Jan 14 15:58:29 UTC 2025","","","",""
"","113","should render the button menu","Layout","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","on smaller screen sizes","side navigation","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","295","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Tue Jan 14 15:55:38 UTC 2025","passed","Tue Jan 14 15:55:38 UTC 2025","","url query params","",""
"","28","should display the date and the time","BookingDateCell","Tue Jan 14 15:59:26 UTC 2025","passed","Tue Jan 14 15:59:26 UTC 2025","","","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","11","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Tue Jan 14 15:59:32 UTC 2025","passed","Tue Jan 14 15:59:32 UTC 2025","","","",""
"","25","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","21","should indicate that user has no offers yet","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Tue Jan 14 15:58:08 UTC 2025","passed","Tue Jan 14 15:58:08 UTC 2025","","","",""
"","41","should show the offer image if it has one","AdageOfferHeader","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Tue Jan 14 15:57:29 UTC 2025","passed","Tue Jan 14 15:57:29 UTC 2025","","","",""
"","277","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","should reset filters","",""
"","8","should display specific message when venue is virtual","VenueFormScreen","Tue Jan 14 15:55:13 UTC 2025","passed","Tue Jan 14 15:55:13 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Jan 14 15:56:46 UTC 2025","passed","Tue Jan 14 15:56:46 UTC 2025","","","",""
"","8","should display radio input children when the input is checked","BaseRadio","Tue Jan 14 15:58:59 UTC 2025","passed","Tue Jan 14 15:58:59 UTC 2025","","","",""
"","328","should display error message when api reject call","RequestFormDialog","Tue Jan 14 15:55:27 UTC 2025","passed","Tue Jan 14 15:55:27 UTC 2025","","","",""
"","76","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","","",""
"","21","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","thumb Component","",""
"","7","should render all information when there are only one stock","StockEventSection","Tue Jan 14 15:57:51 UTC 2025","passed","Tue Jan 14 15:57:51 UTC 2025","","","",""
"","305","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Tue Jan 14 15:55:06 UTC 2025","passed","Tue Jan 14 15:55:06 UTC 2025","","","",""
"","32","should only display phone number","RequestFormDialog","Tue Jan 14 15:55:26 UTC 2025","passed","Tue Jan 14 15:55:26 UTC 2025","","","",""
"","0","should parse a list body","getHumanReadableApiError","Tue Jan 14 15:56:46 UTC 2025","passed","Tue Jan 14 15:56:46 UTC 2025","","","",""
"","114","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Tue Jan 14 15:54:52 UTC 2025","passed","Tue Jan 14 15:54:52 UTC 2025","","","",""
"","169","should display the spinner while waiting for server response","StocksProviderForm","Tue Jan 14 15:57:18 UTC 2025","passed","Tue Jan 14 15:57:19 UTC 2025","","on form submit","",""
"","44","should initially be set as a permanent offer","FormDates","Tue Jan 14 15:56:17 UTC 2025","passed","Tue Jan 14 15:56:17 UTC 2025","","","",""
"","1","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","66","should render nested links correctly","Sitemap","Tue Jan 14 15:56:31 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","32","should render text for one offer","DeactivationConfirmDialog","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","79","should display back to top button if filters are not visible","offers","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","","load more button","",""
"","170","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Jan 14 15:54:15 UTC 2025","passed","Tue Jan 14 15:54:15 UTC 2025","","","",""
"","0","should return 1 when 1st row beneficiary firstname comes after 2nd row beneficiary firstname","sortByBeneficiaryName","Tue Jan 14 15:56:13 UTC 2025","passed","Tue Jan 14 15:56:13 UTC 2025","","when both beneficiaries lastname are the same","",""
"","7","should show the number of dates","OfferNameCell","Tue Jan 14 15:56:01 UTC 2025","passed","Tue Jan 14 15:56:01 UTC 2025","","","",""
"","56","should display the list of elements in the carousel","Carousel","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:24 UTC 2025","","serializeExtraDataForPatch","",""
"","126","should add geo location filter when user has latitude and longitude","app","Tue Jan 14 15:56:11 UTC 2025","passed","Tue Jan 14 15:56:11 UTC 2025","","when is authenticated","",""
"","41","should set initial page title","usePageTitle","Tue Jan 14 15:57:56 UTC 2025","passed","Tue Jan 14 15:57:56 UTC 2025","","","",""
"","2","should validate the form for case: price too high","validationSchema","Tue Jan 14 15:57:56 UTC 2025","passed","Tue Jan 14 15:57:56 UTC 2025","","","",""
"","49","should render { displayedStatus: 'PENDING', expectedLabel: 'en attente' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","44","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Jan 14 15:56:10 UTC 2025","passed","Tue Jan 14 15:56:10 UTC 2025","","on focus on the filter icon","",""
"","98","should display edition venue link","venues","Tue Jan 14 15:58:23 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","physical venue section","",""
"","32","should display 0 in case the user institution offer count is not available","AdageHeader","Tue Jan 14 15:56:05 UTC 2025","passed","Tue Jan 14 15:56:05 UTC 2025","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Tue Jan 14 15:58:13 UTC 2025","passed","Tue Jan 14 15:58:13 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","74","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Tue Jan 14 15:57:43 UTC 2025","passed","Tue Jan 14 15:57:43 UTC 2025","","","",""
"","101","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Tue Jan 14 15:54:32 UTC 2025","passed","Tue Jan 14 15:54:32 UTC 2025","","","",""
"","0","should correctly de serialize duration minutes","deSerializeDurationMinutes","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","12","should show the normal contact form if the offer is bookable","FormContact","Tue Jan 14 15:58:49 UTC 2025","passed","Tue Jan 14 15:58:49 UTC 2025","","","",""
"","15","should show error page","app","Tue Jan 14 15:56:11 UTC 2025","passed","Tue Jan 14 15:56:11 UTC 2025","","when is not authenticated","",""
"","84","should get first offerer venues on render","OffererStatsScreen","Tue Jan 14 15:56:30 UTC 2025","passed","Tue Jan 14 15:56:30 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Jan 14 15:59:23 UTC 2025","passed","Tue Jan 14 15:59:23 UTC 2025","","","",""
"","23","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Tue Jan 14 15:54:49 UTC 2025","passed","Tue Jan 14 15:54:49 UTC 2025","","","",""
"","159","should let going to information when clicking on previous step in creation","PriceCategories","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Jan 14 15:57:38 UTC 2025","passed","Tue Jan 14 15:57:38 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","36","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Jan 14 15:57:49 UTC 2025","passed","Tue Jan 14 15:57:49 UTC 2025","","","",""
"","65","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Jan 14 15:56:06 UTC 2025","passed","Tue Jan 14 15:56:06 UTC 2025","","","",""
"","54","should display venue creation link if user has no venue","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","6","should display ""publiée"" if offer is active","StatusLabel","Tue Jan 14 15:58:04 UTC 2025","passed","Tue Jan 14 15:58:04 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Jan 14 15:56:12 UTC 2025","passed","Tue Jan 14 15:56:12 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","154","should display the form with initial values","OpeningHoursForm","Tue Jan 14 15:56:01 UTC 2025","passed","Tue Jan 14 15:56:01 UTC 2025","","","",""
"","68","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","modal handling","",""
"","100","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Tue Jan 14 15:55:10 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate SIRET on submit","",""
"","41","should show existing parameters on edition","AllocineProviderForm","Tue Jan 14 15:55:17 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","","","",""
"","7","should display eac dms link when condition to display it is true","VenueOfferSteps","Tue Jan 14 15:55:50 UTC 2025","passed","Tue Jan 14 15:55:50 UTC 2025","","","",""
"","107","should send event when offer is added to favorites","OfferFavoriteButton","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","","",""
"","117","should render an image with url from offer when offer has a thumb url","ollectiveOfferRow","Tue Jan 14 15:54:40 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","thumb Component","",""
"","0","should return an array with all dates between start date and end date","getDatesInInterval","Tue Jan 14 15:57:48 UTC 2025","passed","Tue Jan 14 15:57:48 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","45","user should not be able to enter non number characters","components | SiretOrCommentFields","Tue Jan 14 15:55:10 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate SIRET on submit","",""
"","83","should display the right wording with the OA FF","PricingPoint","Tue Jan 14 15:56:18 UTC 2025","passed","Tue Jan 14 15:56:18 UTC 2025","","OA feature flag","",""
"","6","should not display footer by default if layout is ""funnel""","Layout","Tue Jan 14 15:57:03 UTC 2025","passed","Tue Jan 14 15:57:03 UTC 2025","","showFooter","",""
"","158","should render correctly","<OnboardingOfferIndividual />","Tue Jan 14 15:59:03 UTC 2025","passed","Tue Jan 14 15:59:03 UTC 2025","","","",""
"","150","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","tags","",""
