"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Mon Jan 20 10:10:25 UTC 2025","passed","Mon Jan 20 10:10:25 UTC 2025","","","",""
"","351","should redirect user to offer page on signin with url parameter","SignIn","Mon Jan 20 10:07:13 UTC 2025","passed","Mon Jan 20 10:07:13 UTC 2025","","sign in with new onboarding feature","",""
"","94","should renders the Autocomplete component with placeholder and search button","Autocomplete","Mon Jan 20 10:07:47 UTC 2025","passed","Mon Jan 20 10:07:47 UTC 2025","","","",""
"","23","should render without error","Tooltip","Mon Jan 20 10:11:48 UTC 2025","passed","Mon Jan 20 10:11:48 UTC 2025","","","",""
"","7","should return defautl cancellation message when reason is unknown","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","31","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","35","should allow tabbing from one input of type number to the next","TextInput","Mon Jan 20 10:10:05 UTC 2025","passed","Mon Jan 20 10:10:05 UTC 2025","","","",""
"","12","should have an edit link to detail page when offer is draft","IndividualOfferRow","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","72","should display 1 date and time when dates are the same","OfferNameCell","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","","",""
"","189","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","","",""
"","228","should load offers with selected venue filter","route Offers","Mon Jan 20 10:06:25 UTC 2025","passed","Mon Jan 20 10:06:25 UTC 2025","on click on search button","filters","",""
"","57","should render component","screens:SignupJourney::Welcome","Mon Jan 20 10:11:16 UTC 2025","passed","Mon Jan 20 10:11:16 UTC 2025","","","",""
"","402","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Mon Jan 20 10:07:15 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","17","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","","",""
"","271","should render an error when no selection has been made","IndividualOfferDetails","Mon Jan 20 10:06:26 UTC 2025","passed","Mon Jan 20 10:06:26 UTC 2025","","about categories / subcategories selection","",""
"","621","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 20 10:06:43 UTC 2025","passed","Mon Jan 20 10:06:43 UTC 2025","status filters","filters","",""
"","24","should not render most viewed offers if there are none","StatisticsDashboard","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","33","should display no results message whenever favorites list is empty","OffersFavorites","Mon Jan 20 10:08:53 UTC 2025","passed","Mon Jan 20 10:08:53 UTC 2025","","","",""
"","276","should display default error message if error with server","AttachmentInvitations","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Mon Jan 20 10:10:21 UTC 2025","passed","Mon Jan 20 10:10:21 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Mon Jan 20 10:11:21 UTC 2025","passed","Mon Jan 20 10:11:21 UTC 2025","","","",""
"","68","should not display column titles when no offers are returned","route Offers","Mon Jan 20 10:06:24 UTC 2025","passed","Mon Jan 20 10:06:24 UTC 2025","status filters","filters","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","87","should delete selected draft offers upon deletion","ActionsBar","Mon Jan 20 10:07:10 UTC 2025","passed","Mon Jan 20 10:07:10 UTC 2025","","","",""
"","162","should show a preview of the offer template","AdagePreviewLayout","Mon Jan 20 10:10:07 UTC 2025","passed","Mon Jan 20 10:10:07 UTC 2025","","","",""
"","260","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 20 10:06:35 UTC 2025","passed","Mon Jan 20 10:06:35 UTC 2025","","","",""
"","87","should display error message if uai does not match","offer item","Mon Jan 20 10:08:51 UTC 2025","passed","Mon Jan 20 10:08:51 UTC 2025","","","",""
"","236","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Mon Jan 20 10:06:33 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","should reset filters","",""
"","127","should deactivate an offer and confirm","StatusToggleButton","Mon Jan 20 10:08:38 UTC 2025","passed","Mon Jan 20 10:08:38 UTC 2025","","","",""
"","5","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Jan 20 10:10:21 UTC 2025","passed","Mon Jan 20 10:10:21 UTC 2025","","","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Jan 20 10:09:13 UTC 2025","passed","Mon Jan 20 10:09:13 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Mon Jan 20 10:11:46 UTC 2025","passed","Mon Jan 20 10:11:46 UTC 2025","","","",""
"","42","should display the status label","CollectiveBookingStatusCell","Mon Jan 20 10:11:35 UTC 2025","passed","Mon Jan 20 10:11:35 UTC 2025","","","",""
"","8","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Mon Jan 20 10:11:03 UTC 2025","passed","Mon Jan 20 10:11:03 UTC 2025","","","",""
"","11","should not display help download link when user is readonly","AdageHeader","Mon Jan 20 10:08:22 UTC 2025","passed","Mon Jan 20 10:08:22 UTC 2025","","","",""
"","246","should render price details if offer is template","OfferEducationalForm","Mon Jan 20 10:08:45 UTC 2025","passed","Mon Jan 20 10:08:45 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","serializePatchOffer","",""
"","28","should not display the venues list when venues is <= 1","IndividualOfferDetails","Mon Jan 20 10:06:22 UTC 2025","passed","Mon Jan 20 10:06:22 UTC 2025","","","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","49","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Mon Jan 20 10:08:33 UTC 2025","passed","Mon Jan 20 10:08:33 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Mon Jan 20 10:09:37 UTC 2025","passed","Mon Jan 20 10:09:37 UTC 2025","","","",""
"","33","should log info when opening sastisfaction survey","SurveySatisfaction","Mon Jan 20 10:10:17 UTC 2025","passed","Mon Jan 20 10:10:17 UTC 2025","","","",""
"","1","should return full array when offer is pending","setFormReadOnlyFields","Mon Jan 20 10:09:42 UTC 2025","passed","Mon Jan 20 10:09:42 UTC 2025","","","",""
"","119","should log next action","screens:SignupJourney::ActionBar","Mon Jan 20 10:09:37 UTC 2025","passed","Mon Jan 20 10:09:37 UTC 2025","","","",""
"","188","should allow user to delete stock from a synchronized offer","screens:StocksThing","Mon Jan 20 10:07:45 UTC 2025","passed","Mon Jan 20 10:07:45 UTC 2025","","","",""
"","11","should display both date and time when dates are not the same","OfferNameCell","Mon Jan 20 10:09:26 UTC 2025","passed","Mon Jan 20 10:09:26 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Mon Jan 20 10:11:15 UTC 2025","passed","Mon Jan 20 10:11:15 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Mon Jan 20 10:11:41 UTC 2025","passed","Mon Jan 20 10:11:41 UTC 2025","","","",""
"","11","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:48 UTC 2025","","on read-only mode","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Mon Jan 20 10:11:32 UTC 2025","passed","Mon Jan 20 10:11:32 UTC 2025","","","",""
"","20","should not display offererAddress for collective audiance","filter bookings by bookings period","Mon Jan 20 10:08:44 UTC 2025","passed","Mon Jan 20 10:08:44 UTC 2025","","","",""
"","10","should not display adage link when user is readonly","AdageHeader","Mon Jan 20 10:08:22 UTC 2025","passed","Mon Jan 20 10:08:22 UTC 2025","","","",""
"","16","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:16 UTC 2025","passed","Mon Jan 20 10:07:16 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","66","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Mon Jan 20 10:11:20 UTC 2025","passed","Mon Jan 20 10:11:20 UTC 2025","","","",""
"","8","should render a message when no bookings","IndividualOfferBookingsSummaryScreen","Mon Jan 20 10:08:45 UTC 2025","passed","Mon Jan 20 10:08:45 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Mon Jan 20 10:10:35 UTC 2025","passed","Mon Jan 20 10:10:35 UTC 2025","","","",""
"","221","should filter according to page query param","route Offers","Mon Jan 20 10:06:24 UTC 2025","passed","Mon Jan 20 10:06:24 UTC 2025","","filters","",""
"","152","should track updating venue","venue create offer link","Mon Jan 20 10:10:38 UTC 2025","passed","Mon Jan 20 10:10:38 UTC 2025","","","",""
"","63","should close dialog when the user focuses outside of the field","AdageButtonFilter","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","244","should render collective offer creation form","CollectiveOfferCreation","Mon Jan 20 10:10:01 UTC 2025","passed","Mon Jan 20 10:10:01 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED","canArchiveCollectiveOffer","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","113","should display an error message","DetailsEanSearch","Mon Jan 20 10:07:35 UTC 2025","passed","Mon Jan 20 10:07:35 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","368","should archive an offer on click on the action","CollectiveActionsCells","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","","",""
"","47","should redirect to onboarding if user is not onboarded and tries to go to home page","App","Mon Jan 20 10:08:24 UTC 2025","passed","Mon Jan 20 10:08:24 UTC 2025","","Onboarding status","",""
"","32","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Mon Jan 20 10:08:40 UTC 2025","passed","Mon Jan 20 10:08:41 UTC 2025","","","",""
"","78","should uncheck none option if any other is clicked","useAccessibilityOptions","Mon Jan 20 10:10:18 UTC 2025","passed","Mon Jan 20 10:10:18 UTC 2025","","","",""
"","0","should be invalid if no special char","When validating a password","Mon Jan 20 10:11:31 UTC 2025","passed","Mon Jan 20 10:11:31 UTC 2025","","","",""
"","93","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:31 UTC 2025","","modal handling","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","With FF enabled","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Mon Jan 20 10:10:22 UTC 2025","passed","Mon Jan 20 10:10:22 UTC 2025","","postWithFormData","",""
"","4","should render in venue tag if event adress type school is selected","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","52","should render all institution if no institution provided","CollectiveOfferVisibilitySection","Mon Jan 20 10:11:07 UTC 2025","passed","Mon Jan 20 10:11:08 UTC 2025","","","",""
"","37","should call reinit filters on click reinit button","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","79","should display always display an input","PriceInput","Mon Jan 20 10:09:31 UTC 2025","passed","Mon Jan 20 10:09:31 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Mon Jan 20 10:08:00 UTC 2025","passed","Mon Jan 20 10:08:00 UTC 2025","","","",""
"","154","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Mon Jan 20 10:06:52 UTC 2025","passed","Mon Jan 20 10:06:52 UTC 2025","","","",""
"","6","renders component successfully when not success","screens:EmailChangeValidation","Mon Jan 20 10:11:33 UTC 2025","passed","Mon Jan 20 10:11:33 UTC 2025","","","",""
"","472","should not let add more than 20 price categories","PriceCategories","Mon Jan 20 10:07:48 UTC 2025","passed","Mon Jan 20 10:07:49 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Mon Jan 20 10:07:37 UTC 2025","passed","Mon Jan 20 10:07:37 UTC 2025","","","",""
"","45","should disable save button when access is read only","OfferEducationalForm","Mon Jan 20 10:08:46 UTC 2025","passed","Mon Jan 20 10:08:46 UTC 2025","","","",""
"","24","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Mon Jan 20 10:08:32 UTC 2025","passed","Mon Jan 20 10:08:32 UTC 2025","","","",""
