"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","should be able to reset the password when token is ok","ResetPassword","Tue Feb 04 09:52:27 UTC 2025","passed","Tue Feb 04 09:52:27 UTC 2025","","","",""
"","54","should log click on header link","AdageHeader","Tue Feb 04 09:49:56 UTC 2025","passed","Tue Feb 04 09:49:56 UTC 2025","","","",""
"","200","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Feb 04 09:48:21 UTC 2025","passed","Tue Feb 04 09:48:22 UTC 2025","","on click on select all offers checkbox","",""
"","11","should not show an error if input has not been touched","PhoneNumberInput","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:16 UTC 2025","","","",""
"","288","should display email error message if user is already invited","AttachmentInvitations","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:37 UTC 2025","","","",""
"","0","should format the address without the label","computeAddressDisplayName","Tue Feb 04 09:50:41 UTC 2025","passed","Tue Feb 04 09:50:41 UTC 2025","","","",""
"","239","should render form with manual address feature","OffererAuthenticationForm","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","","","",""
"","280","should display error toast when adapter call failed","CollectiveDataEdition","Tue Feb 04 09:48:31 UTC 2025","passed","Tue Feb 04 09:48:31 UTC 2025","","submit","",""
"","10","should display creation date info","VenueProviderCard","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","public API provider","",""
"","3","does not display error when no error prop is passed","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Tue Feb 04 09:48:53 UTC 2025","passed","Tue Feb 04 09:48:53 UTC 2025","","","",""
"","114","should log event when clicking on the button","DetailsButtonCell","Tue Feb 04 09:52:50 UTC 2025","passed","Tue Feb 04 09:52:50 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Feb 04 09:51:20 UTC 2025","passed","Tue Feb 04 09:51:20 UTC 2025","","","",""
"","34","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","307","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Feb 04 09:49:23 UTC 2025","passed","Tue Feb 04 09:49:23 UTC 2025","","url query params","",""
"","46","should display import button","CinemaProviderForm","Tue Feb 04 09:50:57 UTC 2025","passed","Tue Feb 04 09:50:57 UTC 2025","","import form cinema provider for the first time","",""
"","155","should render collective offer stock form from template","CollectiveOfferStockCreation","Tue Feb 04 09:51:37 UTC 2025","passed","Tue Feb 04 09:51:37 UTC 2025","","","",""
"","9","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","141","should reveal password","SignIn","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","when user clicks on the eye on password input","",""
"","62","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","when offer is an event product","",""
"","637","render stock event row","screens:StocksEventEdition","Tue Feb 04 09:48:14 UTC 2025","passed","Tue Feb 04 09:48:15 UTC 2025","","","",""
"","41","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:44 UTC 2025","passed","Tue Feb 04 09:48:44 UTC 2025","","","",""
"","31","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","64","should render correctly with default props","ButtonFilter","Tue Feb 04 09:51:43 UTC 2025","passed","Tue Feb 04 09:51:43 UTC 2025","","","",""
"","237","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Tue Feb 04 09:48:33 UTC 2025","passed","Tue Feb 04 09:48:33 UTC 2025","","should reset filters","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Feb 04 09:52:18 UTC 2025","passed","Tue Feb 04 09:52:18 UTC 2025","","","",""
"","147","should display validation screen on click next step button","screens:SignupJourney::Activity","Tue Feb 04 09:49:59 UTC 2025","passed","Tue Feb 04 09:49:59 UTC 2025","","","",""
"","7","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Feb 04 09:52:21 UTC 2025","passed","Tue Feb 04 09:52:21 UTC 2025","","","",""
"","21","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Feb 04 09:50:05 UTC 2025","passed","Tue Feb 04 09:50:05 UTC 2025","","","",""
"","42","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Feb 04 09:48:27 UTC 2025","passed","Tue Feb 04 09:48:27 UTC 2025","","when the page first renders","",""
"","166","should cancel booking of an offer","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","699","should display popin when user is leaving page without saving","CollectiveDataEdition","Tue Feb 04 09:48:26 UTC 2025","passed","Tue Feb 04 09:48:26 UTC 2025","","render","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Feb 04 09:50:23 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","9","should display the offer description","AdageOfferDetailsSection","Tue Feb 04 09:50:26 UTC 2025","passed","Tue Feb 04 09:50:26 UTC 2025","","","",""
"","18","should remove department tag on click","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Feb 04 09:50:09 UTC 2025","passed","Tue Feb 04 09:50:09 UTC 2025","","","",""
"","224","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Feb 04 09:48:15 UTC 2025","passed","Tue Feb 04 09:48:15 UTC 2025","","","",""
"","1","should pre-set todays dates for a template offer creation initial values","computeInitialValuesFromOffer","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","9","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","146","should display Siret by default","components | SiretOrCommentFields","Tue Feb 04 09:48:54 UTC 2025","passed","Tue Feb 04 09:48:54 UTC 2025","","","",""
"","26","should display allociné spécific info","VenueProviderCard","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","Allociné provider","",""
"","60","should display duo booking when the booking is for two people","BookingDetails","Tue Feb 04 09:52:32 UTC 2025","passed","Tue Feb 04 09:52:32 UTC 2025","","","",""
"","69","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","headline offer actions","action buttons","",""
"","13","should not be displayed when offer is no editable","IndividualOfferRow","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:08 UTC 2025","edit offer link","action buttons","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Tue Feb 04 09:52:46 UTC 2025","passed","Tue Feb 04 09:52:46 UTC 2025","","","",""
"","20","should not redirect if user is not onboarded and tries to go to offers","App","Tue Feb 04 09:49:46 UTC 2025","passed","Tue Feb 04 09:49:46 UTC 2025","","Onboarding status","",""
"","7","should render in venue tag if event adress type school is selected","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","264","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","57","should display address header with the FF","route Offers","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","60","should display right info when visible and title","PartnerPageIndividualSection","Tue Feb 04 09:51:02 UTC 2025","passed","Tue Feb 04 09:51:02 UTC 2025","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","9","should render steps for validated booking and pending bankInformation","collective timeline","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:47 UTC 2025","","validated booking","",""
"","34","should display no results message whenever favorites list is empty","OffersFavorites","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","","",""
"","5","renders the input field with the correct label","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","135","should close autocomplete panel when focus outside form","Autocomplete","Tue Feb 04 09:49:21 UTC 2025","passed","Tue Feb 04 09:49:21 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","With FF enabled","",""
"","45","should show existing parameters on edition","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:01 UTC 2025","","","",""
"","179","should display request information","CollectiveOfferFromRequest","Tue Feb 04 09:50:26 UTC 2025","passed","Tue Feb 04 09:50:26 UTC 2025","","","",""
"","80","should not display column titles when no offers are returned","route Offers","Tue Feb 04 09:47:58 UTC 2025","passed","Tue Feb 04 09:47:58 UTC 2025","status filters","filters","",""
"","379","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:17 UTC 2025","","","",""
"","260","should render collective offer creation form","CollectiveOfferCreation","Tue Feb 04 09:51:37 UTC 2025","passed","Tue Feb 04 09:51:37 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Tue Feb 04 09:51:16 UTC 2025","passed","Tue Feb 04 09:51:16 UTC 2025","","","",""
"","61","should only make one call if the ids all come from the bookable offer","ActionsBar","Tue Feb 04 09:48:10 UTC 2025","passed","Tue Feb 04 09:48:10 UTC 2025","","","",""
"","278","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Tue Feb 04 09:48:48 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","ConfirmDialog","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Feb 04 09:50:03 UTC 2025","passed","Tue Feb 04 09:50:03 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","111","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","modal handling","",""
"","199","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Feb 04 09:48:19 UTC 2025","passed","Tue Feb 04 09:48:19 UTC 2025","","","",""
"","132","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Feb 04 09:50:53 UTC 2025","passed","Tue Feb 04 09:50:53 UTC 2025","","","",""
"","40","should not display the acces libre callout for non permanent venues","route VenueEdition","Tue Feb 04 09:49:00 UTC 2025","passed","Tue Feb 04 09:49:00 UTC 2025","","","",""
"","69","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:45 UTC 2025","passed","Tue Feb 04 09:48:45 UTC 2025","","","",""
"","56","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Feb 04 09:48:12 UTC 2025","passed","Tue Feb 04 09:48:12 UTC 2025","","Options","",""
"","55","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Feb 04 09:52:21 UTC 2025","passed","Tue Feb 04 09:52:21 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Tue Feb 04 09:52:28 UTC 2025","passed","Tue Feb 04 09:52:28 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Tue Feb 04 09:50:28 UTC 2025","passed","Tue Feb 04 09:50:28 UTC 2025","","","",""
"","4","should not render badge when no options are selected","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","121","should render image uploader for existing file","ImageUploader","Tue Feb 04 09:51:52 UTC 2025","passed","Tue Feb 04 09:51:52 UTC 2025","","","",""
"","18","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Feb 04 09:51:13 UTC 2025","passed","Tue Feb 04 09:51:13 UTC 2025","","","",""
"","3","should return nothing if there is only one page","Pagination","Tue Feb 04 09:52:24 UTC 2025","passed","Tue Feb 04 09:52:24 UTC 2025","","","",""
"","8","should not display actions when selected offers have the wrong status","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","","",""
"","24","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Feb 04 09:49:58 UTC 2025","passed","Tue Feb 04 09:49:58 UTC 2025","","","",""
"","0","refuses image when it's heavier than maximum","image constraints","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","size","",""
"","16","should handle not connected with back button","Accessibility layout","Tue Feb 04 09:52:31 UTC 2025","passed","Tue Feb 04 09:52:31 UTC 2025","","","",""
"","22","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Tue Feb 04 09:49:54 UTC 2025","passed","Tue Feb 04 09:49:54 UTC 2025","","","",""
"","60","should not display redirect modal if venue hasNonFreeOffers","Summary","Tue Feb 04 09:47:56 UTC 2025","passed","Tue Feb 04 09:47:56 UTC 2025","","On Creation","",""
