"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","should never display ""Réservation"" step","IndividualOfferNavigation","Tue Jan 28 08:58:27 UTC 2025","passed","Tue Jan 28 08:58:27 UTC 2025","","on creation mode","",""
"","8","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Tue Jan 28 08:58:54 UTC 2025","passed","Tue Jan 28 08:58:54 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Tue Jan 28 08:59:46 UTC 2025","passed","Tue Jan 28 08:59:46 UTC 2025","","formatAndOrderAddresses","",""
"","72","should return width and height","useGetImageBitmap","Tue Jan 28 09:01:53 UTC 2025","passed","Tue Jan 28 09:01:53 UTC 2025","","","",""
"","1","should return false for an invalid time","isValidTime","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","","","",""
"","185","should render the sitemap heading","Sitemap","Tue Jan 28 08:59:26 UTC 2025","passed","Tue Jan 28 08:59:26 UTC 2025","","","",""
"","75","should display back to top button if filters are not visible","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","load more button","",""
"","81","should display the saved information in the action bar","CollectiveOfferSummaryCreation","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:09 UTC 2025","","","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","serializePatchOffer","",""
"","231","when clicking on ""afficher toutes les offres"" when no offers are displayed","route Offers","Tue Jan 28 08:57:12 UTC 2025","passed","Tue Jan 28 08:57:12 UTC 2025","","should reset filters","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","52","should display the appropriate message when there is one booking","bookings recap table's header","Tue Jan 28 09:01:25 UTC 2025","passed","Tue Jan 28 09:01:25 UTC 2025","","","",""
"","13","should display a custom external link with icon","LinkNodes","Tue Jan 28 09:01:24 UTC 2025","passed","Tue Jan 28 09:01:24 UTC 2025","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","69","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","headline offer actions","action buttons","",""
"","9","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Tue Jan 28 09:01:39 UTC 2025","passed","Tue Jan 28 09:01:39 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","39","should redirect to previous page on click to Retour","StocksEventCreation","Tue Jan 28 08:59:07 UTC 2025","passed","Tue Jan 28 08:59:07 UTC 2025","","","",""
"","15","should display a link with the redirect props url if not default","src | components | pages | NotFound","Tue Jan 28 09:02:03 UTC 2025","passed","Tue Jan 28 09:02:03 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Tue Jan 28 09:00:23 UTC 2025","passed","Tue Jan 28 09:00:23 UTC 2025","","","",""
"","510","should submit onclick modal search button domain artistic","OfferFilters","Tue Jan 28 08:58:16 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Tue Jan 28 08:59:31 UTC 2025","passed","Tue Jan 28 08:59:31 UTC 2025","","","",""
"","81","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Tue Jan 28 08:59:07 UTC 2025","passed","Tue Jan 28 08:59:07 UTC 2025","","","",""
"","152","should disable saved history when cookies are disabled","Autocomplete","Tue Jan 28 08:58:28 UTC 2025","passed","Tue Jan 28 08:58:29 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with phone option checked but field empty","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Tue Jan 28 09:00:18 UTC 2025","passed","Tue Jan 28 09:00:18 UTC 2025","","","",""
"","108","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Jan 28 09:00:32 UTC 2025","passed","Tue Jan 28 09:00:32 UTC 2025","","","",""
"","37","should display the edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is template","CollectiveOfferSummary","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:58 UTC 2025","","","",""
"","0","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Tue Jan 28 09:00:06 UTC 2025","passed","Tue Jan 28 09:00:06 UTC 2025","","","",""
"","14","should display an Information callout","Callout","Tue Jan 28 09:00:52 UTC 2025","passed","Tue Jan 28 09:00:52 UTC 2025","","","",""
"","71","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 28 08:57:30 UTC 2025","passed","Tue Jan 28 08:57:30 UTC 2025","","","",""
"","64","should display not validated bank account message","BankInformations page","Tue Jan 28 08:58:19 UTC 2025","passed","Tue Jan 28 08:58:19 UTC 2025","","","",""
"","52","should show the dates range of a template offers","offer summary","Tue Jan 28 09:01:11 UTC 2025","passed","Tue Jan 28 09:01:11 UTC 2025","","","",""
"","9","should not display adage link when user is readonly","AdageHeader","Tue Jan 28 08:59:01 UTC 2025","passed","Tue Jan 28 08:59:01 UTC 2025","","","",""
"","41","should limit ending date to beggining date when value","FormDates","Tue Jan 28 08:59:13 UTC 2025","passed","Tue Jan 28 08:59:13 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Tue Jan 28 09:01:58 UTC 2025","passed","Tue Jan 28 09:01:58 UTC 2025","","","",""
"","6","should not show the dates selection form section when the offer is permanent","FormDates","Tue Jan 28 08:59:13 UTC 2025","passed","Tue Jan 28 08:59:13 UTC 2025","","","",""
"","23","should display the create offer button if the user is Admin","StatisticsDashboard","Tue Jan 28 08:59:45 UTC 2025","passed","Tue Jan 28 08:59:45 UTC 2025","","","",""
"","34","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Tue Jan 28 08:59:54 UTC 2025","passed","Tue Jan 28 08:59:54 UTC 2025","","","",""
"","30","should initially be set as a permanent offer","FormDates","Tue Jan 28 08:59:13 UTC 2025","passed","Tue Jan 28 08:59:13 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Jan 28 09:00:54 UTC 2025","passed","Tue Jan 28 09:00:54 UTC 2025","","","",""
"","161","should render for weekly recurrence","RecurrenceForm","Tue Jan 28 08:59:28 UTC 2025","passed","Tue Jan 28 08:59:28 UTC 2025","","","",""
"","26","should not render venue field when there is just one venue","IndividualOfferDetails","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Tue Jan 28 09:00:31 UTC 2025","passed","Tue Jan 28 09:00:31 UTC 2025","","","",""
"","14","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:12 UTC 2025","","","",""
"","288","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Tue Jan 28 08:57:42 UTC 2025","passed","Tue Jan 28 08:57:42 UTC 2025","","should reset filters","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","271","should render the component with button","OfferType","Tue Jan 28 08:57:59 UTC 2025","passed","Tue Jan 28 08:57:59 UTC 2025","","","",""
"","32","should call onCancel on cancel button click","ConfirmDialog","Tue Jan 28 09:01:38 UTC 2025","passed","Tue Jan 28 09:01:38 UTC 2025","","","",""
"","3","should not display permanent venues","VenueList","Tue Jan 28 09:00:27 UTC 2025","passed","Tue Jan 28 09:00:27 UTC 2025","","","",""
"","19","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Tue Jan 28 08:58:14 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Tue Jan 28 08:57:01 UTC 2025","passed","Tue Jan 28 08:57:01 UTC 2025","","banners","",""
"","448","should require an offer venue selection from the user","screens | OfferEducational : event address step","Tue Jan 28 08:58:49 UTC 2025","passed","Tue Jan 28 08:58:49 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","46","should log an event on page load","useLogNavigation","Tue Jan 28 09:00:17 UTC 2025","passed","Tue Jan 28 09:00:17 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Tue Jan 28 08:59:41 UTC 2025","passed","Tue Jan 28 08:59:41 UTC 2025","","","",""
"","4","should display a banner when it expires today","ExpirationCell","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","37","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Jan 28 08:58:09 UTC 2025","passed","Tue Jan 28 08:58:09 UTC 2025","","","",""
"","257","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Jan 28 08:57:46 UTC 2025","passed","Tue Jan 28 08:57:46 UTC 2025","","","",""
"","16","should not indicate current page","src | components | Tabs","Tue Jan 28 09:00:49 UTC 2025","passed","Tue Jan 28 09:00:49 UTC 2025","","Accessibility","",""
"","29","should render the component","Section","Tue Jan 28 09:02:23 UTC 2025","passed","Tue Jan 28 09:02:23 UTC 2025","","","",""
"","383","should call api with requested filters","reimbursementsWithFilters","Tue Jan 28 08:57:42 UTC 2025","passed","Tue Jan 28 08:57:43 UTC 2025","","","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 28 09:00:37 UTC 2025","passed","Tue Jan 28 09:00:37 UTC 2025","","","",""
"","7","should show the institution and the price if the offer is bookable","AdageOfferHeader","Tue Jan 28 08:58:54 UTC 2025","passed","Tue Jan 28 08:58:54 UTC 2025","","","",""
"","8","should display the right wording with the OA FF","OffersSynchronization","Tue Jan 28 09:01:45 UTC 2025","passed","Tue Jan 28 09:01:45 UTC 2025","","OA feature flag","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","17","should render in horizontal mode by default","<CardLink />","Tue Jan 28 09:01:18 UTC 2025","passed","Tue Jan 28 09:01:18 UTC 2025","","","",""
"","108","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Tue Jan 28 08:59:33 UTC 2025","passed","Tue Jan 28 08:59:33 UTC 2025","","","",""
"","9","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","109","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Tue Jan 28 08:57:26 UTC 2025","passed","Tue Jan 28 08:57:26 UTC 2025","","","",""
"","114","should display error when offer not selected","CollectiveOfferConfirmation","Tue Jan 28 08:58:50 UTC 2025","passed","Tue Jan 28 08:58:50 UTC 2025","","","",""
"","40","selects and deselects individual options","<MultiSelectPanel />","Tue Jan 28 08:58:53 UTC 2025","passed","Tue Jan 28 08:58:53 UTC 2025","","","",""
"","182","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Jan 28 08:57:14 UTC 2025","passed","Tue Jan 28 08:57:14 UTC 2025","draft delete button","action buttons","",""
"","6","should return the price and stock tags when the offer is bookable","getOfferTags","Tue Jan 28 08:59:28 UTC 2025","passed","Tue Jan 28 08:59:28 UTC 2025","","","",""
"","72","should render the component","IndividualOfferDetails","Tue Jan 28 08:57:00 UTC 2025","passed","Tue Jan 28 08:57:00 UTC 2025","","","",""
"","76","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Tue Jan 28 08:58:26 UTC 2025","passed","Tue Jan 28 08:58:26 UTC 2025","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Tue Jan 28 09:00:06 UTC 2025","passed","Tue Jan 28 09:00:06 UTC 2025","","","",""
"","77","should render stock description banner","screens:Stocks","Tue Jan 28 08:59:36 UTC 2025","passed","Tue Jan 28 08:59:36 UTC 2025","","","",""
"","0","should return filter subcategories that are events","filterCategories","Tue Jan 28 08:59:00 UTC 2025","passed","Tue Jan 28 08:59:00 UTC 2025","","","",""
"","36","should track ReimbursementPoint","VenueOfferSteps","Tue Jan 28 09:00:12 UTC 2025","passed","Tue Jan 28 09:00:12 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Tue Jan 28 09:01:21 UTC 2025","passed","Tue Jan 28 09:01:21 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
