"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the type of coordinates","getCoordsType","Tue Jan 21 08:34:05 UTC 2025","passed","Tue Jan 21 08:34:05 UTC 2025","","","",""
"","39","should failed active status value","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","48","should show an error message notification when domains could not be fetched","AdageDiscovery","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","386","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Tue Jan 21 08:30:59 UTC 2025","passed","Tue Jan 21 08:30:59 UTC 2025","","","",""
"","3","should display only the date without the time for reimbursed status history","bookings status history cell","Tue Jan 21 08:33:59 UTC 2025","passed","Tue Jan 21 08:33:59 UTC 2025","","","",""
"","25","should render bold text with <strong> tag","Markdown","Tue Jan 21 08:34:27 UTC 2025","passed","Tue Jan 21 08:34:27 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Tue Jan 21 08:35:40 UTC 2025","passed","Tue Jan 21 08:35:40 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","73","should not display redirect modal if hasPendingBankAccount is true","Summary","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","On Creation","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Tue Jan 21 08:35:29 UTC 2025","passed","Tue Jan 21 08:35:29 UTC 2025","","","",""
"","236","should load offers with selected period ending date","route TemplateCollectiveOffers","Tue Jan 21 08:31:16 UTC 2025","passed","Tue Jan 21 08:31:16 UTC 2025","on click on search button","filters","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Tue Jan 21 08:33:59 UTC 2025","passed","Tue Jan 21 08:33:59 UTC 2025","","","",""
"","155","should display venue tag when venueId is provided and public name exists","app","Tue Jan 21 08:32:46 UTC 2025","passed","Tue Jan 21 08:32:46 UTC 2025","","when is authenticated","",""
"","1109","should not display error fields when fields are valid","CollectiveDataEdition","Tue Jan 21 08:31:06 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","","error fields","",""
"","39","should render empty siret field error","screens:SignupJourney::OffererForm","Tue Jan 21 08:33:01 UTC 2025","passed","Tue Jan 21 08:33:01 UTC 2025","","","",""
"","250","should set all participants to true when user selects ""all""","FormParticipants","Tue Jan 21 08:32:07 UTC 2025","passed","Tue Jan 21 08:32:07 UTC 2025","","useParticipantUpdates","",""
"","44","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Tue Jan 21 08:33:56 UTC 2025","passed","Tue Jan 21 08:33:56 UTC 2025","","","",""
"","12","should call API with given path and formData and credentials by default and correct method","pcapiClient","Tue Jan 21 08:34:38 UTC 2025","passed","Tue Jan 21 08:34:38 UTC 2025","","postWithFormData","",""
"","19","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 21 08:33:28 UTC 2025","passed","Tue Jan 21 08:33:28 UTC 2025","","","",""
"","22","should display the right wording with the OA FF","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","OA feature flag","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Tue Jan 21 08:33:03 UTC 2025","passed","Tue Jan 21 08:33:03 UTC 2025","","","",""
"","7","should display radio input children when the input is checked","BaseRadio","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","184","should show error message and close dialog on error","UserReviewDialog","Tue Jan 21 08:33:26 UTC 2025","passed","Tue Jan 21 08:33:26 UTC 2025","","","",""
"","93","should render add button","test ButtonImageEdit","Tue Jan 21 08:34:29 UTC 2025","passed","Tue Jan 21 08:34:29 UTC 2025","","","",""
"","127","should display error notification","screens:SignupJourney::Activity","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","159","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Tue Jan 21 08:31:31 UTC 2025","passed","Tue Jan 21 08:31:31 UTC 2025","","","",""
"","28","should track ""I have no venue""","VenueOfferSteps","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
"","18","should redirect user if there is no siret","screens:SignupJourney::Offerers","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","6","should not display disffuse help if the localstorage is not available","DiffuseHelp","Tue Jan 21 08:35:39 UTC 2025","passed","Tue Jan 21 08:35:39 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","22","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 21 08:32:48 UTC 2025","passed","Tue Jan 21 08:32:48 UTC 2025","","","",""
"","3","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 21 08:33:28 UTC 2025","passed","Tue Jan 21 08:33:28 UTC 2025","","","",""
"","4","should display the appropriate message when there is several booking","bookings recap table's header","Tue Jan 21 08:35:03 UTC 2025","passed","Tue Jan 21 08:35:03 UTC 2025","","","",""
"","7","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Tue Jan 21 08:33:20 UTC 2025","passed","Tue Jan 21 08:33:20 UTC 2025","","","",""
"","1","should handle address fields","setDefaultInitialValuesFromOffer","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","0","when it is in another location","formatOfferEventAddress","Tue Jan 21 08:34:51 UTC 2025","passed","Tue Jan 21 08:34:51 UTC 2025","","","",""
"","12","should not show an image if the offer has no image","AdageOfferHeader","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","43","should not render a back to nav link when not connected","Layout","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","about main heading & back to nav link","",""
"","53","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T08:32:18.754Z', lastChangeDate: '2025-01-21T08:32:18.754Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Jan 21 08:32:18 UTC 2025","passed","Tue Jan 21 08:32:18 UTC 2025","","","",""
"","25","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","25","should display error message when trying to activate offer with booking limit date time in the past","OfferEducationalActions","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","","",""
"","86","should display duo booking when the booking is for two people","BookingDetails","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:12 UTC 2025","","","",""
"","187","should submit onclick modal search button school level","OfferFilters","Tue Jan 21 08:31:55 UTC 2025","passed","Tue Jan 21 08:31:55 UTC 2025","","","",""
"","156","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 21 08:31:06 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","","","",""
"","40","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Tue Jan 21 08:35:48 UTC 2025","passed","Tue Jan 21 08:35:48 UTC 2025","","","",""
"","3","should handle circular references","trimStringsInObject","Tue Jan 21 08:34:50 UTC 2025","passed","Tue Jan 21 08:34:51 UTC 2025","","","",""
"","3","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Tue Jan 21 08:33:42 UTC 2025","passed","Tue Jan 21 08:33:42 UTC 2025","","","",""
"","14","should display specific message when venue is virtual","VenueFormScreen","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","2","should display label for variant: dark-grey","Tag","Tue Jan 21 08:35:58 UTC 2025","passed","Tue Jan 21 08:35:58 UTC 2025","","render","",""
"","0","should validate the following email address : a.test@test.com","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","80","should render trash icon by default","EmailInputRow","Tue Jan 21 08:35:59 UTC 2025","passed","Tue Jan 21 08:35:59 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Tue Jan 21 08:33:36 UTC 2025","passed","Tue Jan 21 08:33:36 UTC 2025","","","",""
"","6","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Jan 21 08:32:45 UTC 2025","passed","Tue Jan 21 08:32:45 UTC 2025","","With FF enabled","",""
"","23","should display allociné spécific info","VenueProviderCard","Tue Jan 21 08:32:53 UTC 2025","passed","Tue Jan 21 08:32:53 UTC 2025","","Allociné provider","",""
"","204","should display image upload if no image","PartnerPages","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
"","157","should select an offer","CollectiveOfferConfirmation","Tue Jan 21 08:32:27 UTC 2025","passed","Tue Jan 21 08:32:27 UTC 2025","","","",""
"","53","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Jan 21 08:31:12 UTC 2025","passed","Tue Jan 21 08:31:12 UTC 2025","","","",""
"","62","should display a radio input","BaseRadio","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","134","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Tue Jan 21 08:33:01 UTC 2025","passed","Tue Jan 21 08:33:01 UTC 2025","","","",""
"","154","renders component successfully","components:UserEmailForm","Tue Jan 21 08:35:15 UTC 2025","passed","Tue Jan 21 08:35:15 UTC 2025","","","",""
"","362","should have the status in the url value when user filters by multiple statuses","route TemplateCollectiveOffers","Tue Jan 21 08:32:11 UTC 2025","passed","Tue Jan 21 08:32:11 UTC 2025","","url query params","",""
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Jan 21 08:34:40 UTC 2025","passed","Tue Jan 21 08:34:40 UTC 2025","","","",""
"","70","should track continue to ds","AddBankInformations","Tue Jan 21 08:34:59 UTC 2025","passed","Tue Jan 21 08:34:59 UTC 2025","","","",""
"","11","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 21 08:31:32 UTC 2025","passed","Tue Jan 21 08:31:32 UTC 2025","","","",""
"","13","should display a success message when offer is accepted","IndividualOfferConfirmation","Tue Jan 21 08:33:40 UTC 2025","passed","Tue Jan 21 08:33:40 UTC 2025","","","",""
"","60","should render domains card","OfferCard component","Tue Jan 21 08:35:47 UTC 2025","passed","Tue Jan 21 08:35:47 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Jan 21 08:34:57 UTC 2025","passed","Tue Jan 21 08:34:57 UTC 2025","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","30","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Tue Jan 21 08:32:35 UTC 2025","passed","Tue Jan 21 08:32:35 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","0","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Tue Jan 21 08:34:52 UTC 2025","passed","Tue Jan 21 08:34:52 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","9","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","1","should return location values when the SIREN exists","getSirenData","Tue Jan 21 08:34:31 UTC 2025","passed","Tue Jan 21 08:34:31 UTC 2025","","","",""
"","247","should render errors","screens:SignupJourney::ActivityForm","Tue Jan 21 08:32:13 UTC 2025","passed","Tue Jan 21 08:32:14 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Tue Jan 21 08:36:00 UTC 2025","passed","Tue Jan 21 08:36:00 UTC 2025","","","",""
"","201","calls the callback on remplacer button click","venue image edit","Tue Jan 21 08:34:39 UTC 2025","passed","Tue Jan 21 08:34:39 UTC 2025","","","",""
"","72","should not render headline actions if offer is not active","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","headline offer actions","action buttons","",""
"","58","should trigger a log event when clicking the offer when the offers are in list mode","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","273","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Tue Jan 21 08:31:02 UTC 2025","passed","Tue Jan 21 08:31:02 UTC 2025","","","",""
"","15","should not display new offer button in new nav","PartnerPages","Tue Jan 21 08:33:48 UTC 2025","passed","Tue Jan 21 08:33:48 UTC 2025","","","",""
