"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Mon Feb 03 09:40:42 UTC 2025","passed","Mon Feb 03 09:40:42 UTC 2025","","should validate SIRET on submit","",""
"","100","should open modal on click on add image button","test ButtonImageEdit","Mon Feb 03 09:43:38 UTC 2025","passed","Mon Feb 03 09:43:38 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Mon Feb 03 09:45:00 UTC 2025","passed","Mon Feb 03 09:45:00 UTC 2025","","when siret given is an empty string","",""
"","245","should not allow price to be greater than initial value","FormStock","Mon Feb 03 09:41:10 UTC 2025","passed","Mon Feb 03 09:41:11 UTC 2025","","","",""
"","592","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Mon Feb 03 09:43:46 UTC 2025","passed","Mon Feb 03 09:43:47 UTC 2025","","","",""
"","40","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Mon Feb 03 09:41:12 UTC 2025","passed","Mon Feb 03 09:41:12 UTC 2025","","","",""
"","98","should display venue iframe when selecting a venue","OffererStatsScreen","Mon Feb 03 09:42:07 UTC 2025","passed","Mon Feb 03 09:42:07 UTC 2025","","","",""
"","17","should display right info when is visible and in homepage","PartnerPageIndividualSection","Mon Feb 03 09:42:49 UTC 2025","passed","Mon Feb 03 09:42:50 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Mon Feb 03 09:43:55 UTC 2025","passed","Mon Feb 03 09:43:55 UTC 2025","","","",""
"","273","should handle unique line label cases","PriceCategories","Mon Feb 03 09:40:58 UTC 2025","passed","Mon Feb 03 09:40:58 UTC 2025","","","",""
"","5","should display draft unsaved information message","ActionsBarSticky","Mon Feb 03 09:44:30 UTC 2025","passed","Mon Feb 03 09:44:30 UTC 2025","","","",""
"","163","should display the right wording without the OA FF","App","Mon Feb 03 09:42:55 UTC 2025","passed","Mon Feb 03 09:42:56 UTC 2025","","OA feature flag","",""
"","141","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Mon Feb 03 09:42:36 UTC 2025","passed","Mon Feb 03 09:42:36 UTC 2025","","","",""
"","1","should return the type of coordinates","getCoordsType","Mon Feb 03 09:43:12 UTC 2025","passed","Mon Feb 03 09:43:12 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Mon Feb 03 09:44:35 UTC 2025","passed","Mon Feb 03 09:44:35 UTC 2025","","","",""
"","151","should open/close ModalAppPreview on click","ButtonAppPreview","Mon Feb 03 09:44:17 UTC 2025","passed","Mon Feb 03 09:44:17 UTC 2025","","","",""
"","62","should archive offers on click on ""Archiver""","ActionsBar","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","90","should filters venue id on venue filter if provided","offersSearch component","Mon Feb 03 09:40:44 UTC 2025","passed","Mon Feb 03 09:40:44 UTC 2025","","","",""
"","288","should display a button to show offer stocks","IndividualOfferRow","Mon Feb 03 09:39:53 UTC 2025","passed","Mon Feb 03 09:39:53 UTC 2025","","action buttons","",""
"","6","should render steps for cancelled booking by fraud","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","","",""
"","9","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Mon Feb 03 09:42:21 UTC 2025","passed","Mon Feb 03 09:42:21 UTC 2025","","","",""
"","95","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Mon Feb 03 09:41:28 UTC 2025","passed","Mon Feb 03 09:41:28 UTC 2025","","","",""
"","61","should render the component","AddressManual","Mon Feb 03 09:44:39 UTC 2025","passed","Mon Feb 03 09:44:39 UTC 2025","","","",""
"","135","should open/close ModalImageDelete on click","ButtonImageDelete","Mon Feb 03 09:44:23 UTC 2025","passed","Mon Feb 03 09:44:23 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Mon Feb 03 09:42:43 UTC 2025","passed","Mon Feb 03 09:42:43 UTC 2025","","","",""
"","86","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","modal handling","",""
"","537","should show a loader while waiting for response","offers","Mon Feb 03 09:39:46 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","","",""
"","92","should duplicate a bookable","CollectiveActionsCells","Mon Feb 03 09:40:09 UTC 2025","passed","Mon Feb 03 09:40:09 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","88","should track on import  on creation","AllocineProviderForm","Mon Feb 03 09:40:47 UTC 2025","passed","Mon Feb 03 09:40:47 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Mon Feb 03 09:45:00 UTC 2025","passed","Mon Feb 03 09:45:00 UTC 2025","","when siret given is a number","",""
"","21","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Mon Feb 03 09:42:46 UTC 2025","passed","Mon Feb 03 09:42:46 UTC 2025","","","",""
"","535","render stock event row","screens:StocksEventEdition","Mon Feb 03 09:40:00 UTC 2025","passed","Mon Feb 03 09:40:00 UTC 2025","","","",""
"","9","should render adageButtonFilter with number of item selected","AdageButtonFilter","Mon Feb 03 09:42:51 UTC 2025","passed","Mon Feb 03 09:42:51 UTC 2025","","","",""
"","9","renders the error message when the error prop is provided","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","0","should show that the offer is permanent if it has no dates","adageOfferDates","Mon Feb 03 09:43:17 UTC 2025","passed","Mon Feb 03 09:43:17 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","7","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","86","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Mon Feb 03 09:39:58 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","","Options","",""
"","159","should open modal on invalidate button click","ButtonInvalidateToken","Mon Feb 03 09:44:33 UTC 2025","passed","Mon Feb 03 09:44:33 UTC 2025","","","",""
"","273","should render collective offer visibility form","CollectiveOfferVisibility","Mon Feb 03 09:43:54 UTC 2025","passed","Mon Feb 03 09:43:54 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Mon Feb 03 09:43:15 UTC 2025","passed","Mon Feb 03 09:43:15 UTC 2025","","","",""
"","137","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","155","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Mon Feb 03 09:40:26 UTC 2025","passed","Mon Feb 03 09:40:26 UTC 2025","","","",""
"","19","should show the card image if it has one","AdageOfferListCard","Mon Feb 03 09:44:00 UTC 2025","passed","Mon Feb 03 09:44:00 UTC 2025","","","",""
"","50","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","","",""
"","63","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","50","should render tags correctly","SelectedValuesTags","Mon Feb 03 09:43:18 UTC 2025","passed","Mon Feb 03 09:43:18 UTC 2025","","","",""
"","121","should allow tabbing from one input of type text to the next","TextInput","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","11","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","on edition mode","",""
"","53","should render only mobility zone when school is selected","FormPracticalInformation","Mon Feb 03 09:42:34 UTC 2025","passed","Mon Feb 03 09:42:34 UTC 2025","","eventAddress conditionnal render","",""
"","223","should call the ean search API when the form is submitted","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","147","should display the price field with minimum value set to 0","AllocineProviderForm","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:47 UTC 2025","","","",""
"","43","should show an offer card","OffersFavorites","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","","",""
"","55","should not disable start datetime, end datetime and event time inputs when form access is edition","","Mon Feb 03 09:40:56 UTC 2025","passed","Mon Feb 03 09:40:56 UTC 2025","","","",""
"","665","should submit valid form and close modal on submit","RequestFormDialog","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:03 UTC 2025","","","",""
"","106","should let the submit button enabled","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","53","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Mon Feb 03 09:42:25 UTC 2025","passed","Mon Feb 03 09:42:25 UTC 2025","","","",""
"","43","should show existing parameters on edition","AllocineProviderForm","Mon Feb 03 09:40:47 UTC 2025","passed","Mon Feb 03 09:40:47 UTC 2025","","","",""
"","72","should show the offer title","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","9","should never display ""Réservation"" step","IndividualOfferNavigation","Mon Feb 03 09:41:06 UTC 2025","passed","Mon Feb 03 09:41:06 UTC 2025","","on creation mode","",""
"","32","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Mon Feb 03 09:41:45 UTC 2025","passed","Mon Feb 03 09:41:45 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should not exceed 3000","validationSchema","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","8","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Mon Feb 03 09:42:27 UTC 2025","passed","Mon Feb 03 09:42:27 UTC 2025","","","",""
"","10","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","55","should track event on redirect","screen Offers","Mon Feb 03 09:44:22 UTC 2025","passed","Mon Feb 03 09:44:22 UTC 2025","","","",""
"","35","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Mon Feb 03 09:40:32 UTC 2025","passed","Mon Feb 03 09:40:32 UTC 2025","","","",""
"","68","should display error message when description is empty","RequestFormDialog","Mon Feb 03 09:41:03 UTC 2025","passed","Mon Feb 03 09:41:03 UTC 2025","","","",""
"","57","calls the callback on supprimer button click","venue image edit","Mon Feb 03 09:43:48 UTC 2025","passed","Mon Feb 03 09:43:48 UTC 2025","","","",""
"","79","should track cancel offer on click on ""Annuler"" button","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","12","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Mon Feb 03 09:40:18 UTC 2025","passed","Mon Feb 03 09:40:18 UTC 2025","","","",""
"","3","should display label for variant: purple","Tag","Mon Feb 03 09:45:04 UTC 2025","passed","Mon Feb 03 09:45:04 UTC 2025","","render","",""
"","117","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Mon Feb 03 09:42:43 UTC 2025","passed","Mon Feb 03 09:42:43 UTC 2025","","","",""
"","78","should not fill input quantity with negative value","AllocineProviderForm","Mon Feb 03 09:40:47 UTC 2025","passed","Mon Feb 03 09:40:47 UTC 2025","","","",""
"","47","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Feb 03 09:41:19 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","","",""
"","303","should load offers with selected venue filter","route TemplateCollectiveOffers","Mon Feb 03 09:40:15 UTC 2025","passed","Mon Feb 03 09:40:15 UTC 2025","on click on search button","filters","",""
"","41","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Mon Feb 03 09:43:04 UTC 2025","passed","Mon Feb 03 09:43:04 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","25","should make the right api call with OA FF","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","OA feature flag","",""
"","53","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
