"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Tue Feb 11 14:27:42 UTC 2025","passed","Tue Feb 11 14:27:42 UTC 2025","","","",""
"","9","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Tue Feb 11 14:28:24 UTC 2025","passed","Tue Feb 11 14:28:24 UTC 2025","","serializePatchOffer","",""
"","28","should not display expired offer","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","","",""
"","63","should display venue header without the FF","route Offers","Tue Feb 11 14:27:12 UTC 2025","passed","Tue Feb 11 14:27:12 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","1","refuses when no min height","image constraints","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","height","",""
"","73","should return width and height","useGetImageBitmap","Tue Feb 11 14:32:09 UTC 2025","passed","Tue Feb 11 14:32:09 UTC 2025","","","",""
"","11","should display the right wording with the OA FF","VenueFormScreen","Tue Feb 11 14:28:13 UTC 2025","passed","Tue Feb 11 14:28:13 UTC 2025","","OA feature flag","",""
"","62","should display word suggestion when user start to type","Autocomplete","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:33 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Tue Feb 11 14:32:13 UTC 2025","passed","Tue Feb 11 14:32:13 UTC 2025","","","",""
"","260","should let peform actions on invoices","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","93","should not display duplicate button for draft template offer","CollectiveActionsCells","Tue Feb 11 14:27:32 UTC 2025","passed","Tue Feb 11 14:27:32 UTC 2025","","","",""
"","11","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","offer remaining quantity or institution","",""
"","58","should render component","screens:SignupJourney::ConfirmedAttachment","Tue Feb 11 14:31:54 UTC 2025","passed","Tue Feb 11 14:31:54 UTC 2025","","","",""
"","170","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Feb 11 14:27:27 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","","","",""
"","69","should only make one call if the ids all come from template offer","ActionsBar","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","85","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Feb 11 14:27:34 UTC 2025","passed","Tue Feb 11 14:27:34 UTC 2025","","","",""
"","6","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Tue Feb 11 14:31:03 UTC 2025","passed","Tue Feb 11 14:31:03 UTC 2025","","","",""
"","248","should display the page","route TemplateCollectiveOffers","Tue Feb 11 14:27:35 UTC 2025","passed","Tue Feb 11 14:27:35 UTC 2025","","","",""
"","39","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Tue Feb 11 14:30:34 UTC 2025","passed","Tue Feb 11 14:30:34 UTC 2025","","","",""
"","208","when clicking on ""Réinitialiser les filtres""","route Offers","Tue Feb 11 14:27:12 UTC 2025","passed","Tue Feb 11 14:27:12 UTC 2025","","should reset filters","",""
"","7","should display ""lieux"" plurals","ReimbursementBankAccount","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","plurals","",""
"","173","should display with the lateral bar","OfferType","Tue Feb 11 14:32:14 UTC 2025","passed","Tue Feb 11 14:32:14 UTC 2025","","","",""
"","41","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Tue Feb 11 14:27:57 UTC 2025","passed","Tue Feb 11 14:27:57 UTC 2025","","","",""
"","3","should display label for variant: light-grey","Tag","Tue Feb 11 14:32:33 UTC 2025","passed","Tue Feb 11 14:32:33 UTC 2025","","render","",""
"","4","should show the dates of a template offer that has specific dates","adageOfferDates","Tue Feb 11 14:30:44 UTC 2025","passed","Tue Feb 11 14:30:44 UTC 2025","","getFormattedDatesForTemplateOffer","",""
"","46","should redirect to the homepage if user is onboarded","<OnboardingCollectiveModal />","Tue Feb 11 14:29:33 UTC 2025","passed","Tue Feb 11 14:29:33 UTC 2025","","API calls","",""
"","36","should allow tabbing from one input of type email to the next","TextInput","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","113","should let download several reimbursment csv at same time","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","158","should have max number page of 10","route Offers","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:10 UTC 2025","when 101 offers are fetched","page navigation","",""
"","152","should display an error when the institution could not be saved","CollectiveOfferVisibility","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","42","should handle decimal input correctly with hasDecimal=true","TextInput","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","194","log event on submit","ModalImageUploadConfirm","Tue Feb 11 14:31:53 UTC 2025","passed","Tue Feb 11 14:31:53 UTC 2025","","","",""
"","192","should display bad token informations","ResetPassword","Tue Feb 11 14:31:44 UTC 2025","passed","Tue Feb 11 14:31:44 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Tue Feb 11 14:28:02 UTC 2025","passed","Tue Feb 11 14:28:02 UTC 2025","","","",""
"","66","should display the right wording with the OA FF","OA feature flag","Tue Feb 11 14:31:15 UTC 2025","passed","Tue Feb 11 14:31:15 UTC 2025","","","",""
"","6","should not show the phone number if it is not available","AdageOfferPartnerSection","Tue Feb 11 14:31:49 UTC 2025","passed","Tue Feb 11 14:31:49 UTC 2025","","","",""
"","4","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Tue Feb 11 14:29:38 UTC 2025","passed","Tue Feb 11 14:29:38 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Tue Feb 11 14:32:23 UTC 2025","passed","Tue Feb 11 14:32:23 UTC 2025","","","",""
"","44","should not display survey satisfaction if user role readonly","offers","Tue Feb 11 14:27:14 UTC 2025","passed","Tue Feb 11 14:27:14 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Feb 11 14:30:44 UTC 2025","passed","Tue Feb 11 14:30:44 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","95","should open modal on click on add image button","test ButtonImageEdit","Tue Feb 11 14:31:06 UTC 2025","passed","Tue Feb 11 14:31:07 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:56 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","26","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Feb 11 14:27:54 UTC 2025","passed","Tue Feb 11 14:27:54 UTC 2025","","","",""
"","88","should render stock description banner","screens:Stocks","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","186","should not display error fields when fields are empty","CollectiveDataEdition","Tue Feb 11 14:27:38 UTC 2025","passed","Tue Feb 11 14:27:38 UTC 2025","","error fields","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","34","should display mail and phone","RequestFormDialog","Tue Feb 11 14:28:27 UTC 2025","passed","Tue Feb 11 14:28:27 UTC 2025","","","",""
"","11","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","14","should display the create offer button if the user is Admin","StatisticsDashboard","Tue Feb 11 14:29:57 UTC 2025","passed","Tue Feb 11 14:29:57 UTC 2025","","","",""
"","4","should render LinkVenueCallout with singular plural","LinkVenueCallout","Tue Feb 11 14:29:14 UTC 2025","passed","Tue Feb 11 14:29:14 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Tue Feb 11 14:29:21 UTC 2025","passed","Tue Feb 11 14:29:21 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Tue Feb 11 14:32:15 UTC 2025","passed","Tue Feb 11 14:32:15 UTC 2025","","","",""
"","21","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:57 UTC 2025","","","",""
"","28","renders component successfully","components:BoxFormLayout","Tue Feb 11 14:32:25 UTC 2025","passed","Tue Feb 11 14:32:25 UTC 2025","","","",""
"","400","should have no custom contact checked initially","OfferEducationalForm","Tue Feb 11 14:29:29 UTC 2025","passed","Tue Feb 11 14:29:30 UTC 2025","","","",""
"","18","should not display adage publish button when offer is pending","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","38","should display format value for suggestion word","Autocomplete","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:33 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","94","should render a category select","SuggestedSubcategories","Tue Feb 11 14:28:53 UTC 2025","passed","Tue Feb 11 14:28:53 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","93","should display the list of domains of the offer","AdageOfferDetailsSection","Tue Feb 11 14:29:38 UTC 2025","passed","Tue Feb 11 14:29:38 UTC 2025","","","",""
"","181","should display the dialog","LinkVenueDialog","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","94","should update page title when user navigates to another page","usePageTitle","Tue Feb 11 14:31:04 UTC 2025","passed","Tue Feb 11 14:31:04 UTC 2025","","","",""
"","6","should not display highlight banner if the localstorage is not available","HighlightBanner","Tue Feb 11 14:32:11 UTC 2025","passed","Tue Feb 11 14:32:11 UTC 2025","","","",""
"","67","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","","","",""
"","62","should go next step with educational target customer","screens:SignupJourney::Activity","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","327","should reset filter onclick modal clear artistic domain","OfferFilters","Tue Feb 11 14:28:21 UTC 2025","passed","Tue Feb 11 14:28:22 UTC 2025","","","",""
"","183","should display an error when the venue could not be updated","VenueFormScreen","Tue Feb 11 14:28:12 UTC 2025","passed","Tue Feb 11 14:28:12 UTC 2025","","","",""
"","555","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Tue Feb 11 14:28:21 UTC 2025","passed","Tue Feb 11 14:28:22 UTC 2025","","","",""
"","1","should return false if the element is null or undefined","isCollectiveOfferTemplate","Tue Feb 11 14:32:02 UTC 2025","passed","Tue Feb 11 14:32:02 UTC 2025","","","",""
"","54","should display venue creation link if user has no venue","VenueOfferSteps","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","14","should link the input to its description when defined","TextInput","Tue Feb 11 14:30:34 UTC 2025","passed","Tue Feb 11 14:30:34 UTC 2025","","","",""
"","235","the user should see the home offer steps if they do not have any venues","Homepage","Tue Feb 11 14:28:50 UTC 2025","passed","Tue Feb 11 14:28:50 UTC 2025","","","",""
"","132","should render dialog","AddBankInformations","Tue Feb 11 14:31:36 UTC 2025","passed","Tue Feb 11 14:31:36 UTC 2025","","","",""
"","246","should load offers with selected venue filter","route TemplateCollectiveOffers","Tue Feb 11 14:27:37 UTC 2025","passed","Tue Feb 11 14:27:37 UTC 2025","on click on search button","filters","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","","",""
"","0","should return -1 when no element satisfies the condition","findLastIndex","Tue Feb 11 14:32:12 UTC 2025","passed","Tue Feb 11 14:32:12 UTC 2025","","","",""
"","98","should handle update failure","LinkVenueDialog","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","73","should not warn user when offerer is validated","OffererBanners","Tue Feb 11 14:29:56 UTC 2025","passed","Tue Feb 11 14:29:56 UTC 2025","","","",""
"","44","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Feb 11 14:28:21 UTC 2025","passed","Tue Feb 11 14:28:21 UTC 2025","","","",""
"","48","should close the options panel when the Tab key is pressed","SelectAutocomplete","Tue Feb 11 14:27:21 UTC 2025","passed","Tue Feb 11 14:27:21 UTC 2025","","keys","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Tue Feb 11 14:30:15 UTC 2025","passed","Tue Feb 11 14:30:15 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","134","should call tracker for domains playlist element","AdageDiscovery","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Tue Feb 11 14:29:49 UTC 2025","passed","Tue Feb 11 14:29:49 UTC 2025","","size","",""
"","2","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Feb 11 14:29:07 UTC 2025","passed","Tue Feb 11 14:29:07 UTC 2025","","","",""
"","92","should notify an error when submit fail because offer was virtual without url","PriceCategories","Tue Feb 11 14:28:39 UTC 2025","passed","Tue Feb 11 14:28:39 UTC 2025","","","",""
