"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Tue Jan 28 15:34:03 UTC 2025","passed","Tue Jan 28 15:34:03 UTC 2025","","when there is only one offerer associated with the account","",""
"","67","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","","on focus on the filter icon","",""
"","114","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:22 UTC 2025","","keys","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Tue Jan 28 15:37:04 UTC 2025","passed","Tue Jan 28 15:37:04 UTC 2025","","","",""
"","10","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Jan 28 15:35:09 UTC 2025","passed","Tue Jan 28 15:35:09 UTC 2025","","","",""
"","70","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","18","should render logo and confirmation page","src | components | pages | Signup","Tue Jan 28 15:34:47 UTC 2025","passed","Tue Jan 28 15:34:47 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","8","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","27","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","153","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 28 15:32:31 UTC 2025","passed","Tue Jan 28 15:32:31 UTC 2025","","","",""
"","421","should submit data when submit button is clicked","UserReviewDialog","Tue Jan 28 15:34:55 UTC 2025","passed","Tue Jan 28 15:34:55 UTC 2025","","","",""
"","104","should not fill input quantity with negative value","AllocineProviderForm","Tue Jan 28 15:33:13 UTC 2025","passed","Tue Jan 28 15:33:13 UTC 2025","","","",""
"","22","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Tue Jan 28 15:35:41 UTC 2025","passed","Tue Jan 28 15:35:41 UTC 2025","","","",""
"","28","should display format when ff is active","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","177","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","","",""
"","21","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Jan 28 15:32:20 UTC 2025","passed","Tue Jan 28 15:32:20 UTC 2025","","","",""
"","22","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","","",""
"","324","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Tue Jan 28 15:33:43 UTC 2025","passed","Tue Jan 28 15:33:43 UTC 2025","","","",""
"","59","should redirect to login if not logged in on a private page","App","Tue Jan 28 15:33:59 UTC 2025","passed","Tue Jan 28 15:33:59 UTC 2025","","","",""
"","4","should not show the checkbox children when the input is not checked","BaseCHeckbox","Tue Jan 28 15:37:11 UTC 2025","passed","Tue Jan 28 15:37:11 UTC 2025","","","",""
"","26","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","","",""
"","5","should display the appropriate message when there is several booking","bookings recap table's header","Tue Jan 28 15:36:31 UTC 2025","passed","Tue Jan 28 15:36:31 UTC 2025","","","",""
"","639","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Tue Jan 28 15:33:27 UTC 2025","passed","Tue Jan 28 15:33:27 UTC 2025","","","",""
"","118","should log event when cliking collective row","components | BookingsRecapTable","Tue Jan 28 15:32:50 UTC 2025","passed","Tue Jan 28 15:32:50 UTC 2025","","","",""
"","99","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Tue Jan 28 15:34:38 UTC 2025","passed","Tue Jan 28 15:34:38 UTC 2025","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Tue Jan 28 15:36:23 UTC 2025","passed","Tue Jan 28 15:36:23 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 15:34:24 UTC 2025","passed","Tue Jan 28 15:34:24 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Tue Jan 28 15:36:20 UTC 2025","passed","Tue Jan 28 15:36:20 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Tue Jan 28 15:34:06 UTC 2025","passed","Tue Jan 28 15:34:06 UTC 2025","","","",""
"","7","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","318","should allow user to select national systems","screens | OfferEducational : creation offer type step","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","national systems","",""
"","27","should not display the all participants option when the collective offer is bookable","FormParticipants","Tue Jan 28 15:33:38 UTC 2025","passed","Tue Jan 28 15:33:38 UTC 2025","","","",""
"","9","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-28T15:33:46.138Z', lastChangeDate: '2025-01-28T15:33:46.138Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Tue Jan 28 15:33:46 UTC 2025","passed","Tue Jan 28 15:33:46 UTC 2025","","","",""
"","37","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 28 15:35:15 UTC 2025","passed","Tue Jan 28 15:35:15 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","","",""
"","67","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 28 15:34:57 UTC 2025","passed","Tue Jan 28 15:34:57 UTC 2025","","","",""
"","0","should be invalid if no special char","When validating a password","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","37","should send data with name nom public","ValidationScreen","Tue Jan 28 15:33:15 UTC 2025","passed","Tue Jan 28 15:33:15 UTC 2025","","Data sending tests","",""
"","281","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Tue Jan 28 15:32:28 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","74","should set initial page title","usePageTitle","Tue Jan 28 15:35:56 UTC 2025","passed","Tue Jan 28 15:35:56 UTC 2025","","","",""
"","3","should return already cancelled message when booking is already cancelled","getBookingFailure","Tue Jan 28 15:35:46 UTC 2025","passed","Tue Jan 28 15:35:46 UTC 2025","","","",""
"","25","should init input with provided value and pad it if needed if it is valid","BaseTimePicker","Tue Jan 28 15:35:22 UTC 2025","passed","Tue Jan 28 15:35:22 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Tue Jan 28 15:36:41 UTC 2025","passed","Tue Jan 28 15:36:41 UTC 2025","","standard words","",""
"","222","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Jan 28 15:32:39 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","on click on search button","filters","",""
"","138","should submit valid form","components | SiretOrCommentFields","Tue Jan 28 15:33:06 UTC 2025","passed","Tue Jan 28 15:33:06 UTC 2025","","should validate SIRET on submit","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Tue Jan 28 15:36:40 UTC 2025","passed","Tue Jan 28 15:36:40 UTC 2025","","","",""
"","47","should display authentication signup journey if offerer is set","Offerer","Tue Jan 28 15:32:52 UTC 2025","passed","Tue Jan 28 15:32:52 UTC 2025","","","",""
"","20","should indicate current page","src | components | Tabs","Tue Jan 28 15:35:54 UTC 2025","passed","Tue Jan 28 15:35:54 UTC 2025","","Accessibility","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","","",""
"","41","should load features","src | App","Tue Jan 28 15:36:11 UTC 2025","passed","Tue Jan 28 15:36:11 UTC 2025","","","",""
"","53","should display event period filter with no default option","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:56 UTC 2025","passed","Tue Jan 28 15:32:56 UTC 2025","","","",""
"","5","should display domain label in tag","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","48","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Tue Jan 28 15:34:35 UTC 2025","passed","Tue Jan 28 15:34:35 UTC 2025","","","",""
"","61","should display title and banner","OffersInstitutionList","Tue Jan 28 15:35:45 UTC 2025","passed","Tue Jan 28 15:35:45 UTC 2025","","","",""
"","6","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 28 15:34:50 UTC 2025","passed","Tue Jan 28 15:34:50 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","351","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Tue Jan 28 15:32:28 UTC 2025","passed","Tue Jan 28 15:32:28 UTC 2025","","","",""
"","76","should display not validated bank account message","BankInformations page","Tue Jan 28 15:33:23 UTC 2025","passed","Tue Jan 28 15:33:23 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","30","should activate an offer and confirm","StatusToggleButton","Tue Jan 28 15:34:21 UTC 2025","passed","Tue Jan 28 15:34:21 UTC 2025","","","",""
"","208","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Tue Jan 28 15:32:17 UTC 2025","passed","Tue Jan 28 15:32:17 UTC 2025","","","",""
"","85","should render subtitle if provided","CollectiveOfferLayout","Tue Jan 28 15:36:03 UTC 2025","passed","Tue Jan 28 15:36:03 UTC 2025","","","",""
"","16","should display actions button and status tag by default","OfferEducationalActions","Tue Jan 28 15:33:16 UTC 2025","passed","Tue Jan 28 15:33:16 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Tue Jan 28 15:37:26 UTC 2025","passed","Tue Jan 28 15:37:26 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Tue Jan 28 15:35:37 UTC 2025","passed","Tue Jan 28 15:35:37 UTC 2025","","","",""
"","23","should disabled confirm button","ConfirmDialog","Tue Jan 28 15:36:44 UTC 2025","passed","Tue Jan 28 15:36:44 UTC 2025","","","",""
"","54","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:56 UTC 2025","passed","Tue Jan 28 15:32:56 UTC 2025","","","",""
"","13","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","138","should display 2 inputs and one link to account creation and one button to login","SignIn","Tue Jan 28 15:32:51 UTC 2025","passed","Tue Jan 28 15:32:51 UTC 2025","","","",""
"","16","should display the bank account section even without context","BankInformations","Tue Jan 28 15:34:43 UTC 2025","passed","Tue Jan 28 15:34:43 UTC 2025","","","",""
"","43","should not allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is not allowed","CollectiveActionsCells","Tue Jan 28 15:32:34 UTC 2025","passed","Tue Jan 28 15:32:34 UTC 2025","","","",""
"","179","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:16 UTC 2025","","","",""
"","910","should submit the form with correct payload","IndividualOfferDetails","Tue Jan 28 15:32:05 UTC 2025","passed","Tue Jan 28 15:32:06 UTC 2025","","","",""
"","230","should load offers with selected creation mode filter","route Offers","Tue Jan 28 15:32:07 UTC 2025","passed","Tue Jan 28 15:32:07 UTC 2025","on click on search button","filters","",""
"","32","should display footer by default","Layout","Tue Jan 28 15:35:04 UTC 2025","passed","Tue Jan 28 15:35:04 UTC 2025","","showFooter","",""
"","1","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Tue Jan 28 15:35:06 UTC 2025","passed","Tue Jan 28 15:35:06 UTC 2025","","","",""
"","40","should render all information when there are several stocks","StockEventSection","Tue Jan 28 15:35:50 UTC 2025","passed","Tue Jan 28 15:35:50 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Tue Jan 28 15:35:10 UTC 2025","passed","Tue Jan 28 15:35:10 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Tue Jan 28 15:35:05 UTC 2025","passed","Tue Jan 28 15:35:05 UTC 2025","","","",""
"","78","should call tracker event when archiving an offer","ActionsBar","Tue Jan 28 15:32:20 UTC 2025","passed","Tue Jan 28 15:32:20 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Tue Jan 28 15:36:39 UTC 2025","passed","Tue Jan 28 15:36:39 UTC 2025","","","",""
