"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Mon Jan 06 13:54:11 UTC 2025","passed","Mon Jan 06 13:54:11 UTC 2025","","on read-only mode","",""
"","64","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Mon Jan 06 13:57:18 UTC 2025","passed","Mon Jan 06 13:57:18 UTC 2025","","","",""
"","2","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","1","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Mon Jan 06 13:55:12 UTC 2025","passed","Mon Jan 06 13:55:12 UTC 2025","","template offer","",""
"","1","should return false if the value is not a number","isNumber","Mon Jan 06 13:57:12 UTC 2025","passed","Mon Jan 06 13:57:12 UTC 2025","","","",""
"","17","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","5","should display student label in tag","FiltersTag","Mon Jan 06 13:54:31 UTC 2025","passed","Mon Jan 06 13:54:31 UTC 2025","","","",""
"","10","should display a success message when offer is accepted","IndividualOfferConfirmation","Mon Jan 06 13:55:44 UTC 2025","passed","Mon Jan 06 13:55:44 UTC 2025","","","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Mon Jan 06 13:57:04 UTC 2025","passed","Mon Jan 06 13:57:04 UTC 2025","","","",""
"","41","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Mon Jan 06 13:53:25 UTC 2025","passed","Mon Jan 06 13:53:25 UTC 2025","","","",""
"","38","should not display ds application link when the FF is enabled","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","36","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","should validate SIRET on submit","",""
"","111","should display 2 inputs and one link to account creation and one button to login","SignIn","Mon Jan 06 13:53:31 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","40","should have ""Structure"" section if WIP_ENABLE_OFFER_ADDRESS FF is active","DetailsSummaryScreen","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","1071","should submit the form with correct payload","IndividualOfferDetails","Mon Jan 06 13:52:49 UTC 2025","passed","Mon Jan 06 13:52:50 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Mon Jan 06 13:55:37 UTC 2025","passed","Mon Jan 06 13:55:37 UTC 2025","","","",""
"","266","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Mon Jan 06 13:53:06 UTC 2025","passed","Mon Jan 06 13:53:06 UTC 2025","","","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","164","should reset modal state when closing geoloc filter modal","OfferFilters","Mon Jan 06 13:54:03 UTC 2025","passed","Mon Jan 06 13:54:03 UTC 2025","","","",""
"","23","should log next action if disabled","screens:SignupJourney::ActionBar","Mon Jan 06 13:55:56 UTC 2025","passed","Mon Jan 06 13:55:56 UTC 2025","","","",""
"","111","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:51 UTC 2025","","modal handling","",""
"","256","should let peform actions on invoices","reimbursementsWithFilters","Mon Jan 06 13:53:23 UTC 2025","passed","Mon Jan 06 13:53:24 UTC 2025","","","",""
"","28","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Mon Jan 06 13:54:44 UTC 2025","passed","Mon Jan 06 13:54:44 UTC 2025","","","",""
"","24","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","","",""
"","27","should display the venue name when venue public name is not given","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","327","should trigger onSubmit callback when submitting","components:UserEmailForm","Mon Jan 06 13:57:17 UTC 2025","passed","Mon Jan 06 13:57:17 UTC 2025","","","",""
"","37","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Mon Jan 06 13:56:09 UTC 2025","passed","Mon Jan 06 13:56:09 UTC 2025","","With FF enabled","",""
"","8","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Mon Jan 06 13:55:12 UTC 2025","passed","Mon Jan 06 13:55:12 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Mon Jan 06 13:55:28 UTC 2025","passed","Mon Jan 06 13:55:28 UTC 2025","","","",""
"","56","should not display creation links when user has no venue created","VenueCrationLinks","Mon Jan 06 13:57:06 UTC 2025","passed","Mon Jan 06 13:57:06 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Mon Jan 06 13:57:00 UTC 2025","passed","Mon Jan 06 13:57:00 UTC 2025","","","",""
"","42","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Mon Jan 06 13:57:47 UTC 2025","passed","Mon Jan 06 13:57:47 UTC 2025","","","",""
"","22","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Mon Jan 06 13:56:10 UTC 2025","passed","Mon Jan 06 13:56:10 UTC 2025","","","",""
"","1","should build subcategory fields","buildSubcategoryFields","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","126","should bulk delete lines with ids when clicking on each stock","StocksEventList","Mon Jan 06 13:53:28 UTC 2025","passed","Mon Jan 06 13:53:28 UTC 2025","","","",""
"","35","should display the right wording without the OA FF","components | SiretOrCommentFields","Mon Jan 06 13:53:49 UTC 2025","passed","Mon Jan 06 13:53:49 UTC 2025","","OA feature flag","",""
"","308","should redirect user to offer page on signin with url parameter","SignIn","Mon Jan 06 13:53:34 UTC 2025","passed","Mon Jan 06 13:53:34 UTC 2025","","sign in with new onboarding feature","",""
"","43","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","136","should display button to show all members","AttachmentInvitations","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","586","should display errors","OpeningHoursForm","Mon Jan 06 13:54:21 UTC 2025","passed","Mon Jan 06 13:54:22 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","24","should add the currency sign to a price","formatPrice","Mon Jan 06 13:57:57 UTC 2025","passed","Mon Jan 06 13:57:57 UTC 2025","","","",""
"","112","should remove venue tag on click","FiltersTag","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","112","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Mon Jan 06 13:56:03 UTC 2025","passed","Mon Jan 06 13:56:03 UTC 2025","","","",""
"","52","should display select siret button if venue does not have pricing point","LinkVenueDialog","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","","","",""
"","14","should display an invalid radio input","BaseRadio","Mon Jan 06 13:57:34 UTC 2025","passed","Mon Jan 06 13:57:34 UTC 2025","","","",""
"","105","should allow to select booking status filter","filter bookings by bookings period","Mon Jan 06 13:55:02 UTC 2025","passed","Mon Jan 06 13:55:02 UTC 2025","","","",""
"","46","should show an error message notification when domains could not be fetched","AdageDiscovery","Mon Jan 06 13:55:00 UTC 2025","passed","Mon Jan 06 13:55:00 UTC 2025","","","",""
"","32","should display the right wording without the OA FF","CollectiveOfferLocationSection","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","OA feature flag","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Mon Jan 06 13:56:39 UTC 2025","passed","Mon Jan 06 13:56:39 UTC 2025","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","when both beneficiaries lastname are the same","",""
"","194","should submit valid form","components | SiretOrCommentFields","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","should validate SIRET on submit","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Mon Jan 06 13:57:16 UTC 2025","passed","Mon Jan 06 13:57:16 UTC 2025","","","",""
"","0","should correctly serialize extra data","serializeExtraData","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","52","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Mon Jan 06 13:54:47 UTC 2025","passed","Mon Jan 06 13:54:47 UTC 2025","","on focus on the filter icon","",""
"","52","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","","","",""
"","20","should display dates for status","CollectiveDmsTimeline","Mon Jan 06 13:54:26 UTC 2025","passed","Mon Jan 06 13:54:26 UTC 2025","","","",""
"","3","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","3","should serialize data with event stock","routes::Summary::serializers","Mon Jan 06 13:55:40 UTC 2025","passed","Mon Jan 06 13:55:40 UTC 2025","","","",""
"","98","renders component successfully","components:UserPhoneForm","Mon Jan 06 13:57:19 UTC 2025","passed","Mon Jan 06 13:57:19 UTC 2025","","","",""
"","5","Should display the right wording without the FF enabled","OffererBanners","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","34","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Mon Jan 06 13:56:24 UTC 2025","passed","Mon Jan 06 13:56:24 UTC 2025","","","",""
"","40","should display all options when user erase input value","AdageMultiselect","Mon Jan 06 13:56:06 UTC 2025","passed","Mon Jan 06 13:56:06 UTC 2025","","","",""
"","10","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Mon Jan 06 13:55:19 UTC 2025","passed","Mon Jan 06 13:55:19 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Mon Jan 06 13:55:08 UTC 2025","passed","Mon Jan 06 13:55:08 UTC 2025","","","",""
"","19","should display the EAC section when it has an adageId in homepage","PartnerPages","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","544","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Mon Jan 06 13:55:35 UTC 2025","passed","Mon Jan 06 13:55:35 UTC 2025","","","",""
"","53","should display error message if comment empty","components | SiretOrCommentFields","Mon Jan 06 13:53:49 UTC 2025","passed","Mon Jan 06 13:53:49 UTC 2025","","should validate comment on submit","",""
"","481","render stock event row","screens:StocksEventEdition","Mon Jan 06 13:53:03 UTC 2025","passed","Mon Jan 06 13:53:03 UTC 2025","","","",""
"","110","should render without error","PriceCategories","Mon Jan 06 13:56:58 UTC 2025","passed","Mon Jan 06 13:56:58 UTC 2025","","","",""
"","19","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Mon Jan 06 13:54:10 UTC 2025","passed","Mon Jan 06 13:54:10 UTC 2025","","when offer is an event","",""
"","140","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Mon Jan 06 13:53:13 UTC 2025","passed","Mon Jan 06 13:53:13 UTC 2025","","","",""
"","364","should be able to sent his email","LostPassword","Mon Jan 06 13:57:22 UTC 2025","passed","Mon Jan 06 13:57:22 UTC 2025","","when user arrive on reset password page","",""
"","1","refuse non bitmap file","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","checks file binary","formats","",""
"","64","should not display column titles when no offers are returned","route CollectiveOffers","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","status filters","filters","",""
"","214","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Jan 06 13:53:26 UTC 2025","passed","Mon Jan 06 13:53:26 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
