"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","should render a custom datalist if a configuration is provided","BaseTimePicker","Fri Jan 24 09:53:02 UTC 2025","passed","Fri Jan 24 09:53:02 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","5","should render steps for cancelled booking by backoffice","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","5","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Fri Jan 24 09:53:29 UTC 2025","passed","Fri Jan 24 09:53:29 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Fri Jan 24 09:55:09 UTC 2025","passed","Fri Jan 24 09:55:09 UTC 2025","","","",""
"","6","should validate externalTicketOfficeUrl correctly","getValidationSchema","Fri Jan 24 09:52:19 UTC 2025","passed","Fri Jan 24 09:52:19 UTC 2025","","","",""
"","99","should display an error message","DetailsEanSearch","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","322","should render a list of events","StocksSummaryScreen","Fri Jan 24 09:53:49 UTC 2025","passed","Fri Jan 24 09:53:49 UTC 2025","","","",""
"","131","should display errors on api failure","Offerer","Fri Jan 24 09:50:32 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","","",""
"","162","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","","","",""
"","15","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Fri Jan 24 09:51:11 UTC 2025","passed","Fri Jan 24 09:51:11 UTC 2025","","on edition mode","",""
"","10","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","331","should load offers with written offer name filter","route TemplateCollectiveOffers","Fri Jan 24 09:50:18 UTC 2025","passed","Fri Jan 24 09:50:18 UTC 2025","on click on search button","filters","",""
"","11","should not be displayed when offer is no editable","IndividualOfferRow","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","edit offer link","action buttons","",""
"","31","should make the right api call without OA FF","ActionsBar","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","OA feature flag","",""
"","3","should display label for variant: red","Tag","Fri Jan 24 09:55:04 UTC 2025","passed","Fri Jan 24 09:55:04 UTC 2025","","render","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","743","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Fri Jan 24 09:50:38 UTC 2025","passed","Fri Jan 24 09:50:38 UTC 2025","","ConfirmDialog","",""
"","0","should render false","getStockWarningText","Fri Jan 24 09:54:35 UTC 2025","passed","Fri Jan 24 09:54:35 UTC 2025","","","",""
"","96","should display saved information in the action bar","","Fri Jan 24 09:51:00 UTC 2025","passed","Fri Jan 24 09:51:01 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Fri Jan 24 09:55:00 UTC 2025","passed","Fri Jan 24 09:55:00 UTC 2025","","when siret given is an empty string","",""
"","0","using image from thumbUrl","getIndividualOfferImage","Fri Jan 24 09:54:19 UTC 2025","passed","Fri Jan 24 09:54:19 UTC 2025","","","",""
"","224","should display offer dates table","DownloadBookingModal","Fri Jan 24 09:51:39 UTC 2025","passed","Fri Jan 24 09:51:39 UTC 2025","","","",""
"","80","should display the location details for an event at the school","CollectiveOfferLocationSection","Fri Jan 24 09:51:56 UTC 2025","passed","Fri Jan 24 09:51:56 UTC 2025","","","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Fri Jan 24 09:51:55 UTC 2025","passed","Fri Jan 24 09:51:55 UTC 2025","","","",""
"","76","should display error message when description is empty","RequestFormDialog","Fri Jan 24 09:51:08 UTC 2025","passed","Fri Jan 24 09:51:08 UTC 2025","","","",""
"","146","should display error message when api call fail","PricingPoint","Fri Jan 24 09:51:59 UTC 2025","passed","Fri Jan 24 09:51:59 UTC 2025","","","",""
"","36","should always display a reset button","OffersTableSearch","Fri Jan 24 09:52:12 UTC 2025","passed","Fri Jan 24 09:52:12 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Fri Jan 24 09:53:12 UTC 2025","passed","Fri Jan 24 09:53:12 UTC 2025","","","",""
"","317","should call api when selecting new pricing point","PricingPoint","Fri Jan 24 09:51:58 UTC 2025","passed","Fri Jan 24 09:51:59 UTC 2025","","","",""
"","116","should display the bank account section","BankInformations","Fri Jan 24 09:52:22 UTC 2025","passed","Fri Jan 24 09:52:22 UTC 2025","","","",""
"","219","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Fri Jan 24 09:50:04 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","0","should return true when collective template offer is archivable","isCollectiveOfferArchivable","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","30","should display the right wording without the OA FF","components | SiretOrCommentFields","Fri Jan 24 09:50:47 UTC 2025","passed","Fri Jan 24 09:50:47 UTC 2025","","OA feature flag","",""
"","65","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","headline offer actions","action buttons","",""
"","233","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Fri Jan 24 09:49:56 UTC 2025","passed","Fri Jan 24 09:49:56 UTC 2025","","","",""
"","8","should render steps for confirmed booking","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","92","should not have accessibility violations","<DraftOffers />","Fri Jan 24 09:54:42 UTC 2025","passed","Fri Jan 24 09:54:42 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Fri Jan 24 09:53:59 UTC 2025","passed","Fri Jan 24 09:53:59 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Fri Jan 24 09:53:26 UTC 2025","passed","Fri Jan 24 09:53:26 UTC 2025","","","",""
"","1","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Fri Jan 24 09:52:24 UTC 2025","passed","Fri Jan 24 09:52:24 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","497","should reset status filter when venue filter is deselected","route Offers when user is admin","Fri Jan 24 09:52:51 UTC 2025","passed","Fri Jan 24 09:52:51 UTC 2025","","","",""
"","49","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","67","should submit and redirect to next page on Enregistrer et continuer click","StocksEventCreation","Fri Jan 24 09:51:51 UTC 2025","passed","Fri Jan 24 09:51:51 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Fri Jan 24 09:52:26 UTC 2025","passed","Fri Jan 24 09:52:26 UTC 2025","","","",""
"","30","should log event when user click on custom link form","RequestFormDialog","Fri Jan 24 09:51:09 UTC 2025","passed","Fri Jan 24 09:51:09 UTC 2025","","","",""
"","44","should render expired warning","Summary stock section","Fri Jan 24 09:50:51 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","for general case","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Fri Jan 24 09:54:39 UTC 2025","passed","Fri Jan 24 09:54:39 UTC 2025","","","",""
"","8","should show the number of dates","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","2","should delete image in case of template offer","useCollectiveOfferImageUpload","Fri Jan 24 09:52:45 UTC 2025","passed","Fri Jan 24 09:52:45 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:30 UTC 2025","","","",""
"","20","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Fri Jan 24 09:51:43 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","117","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","14","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Fri Jan 24 09:53:29 UTC 2025","passed","Fri Jan 24 09:53:29 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every end of month","onSubmit","Fri Jan 24 09:50:40 UTC 2025","passed","Fri Jan 24 09:50:40 UTC 2025","","","",""
"","71","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Fri Jan 24 09:52:48 UTC 2025","passed","Fri Jan 24 09:52:49 UTC 2025","","","",""
"","5","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Fri Jan 24 09:51:27 UTC 2025","passed","Fri Jan 24 09:51:27 UTC 2025","","","",""
"","14","should display not display venue select if offerer has no venue","OffererStatsScreen","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:10 UTC 2025","","","",""
"","36","should display venue creation link","Offerers","Fri Jan 24 09:53:02 UTC 2025","passed","Fri Jan 24 09:53:02 UTC 2025","","","",""
"","245","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Fri Jan 24 09:50:16 UTC 2025","passed","Fri Jan 24 09:50:16 UTC 2025","","should reset filters","",""
"","6","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","54","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Jan 24 09:52:35 UTC 2025","passed","Fri Jan 24 09:52:35 UTC 2025","","","",""
"","5","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","17","should not display provider banner when no provider is provided","IndivualOfferLayout","Fri Jan 24 09:51:49 UTC 2025","passed","Fri Jan 24 09:51:49 UTC 2025","","","",""
"","18","should display the number of selected options","SelectAutocomplete","Fri Jan 24 09:50:01 UTC 2025","passed","Fri Jan 24 09:50:01 UTC 2025","Multi","Options","",""
"","50","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Fri Jan 24 09:51:50 UTC 2025","passed","Fri Jan 24 09:51:50 UTC 2025","","on focus on the filter icon","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Fri Jan 24 09:54:20 UTC 2025","passed","Fri Jan 24 09:54:20 UTC 2025","","","",""
"","487","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Fri Jan 24 09:51:33 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","when there is only one venue managed by the offerer","",""
"","66","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Fri Jan 24 09:52:44 UTC 2025","passed","Fri Jan 24 09:52:44 UTC 2025","","","",""
"","8","should display given information text with icon","Notification","Fri Jan 24 09:53:45 UTC 2025","passed","Fri Jan 24 09:53:45 UTC 2025","","","",""
"","328","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","141","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:46 UTC 2025","","should validate SIRET on submit","",""
"","85","should render add button","test ButtonImageEdit","Fri Jan 24 09:53:38 UTC 2025","passed","Fri Jan 24 09:53:38 UTC 2025","","","",""
"","114","should display readonly info","VenueFormScreen","Fri Jan 24 09:50:53 UTC 2025","passed","Fri Jan 24 09:50:53 UTC 2025","","","",""
"","100","should render without error","PriceCategories","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","11","should display the offer accessibility criteria","AdageOfferPublicSection","Fri Jan 24 09:53:27 UTC 2025","passed","Fri Jan 24 09:53:27 UTC 2025","","","",""
"","50","should display venue link when no result and venue filter active","NoResultPage","Fri Jan 24 09:54:44 UTC 2025","passed","Fri Jan 24 09:54:44 UTC 2025","","","",""
"","26","should allow tabbing from one input of type tel to the next","TextInput","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","275","should disabled publish button link during submit","Summary","Fri Jan 24 09:49:43 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","On Creation","",""
"","3","should display the appropriate message when there is several booking","bookings recap table's header","Fri Jan 24 09:54:12 UTC 2025","passed","Fri Jan 24 09:54:12 UTC 2025","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializePatchOffer","",""
"","39","should display the searched query when something was searched","NoResultPage","Fri Jan 24 09:54:44 UTC 2025","passed","Fri Jan 24 09:54:44 UTC 2025","","","",""
"","191","should render adage header","AdageHeader","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","141","should not let choose an other partner page when there is only one partner page","route VenueEdition","Fri Jan 24 09:50:50 UTC 2025","passed","Fri Jan 24 09:50:51 UTC 2025","","","",""
"","38","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Fri Jan 24 09:52:05 UTC 2025","passed","Fri Jan 24 09:52:05 UTC 2025","","","",""
