"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","template offer","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Thu Feb 06 17:18:09 UTC 2025","passed","Thu Feb 06 17:18:09 UTC 2025","","","",""
"","11","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Thu Feb 06 17:19:18 UTC 2025","passed","Thu Feb 06 17:19:18 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","158","should have offerer address value when user filters by address","route Offers","Thu Feb 06 17:14:45 UTC 2025","passed","Thu Feb 06 17:14:45 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","0","should not sort offers if the column sort is not defined","sortCollectiveOffers","Thu Feb 06 17:18:09 UTC 2025","passed","Thu Feb 06 17:18:09 UTC 2025","","","",""
"","20","should check the checkbox initially when the input value is 0","PriceInput","Thu Feb 06 17:17:47 UTC 2025","passed","Thu Feb 06 17:17:48 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","79","should show an error message when the venue id is invalid","OffersInstantSearch","Thu Feb 06 17:17:56 UTC 2025","passed","Thu Feb 06 17:17:56 UTC 2025","","","",""
"","7","should render steps for cancelled booking expired","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","132","should render favorites title","OffersFavorites","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","","",""
"","371","should have offer name value when name search value is not an empty string","route CollectiveOffers","Thu Feb 06 17:16:07 UTC 2025","passed","Thu Feb 06 17:16:08 UTC 2025","","url query params","",""
"","70","should display venue soft deleted","Offerers","Thu Feb 06 17:17:53 UTC 2025","passed","Thu Feb 06 17:17:53 UTC 2025","","","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","57","should log add bank account on click add bank account link","AddBankAccountCallout","Thu Feb 06 17:17:33 UTC 2025","passed","Thu Feb 06 17:17:33 UTC 2025","","","",""
"","234","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Thu Feb 06 17:15:00 UTC 2025","passed","Thu Feb 06 17:15:00 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Thu Feb 06 17:18:43 UTC 2025","passed","Thu Feb 06 17:18:43 UTC 2025","","","",""
"","65","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","9","should render message to empty the filters when no bookings","CollectiveTableRow","Thu Feb 06 17:19:04 UTC 2025","passed","Thu Feb 06 17:19:04 UTC 2025","","","",""
"","149","should not have accessibility violations","<OnboardingCollectiveModal />","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:02 UTC 2025","","","",""
"","76","should display the income results","Income","Thu Feb 06 17:15:09 UTC 2025","passed","Thu Feb 06 17:15:09 UTC 2025","","when the page first renders","",""
"","44","should log click on header link","AdageHeader","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","487","should allow to publish offer later if the offer is an event","Summary","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:43 UTC 2025","","On Creation","",""
"","317","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Thu Feb 06 17:16:08 UTC 2025","passed","Thu Feb 06 17:16:08 UTC 2025","","","",""
"","434","should trigger an event with touched fields","Signup","Thu Feb 06 17:15:34 UTC 2025","passed","Thu Feb 06 17:15:35 UTC 2025","formlogEvents > on component unmount","render","",""
"","44","should render awesome headline offer banner when ff is activated and actor is elligible","route Offers","Thu Feb 06 17:14:45 UTC 2025","passed","Thu Feb 06 17:14:45 UTC 2025","","with FF WIP_HEADLINE_OFFER","",""
"","149","should filters with artistic domains id if provided in url","offersSearch component","Thu Feb 06 17:15:39 UTC 2025","passed","Thu Feb 06 17:15:40 UTC 2025","","","",""
"","56","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Thu Feb 06 17:14:58 UTC 2025","passed","Thu Feb 06 17:14:58 UTC 2025","","activation codes","",""
"","61","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Thu Feb 06 17:19:47 UTC 2025","passed","Thu Feb 06 17:19:47 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","With FF enabled","",""
"","81","should show the normal contact form","FormContact","Thu Feb 06 17:19:22 UTC 2025","passed","Thu Feb 06 17:19:22 UTC 2025","","","",""
"","27","should render expired warning","Summary stock section","Thu Feb 06 17:15:41 UTC 2025","passed","Thu Feb 06 17:15:41 UTC 2025","","for general case","",""
"","32","should disabled confirm button","ConfirmDialog","Thu Feb 06 17:19:16 UTC 2025","passed","Thu Feb 06 17:19:17 UTC 2025","","","",""
"","17","should display the right wording without the OA FF","CollectiveDataEdition","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","OA feature flag","",""
"","9","should not display the clear button anymore","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","29","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:50 UTC 2025","","","",""
"","217","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","131","should display edit button","VenueProviderCard","Thu Feb 06 17:16:51 UTC 2025","passed","Thu Feb 06 17:16:51 UTC 2025","","integration provider with on going sync","",""
"","75","should render nested links correctly","Sitemap","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","","",""
"","692","render stock event row","screens:StocksEventEdition","Thu Feb 06 17:14:56 UTC 2025","passed","Thu Feb 06 17:14:56 UTC 2025","","","",""
"","138","should render form without errors","CollectiveDataEdition","Thu Feb 06 17:15:07 UTC 2025","passed","Thu Feb 06 17:15:07 UTC 2025","","render","",""
"","2","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Thu Feb 06 17:19:37 UTC 2025","passed","Thu Feb 06 17:19:37 UTC 2025","","","",""
"","77","should display venue header without the FF","route Offers","Thu Feb 06 17:14:44 UTC 2025","passed","Thu Feb 06 17:14:45 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","67","should should change image when changing venue","PartnerPages","Thu Feb 06 17:17:15 UTC 2025","passed","Thu Feb 06 17:17:15 UTC 2025","","","",""
"","36","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Thu Feb 06 17:14:38 UTC 2025","passed","Thu Feb 06 17:14:38 UTC 2025","","when offer is an event product","",""
"","190","should update venue selection when selecting pricing point","LinkVenueDialog","Thu Feb 06 17:15:47 UTC 2025","passed","Thu Feb 06 17:15:47 UTC 2025","","","",""
"","1","should parse a dict body","getHumanReadableApiError","Thu Feb 06 17:17:19 UTC 2025","passed","Thu Feb 06 17:17:19 UTC 2025","","","",""
"","23","should render the expected table for collective audience","components | BookingsRecapTable","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","19","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Thu Feb 06 17:16:10 UTC 2025","passed","Thu Feb 06 17:16:10 UTC 2025","","","",""
"","174","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Thu Feb 06 17:15:03 UTC 2025","passed","Thu Feb 06 17:15:03 UTC 2025","","","",""
"","39","shoud render error block","reimbursementsWithFilters","Thu Feb 06 17:15:16 UTC 2025","passed","Thu Feb 06 17:15:16 UTC 2025","","","",""
"","14","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Thu Feb 06 17:15:30 UTC 2025","passed","Thu Feb 06 17:15:30 UTC 2025","","","",""
"","30","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Thu Feb 06 17:17:33 UTC 2025","passed","Thu Feb 06 17:17:33 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","template offer","",""
"","134","should display error message when api call fail","PricingPoint","Thu Feb 06 17:16:49 UTC 2025","passed","Thu Feb 06 17:16:49 UTC 2025","","","",""
"","151","should create offer on button click","CollectiveOfferFromRequest","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","","",""
"","43","should render a default message provider is not from known list","SynchronizedProviderInformation","Thu Feb 06 17:19:18 UTC 2025","passed","Thu Feb 06 17:19:18 UTC 2025","","","",""
"","96","should navigate to activity page with the previous step button","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","user actions","",""
"","292","should not have accessibility violations","SideNavLinks","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","82","should not render price details if offer is not template","OfferEducationalForm","Thu Feb 06 17:16:57 UTC 2025","passed","Thu Feb 06 17:16:57 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","0","should return the students levels without marseille levels","buildStudentLevelsMapWithDefaultValue","Thu Feb 06 17:18:55 UTC 2025","passed","Thu Feb 06 17:18:55 UTC 2025","","","",""
"","86","should let the submit button enabled","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","1","should return false for an invalid time","isValidTime","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","3","disables the input when the disabled prop is passed","TextInput","Thu Feb 06 17:16:47 UTC 2025","passed","Thu Feb 06 17:16:47 UTC 2025","","","",""
"","63","should display institution type, name and city in select options","CollectiveOfferVisibility","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","19","should show the card image if it has one","AdageOfferListCard","Thu Feb 06 17:18:53 UTC 2025","passed","Thu Feb 06 17:18:53 UTC 2025","","","",""
"","0","should correctly serialize extra data","serializeExtraData","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","16","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","offer remaining quantity or institution","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Thu Feb 06 17:19:36 UTC 2025","passed","Thu Feb 06 17:19:36 UTC 2025","","","",""
"","8","should render steps for confirmed booking","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","","",""
"","203","should load offers with selected period ending date","route TemplateCollectiveOffers","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:10 UTC 2025","on click on search button","filters","",""
"","5","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","71","should render correctly with default props","ButtonFilter","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","69","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Thu Feb 06 17:14:48 UTC 2025","passed","Thu Feb 06 17:14:48 UTC 2025","","","",""
"","140","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Thu Feb 06 17:17:58 UTC 2025","passed","Thu Feb 06 17:17:58 UTC 2025","","","",""
"","50","should not show template offers link in collective offer section link when FF is disabled","SideNavLinks","Thu Feb 06 17:16:46 UTC 2025","passed","Thu Feb 06 17:16:46 UTC 2025","","","",""
"","3","should do nothing","handleAllFranceDepartmentOptions","Thu Feb 06 17:18:11 UTC 2025","passed","Thu Feb 06 17:18:11 UTC 2025","","","",""
"","4","should reject non french phone number with region code","french phone number with region code","Thu Feb 06 17:17:36 UTC 2025","passed","Thu Feb 06 17:17:36 UTC 2025","","","",""
"","146","should remove price categories on trash button click","PriceCategories","Thu Feb 06 17:15:53 UTC 2025","passed","Thu Feb 06 17:15:53 UTC 2025","","","",""
