"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should display venue cancel link when not creating","VenueFormActionBar","Thu Feb 06 16:13:21 UTC 2025","passed","Thu Feb 06 16:13:21 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Thu Feb 06 16:10:43 UTC 2025","passed","Thu Feb 06 16:10:43 UTC 2025","","","",""
"","54","should not block when going outside and form is not touched","screens:StocksThing","Thu Feb 06 16:08:48 UTC 2025","passed","Thu Feb 06 16:08:48 UTC 2025","","","",""
"","2","should validate the form for case: not valid form with email option checked but field empty","validationSchema OfferEducational","Thu Feb 06 16:10:59 UTC 2025","passed","Thu Feb 06 16:10:59 UTC 2025","","template offer","",""
"","246","should load offers with selected venue filter","route TemplateCollectiveOffers","Thu Feb 06 16:08:59 UTC 2025","passed","Thu Feb 06 16:08:59 UTC 2025","on click on search button","filters","",""
"","24","should render component with right buttons","Summary","Thu Feb 06 16:08:32 UTC 2025","passed","Thu Feb 06 16:08:32 UTC 2025","","On Creation","",""
"","8","should render in vertical mode when specified","<CardLink />","Thu Feb 06 16:12:49 UTC 2025","passed","Thu Feb 06 16:12:49 UTC 2025","","","",""
"","704","should filter when filters change","components | BookingsRecapTable","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","34","should not render when the offer is not set","IndividualOfferDetails","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","","onboarding","",""
"","180","should show a preview of the offer template","AdagePreviewLayout","Thu Feb 06 16:12:14 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","858","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Thu Feb 06 16:10:11 UTC 2025","passed","Thu Feb 06 16:10:12 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","550","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Thu Feb 06 16:09:10 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer","isCollectiveOffer","Thu Feb 06 16:13:17 UTC 2025","passed","Thu Feb 06 16:13:17 UTC 2025","","","",""
"","9","should not display options at first display","SelectAutocomplete","Thu Feb 06 16:08:42 UTC 2025","passed","Thu Feb 06 16:08:42 UTC 2025","","Options","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Thu Feb 06 16:11:57 UTC 2025","passed","Thu Feb 06 16:11:57 UTC 2025","","","",""
"","87","should display Accessibility information message","Statement of Accessibility page","Thu Feb 06 16:13:54 UTC 2025","passed","Thu Feb 06 16:13:54 UTC 2025","","","",""
"","135","should display statistics dashboard when selected offerer is active and validated","Homepage","Thu Feb 06 16:10:10 UTC 2025","passed","Thu Feb 06 16:10:10 UTC 2025","","render statistics dashboard","",""
"","23","should collapse menus","SideNavLinks","Thu Feb 06 16:10:36 UTC 2025","passed","Thu Feb 06 16:10:36 UTC 2025","","small height devices","",""
"","1","should validate the form for case: price above 300","validationSchema","Thu Feb 06 16:12:21 UTC 2025","passed","Thu Feb 06 16:12:21 UTC 2025","","","",""
"","42","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","","",""
"","29","should display on going sync info","VenueProviderCard","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:41 UTC 2025","","integration provider with on going sync","",""
"","27","should display adage publish button if action is allowed","OfferEducationalActions","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","","",""
"","3","should not render component","Description","Thu Feb 06 16:13:23 UTC 2025","passed","Thu Feb 06 16:13:23 UTC 2025","","","",""
"","33","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","74","should not display create offre button if offerer is not validated","SideNavLinks","Thu Feb 06 16:10:36 UTC 2025","passed","Thu Feb 06 16:10:36 UTC 2025","","","",""
"","77","should display the invoice table","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","208","should close confirmation dialog when close button is clicked","UserReviewDialog","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","","",""
"","106","should display an auto-focused venue selector with all venues selected by default","Income","Thu Feb 06 16:08:58 UTC 2025","passed","Thu Feb 06 16:08:58 UTC 2025","","when the page first renders","",""
"","162","should return an error when the offer id is not valid","collectiveActionButton api call","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Thu Feb 06 16:10:00 UTC 2025","passed","Thu Feb 06 16:10:00 UTC 2025","","","",""
"","15","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Thu Feb 06 16:10:42 UTC 2025","passed","Thu Feb 06 16:10:42 UTC 2025","","","",""
"","55","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Thu Feb 06 16:08:28 UTC 2025","passed","Thu Feb 06 16:08:28 UTC 2025","","when offer is an event product","",""
"","235","should load offers with selected period ending date","route TemplateCollectiveOffers","Thu Feb 06 16:09:00 UTC 2025","passed","Thu Feb 06 16:09:00 UTC 2025","on click on search button","filters","",""
"","68","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:16 UTC 2025","passed","Thu Feb 06 16:09:16 UTC 2025","","","",""
"","12","should display given success text with icon","Notification","Thu Feb 06 16:12:30 UTC 2025","passed","Thu Feb 06 16:12:30 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","5","should not render stepper when step is not included in steps","test SignupJourneyStepper","Thu Feb 06 16:10:44 UTC 2025","passed","Thu Feb 06 16:10:44 UTC 2025","","","",""
"","58","should redirect to offerers page if user is not admin","SignIn","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","when user is signed in","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Thu Feb 06 16:11:33 UTC 2025","passed","Thu Feb 06 16:11:33 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","71","should render correctly","StockEventSection","Thu Feb 06 16:13:33 UTC 2025","passed","Thu Feb 06 16:13:33 UTC 2025","","","",""
"","48","should display the collective offers format","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","60","should display ""expirée"" if offer is expired","StatusLabel","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","37","should render Illimité","StocksEventList","Thu Feb 06 16:09:10 UTC 2025","passed","Thu Feb 06 16:09:10 UTC 2025","","","",""
"","46","should validate the form for case: start and end date should be on same school year","validationSchema","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","18","should display publication date when it is in the future","IndivualOfferLayout","Thu Feb 06 16:09:36 UTC 2025","passed","Thu Feb 06 16:09:36 UTC 2025","","","",""
"","520","should display academies filter with departments options if user has selected academy filter","offersSearch component","Thu Feb 06 16:09:28 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","","","",""
"","20","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Thu Feb 06 16:09:21 UTC 2025","passed","Thu Feb 06 16:09:21 UTC 2025","","","",""
"","48","should display a DatePicker","components | FilterByEventDate","Thu Feb 06 16:13:31 UTC 2025","passed","Thu Feb 06 16:13:31 UTC 2025","","","",""
"","90","should log event when clicking modify booking limit date","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","71","should display the right wording without the OA FF","OffersSynchronization","Thu Feb 06 16:13:16 UTC 2025","passed","Thu Feb 06 16:13:16 UTC 2025","","OA feature flag","",""
"","317","should pass axe accessibility tests","AccesLibreSection","Thu Feb 06 16:12:58 UTC 2025","passed","Thu Feb 06 16:12:58 UTC 2025","","","",""
"","29","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","184","should display localisation filter with default state by default","offersSearch component","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","310","should call api when selecting new pricing point","PricingPoint","Thu Feb 06 16:10:39 UTC 2025","passed","Thu Feb 06 16:10:39 UTC 2025","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Thu Feb 06 16:13:02 UTC 2025","passed","Thu Feb 06 16:13:02 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Thu Feb 06 16:10:27 UTC 2025","passed","Thu Feb 06 16:10:27 UTC 2025","","","",""
"","136","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Thu Feb 06 16:08:42 UTC 2025","passed","Thu Feb 06 16:08:42 UTC 2025","","","",""
"","249","should render collective offer preview","CollectiveOfferPreviewCreation","Thu Feb 06 16:11:26 UTC 2025","passed","Thu Feb 06 16:11:26 UTC 2025","","","",""
"","28","should call functions for notifications with parameter","useNotification","Thu Feb 06 16:12:53 UTC 2025","passed","Thu Feb 06 16:12:53 UTC 2025","","","",""
"","36","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Thu Feb 06 16:13:37 UTC 2025","passed","Thu Feb 06 16:13:37 UTC 2025","","","",""
"","27","should display the booking amount when it is not free","IndividualBookingsStatusCell","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","","",""
"","6","should display proper infos for booked status","bookings status history cell","Thu Feb 06 16:11:50 UTC 2025","passed","Thu Feb 06 16:11:50 UTC 2025","","","",""
"","83","updates search value on input change","<MultiSelectPanel />","Thu Feb 06 16:10:14 UTC 2025","passed","Thu Feb 06 16:10:15 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Thu Feb 06 16:12:12 UTC 2025","passed","Thu Feb 06 16:12:12 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Thu Feb 06 16:11:57 UTC 2025","passed","Thu Feb 06 16:11:57 UTC 2025","","","",""
"","15","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Thu Feb 06 16:10:25 UTC 2025","passed","Thu Feb 06 16:10:25 UTC 2025","","","",""
"","37","should set initial page title","usePageTitle","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","48","should display a warning for individual offer with stock sold out","OfferNameCell","Thu Feb 06 16:10:24 UTC 2025","passed","Thu Feb 06 16:10:24 UTC 2025","","","",""
"","291","should notify when img upload fails","IndividualOfferRow","Thu Feb 06 16:08:27 UTC 2025","passed","Thu Feb 06 16:08:27 UTC 2025","headline offer actions","action buttons","",""
"","8","should display the right wording with the OA FF","OffersSynchronization","Thu Feb 06 16:13:16 UTC 2025","passed","Thu Feb 06 16:13:16 UTC 2025","","OA feature flag","",""
"","41","should not render when the offer is not set","OfferType","Thu Feb 06 16:13:29 UTC 2025","passed","Thu Feb 06 16:13:29 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Thu Feb 06 16:13:43 UTC 2025","passed","Thu Feb 06 16:13:43 UTC 2025","","when siret given is an empty string","",""
"","79","should have no accessibility violations","<MultiSelectTrigger />","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","64","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","5","should render geoLocation tag if geoLocation is selected","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","13","Should display the page if the user can access onboarding and is on onboarding url","IndivualOfferLayout","Thu Feb 06 16:09:37 UTC 2025","passed","Thu Feb 06 16:09:37 UTC 2025","","onboarding","",""
"","50","should render app preview offer","AppPreviewOffer","Thu Feb 06 16:13:39 UTC 2025","passed","Thu Feb 06 16:13:39 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","5","should serialize data for stock event creation","serializeStockEventEdition","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","299","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Thu Feb 06 16:09:58 UTC 2025","passed","Thu Feb 06 16:09:58 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","208","should display details on selected institution","CollectiveOfferVisibility","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","5","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Thu Feb 06 16:11:16 UTC 2025","passed","Thu Feb 06 16:11:16 UTC 2025","","","",""
"","24","should render expired warning","Summary stock section","Thu Feb 06 16:09:30 UTC 2025","passed","Thu Feb 06 16:09:30 UTC 2025","","for general case","",""
"","222","should clear filters","StocksEventList","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:11 UTC 2025","","","",""
"","110","should render App and children components when isMaintenanceActivated is false","App","Thu Feb 06 16:10:16 UTC 2025","passed","Thu Feb 06 16:10:16 UTC 2025","","","",""
"","118","should display academies options in localisation filter modal","OfferFilters","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:45 UTC 2025","","","",""
