"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should display label for variant: small-outline","Tag","Mon Feb 03 13:38:15 UTC 2025","passed","Mon Feb 03 13:38:15 UTC 2025","","render","",""
"","59","should not render component on getOfferer error","Reimbursement page","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Mon Feb 03 13:37:32 UTC 2025","passed","Mon Feb 03 13:37:32 UTC 2025","","standard words","",""
"","11","should render booking limit date when it's given","Summary stock section","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","for stock thing","",""
"","318","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Mon Feb 03 13:34:20 UTC 2025","passed","Mon Feb 03 13:34:20 UTC 2025","","url query params","",""
"","5","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Mon Feb 03 13:36:56 UTC 2025","passed","Mon Feb 03 13:36:56 UTC 2025","","","",""
"","52","should display the status label","CollectiveBookingStatusCell","Mon Feb 03 13:38:10 UTC 2025","passed","Mon Feb 03 13:38:10 UTC 2025","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Mon Feb 03 13:36:29 UTC 2025","passed","Mon Feb 03 13:36:29 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","12","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","","",""
"","26","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","","",""
"","122","should render sold out warning","Summary stock section","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","for general case","",""
"","12","should return defautl cancellation message when reason is unknown","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","","",""
"","45","should call tracker when clicking on toggle button view","offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:59 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Mon Feb 03 13:37:01 UTC 2025","passed","Mon Feb 03 13:37:01 UTC 2025","","","",""
"","47","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","","",""
"","66","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Mon Feb 03 13:35:37 UTC 2025","passed","Mon Feb 03 13:35:37 UTC 2025","","","",""
"","9","should show that the offer happens at a specific address","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","36","should display event period filter with no default option","IndividualOffersScreen","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","","",""
"","209","should submit onclick modal search button school level","OfferFilters","Mon Feb 03 13:34:08 UTC 2025","passed","Mon Feb 03 13:34:08 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Mon Feb 03 13:37:09 UTC 2025","passed","Mon Feb 03 13:37:09 UTC 2025","","","",""
"","124","should send event when offer is added to favorites","OfferFavoriteButton","Mon Feb 03 13:36:58 UTC 2025","passed","Mon Feb 03 13:36:58 UTC 2025","","","",""
"","10","should show the intervention areas","AdageOfferInfoSection","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","170","should track updating venue","venue create offer link","Mon Feb 03 13:37:13 UTC 2025","passed","Mon Feb 03 13:37:14 UTC 2025","","","",""
"","329","should show a pre-filter section","components | BookingsRecap | Pro user","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Mon Feb 03 13:37:22 UTC 2025","passed","Mon Feb 03 13:37:22 UTC 2025","","","",""
"","164","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Mon Feb 03 13:35:37 UTC 2025","passed","Mon Feb 03 13:35:37 UTC 2025","","","",""
"","5","renders the input field with the correct label","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","300","should load offers with selected period beginning date","route CollectiveOffers","Mon Feb 03 13:33:17 UTC 2025","passed","Mon Feb 03 13:33:17 UTC 2025","on click on search button","filters","",""
"","58","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Mon Feb 03 13:35:00 UTC 2025","passed","Mon Feb 03 13:35:00 UTC 2025","","on focus on the filter icon","",""
"","4","should render for provider ""allociné""","SynchronizedProviderInformation","Mon Feb 03 13:37:37 UTC 2025","passed","Mon Feb 03 13:37:37 UTC 2025","","","",""
"","36","should display error when file is too big","ImageUploadBrowserForm","Mon Feb 03 13:35:30 UTC 2025","passed","Mon Feb 03 13:35:30 UTC 2025","","","",""
"","2","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Mon Feb 03 13:36:13 UTC 2025","passed","Mon Feb 03 13:36:13 UTC 2025","","","",""
"","65","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","4","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","template offer","",""
"","30","should render the description as text","Description","Mon Feb 03 13:37:49 UTC 2025","passed","Mon Feb 03 13:37:49 UTC 2025","","","",""
"","63","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Mon Feb 03 13:35:29 UTC 2025","passed","Mon Feb 03 13:35:29 UTC 2025","","","",""
"","86","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 13:35:46 UTC 2025","passed","Mon Feb 03 13:35:46 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Mon Feb 03 13:35:41 UTC 2025","passed","Mon Feb 03 13:35:41 UTC 2025","","","",""
"","7","should display the right wording with the OA FF","OA feature flag","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Mon Feb 03 13:35:36 UTC 2025","passed","Mon Feb 03 13:35:36 UTC 2025","","","",""
"","137","should called onCancel button onclick","DeactivationConfirmDialog","Mon Feb 03 13:36:43 UTC 2025","passed","Mon Feb 03 13:36:43 UTC 2025","","","",""
"","18","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Mon Feb 03 13:34:42 UTC 2025","passed","Mon Feb 03 13:34:42 UTC 2025","","","",""
"","208","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Mon Feb 03 13:36:39 UTC 2025","passed","Mon Feb 03 13:36:39 UTC 2025","","","",""
"","75","should display the title of the adage discovery page","AdageDiscoveryBanner","Mon Feb 03 13:38:04 UTC 2025","passed","Mon Feb 03 13:38:04 UTC 2025","","","",""
"","49","should trigger a tracking event","SignIn","Mon Feb 03 13:33:39 UTC 2025","passed","Mon Feb 03 13:33:39 UTC 2025","","tracking","",""
"","295","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","115","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","should validate SIRET on submit","",""
"","19","should log previous action","screens:SignupJourney::ActionBar","Mon Feb 03 13:36:10 UTC 2025","passed","Mon Feb 03 13:36:10 UTC 2025","","","",""
"","499","should set tarif to 0 when clicking on free checkbox and vice versa","PriceCategories","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:08 UTC 2025","","","",""
"","9","should display the offer duration","AdageOfferDetailsSection","Mon Feb 03 13:35:25 UTC 2025","passed","Mon Feb 03 13:35:25 UTC 2025","","","",""
"","45","should render a link to RGS information","src | components | BannerRGS","Mon Feb 03 13:38:18 UTC 2025","passed","Mon Feb 03 13:38:18 UTC 2025","","","",""
"","267","should call the tracking function when the contact dialog is closed","ContactButton","Mon Feb 03 13:37:12 UTC 2025","passed","Mon Feb 03 13:37:12 UTC 2025","","","",""
"","9","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Mon Feb 03 13:35:09 UTC 2025","passed","Mon Feb 03 13:35:09 UTC 2025","","","",""
"","14","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Feb 03 13:33:44 UTC 2025","passed","Mon Feb 03 13:33:44 UTC 2025","","can edit discount","",""
"","77","should render top offers and last 30 days views count","MostViewedOffers","Mon Feb 03 13:37:05 UTC 2025","passed","Mon Feb 03 13:37:05 UTC 2025","","","",""
"","57","should display the list of favorites","OffersFavorites","Mon Feb 03 13:35:26 UTC 2025","passed","Mon Feb 03 13:35:26 UTC 2025","","","",""
"","137","should return domains options when the api call was successful","OfferFilters","Mon Feb 03 13:34:08 UTC 2025","passed","Mon Feb 03 13:34:09 UTC 2025","","","",""
"","1","should return true when collective offer status is ACTIVE in summary page","canArchiveCollectiveOffer","Mon Feb 03 13:35:23 UTC 2025","passed","Mon Feb 03 13:35:23 UTC 2025","","","",""
"","74","should call tracker event when archiving an offer","ActionsBar","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","34","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Mon Feb 03 13:38:10 UTC 2025","passed","Mon Feb 03 13:38:10 UTC 2025","","","",""
"","26","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","thumb Component","",""
"","148","should display an error if no venues are selected and avoid fetching income data","Income","Mon Feb 03 13:33:24 UTC 2025","passed","Mon Feb 03 13:33:24 UTC 2025","","when the user changes venue selection","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Mon Feb 03 13:37:01 UTC 2025","passed","Mon Feb 03 13:37:01 UTC 2025","","","",""
"","121","should go to next page","AdagePagination","Mon Feb 03 13:36:54 UTC 2025","passed","Mon Feb 03 13:36:54 UTC 2025","","","",""
"","122","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","80","should display invoice banner","reimbursementsWithFilters","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","3","should validate withdrawalDelay correctly","getValidationSchema","Mon Feb 03 13:35:28 UTC 2025","passed","Mon Feb 03 13:35:28 UTC 2025","","","",""
"","61","should display a red filter icon","components | FilterByBookingStatus","Mon Feb 03 13:34:59 UTC 2025","passed","Mon Feb 03 13:34:59 UTC 2025","","on focus on the filter icon","",""
"","7","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Mon Feb 03 13:35:33 UTC 2025","passed","Mon Feb 03 13:35:33 UTC 2025","","","",""
"","109","should close autocomplete panel when focus outside form","Autocomplete","Mon Feb 03 13:34:19 UTC 2025","passed","Mon Feb 03 13:34:19 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Mon Feb 03 13:38:22 UTC 2025","passed","Mon Feb 03 13:38:22 UTC 2025","","","",""
"","311","should contain sort informations for a11y","reimbursementsWithFilters","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","53","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Feb 03 13:35:24 UTC 2025","passed","Mon Feb 03 13:35:24 UTC 2025","","","",""
"","10","should load offerer","src | App","Mon Feb 03 13:37:03 UTC 2025","passed","Mon Feb 03 13:37:03 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Mon Feb 03 13:38:21 UTC 2025","passed","Mon Feb 03 13:38:21 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Mon Feb 03 13:38:16 UTC 2025","passed","Mon Feb 03 13:38:16 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Mon Feb 03 13:36:00 UTC 2025","passed","Mon Feb 03 13:36:00 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","151","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Mon Feb 03 13:37:26 UTC 2025","passed","Mon Feb 03 13:37:27 UTC 2025","","","",""
"","18","should display a custom external link with icon","LinkNodes","Mon Feb 03 13:37:21 UTC 2025","passed","Mon Feb 03 13:37:21 UTC 2025","","","",""
"","825","should not display error fields when fields are valid","CollectiveDataEdition","Mon Feb 03 13:33:25 UTC 2025","passed","Mon Feb 03 13:33:25 UTC 2025","","error fields","",""
"","55","should trigger onClick","Stepper","Mon Feb 03 13:36:03 UTC 2025","passed","Mon Feb 03 13:36:03 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Mon Feb 03 13:36:15 UTC 2025","passed","Mon Feb 03 13:36:15 UTC 2025","","","",""
"","98","should track continue to ds","AddBankInformations","Mon Feb 03 13:37:19 UTC 2025","passed","Mon Feb 03 13:37:19 UTC 2025","","","",""
