"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","should display given error text with icon","Notification","Thu Jan 16 10:45:12 UTC 2025","passed","Thu Jan 16 10:45:12 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Thu Jan 16 10:46:38 UTC 2025","passed","Thu Jan 16 10:46:38 UTC 2025","","","",""
"","14","should have right attributes for open in new tab","ButtonLink","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","84","should render with pending bank account if status is in draft","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","235","should have venue value when user filters by venue","route TemplateCollectiveOffers","Thu Jan 16 10:42:47 UTC 2025","passed","Thu Jan 16 10:42:48 UTC 2025","","url query params","",""
"","19","should display adage pause button if action is allowed","OfferEducationalActions","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","5","should render in venue tag if event adress type school is selected","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","2","should works with only plain objects","isPlainObject","Thu Jan 16 10:46:30 UTC 2025","passed","Thu Jan 16 10:46:30 UTC 2025","","","",""
"","17","should display the bank account section even without context","BankInformations","Thu Jan 16 10:43:51 UTC 2025","passed","Thu Jan 16 10:43:51 UTC 2025","","","",""
"","9","should show the offer's venue name","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","3","should validate the form for case: number of participants should be at least 1","validationSchema","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","215","should set all participants to true when user selects ""all""","FormParticipants","Thu Jan 16 10:42:45 UTC 2025","passed","Thu Jan 16 10:42:45 UTC 2025","","useParticipantUpdates","",""
"","17","should render message to empty the filters when no bookings","CollectiveTableRow","Thu Jan 16 10:45:35 UTC 2025","passed","Thu Jan 16 10:45:35 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Thu Jan 16 10:46:00 UTC 2025","passed","Thu Jan 16 10:46:00 UTC 2025","","","",""
"","43","should display format when ff is active","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","5","should display the right wording with the OA FF","OA feature flag","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","36","should display the custom contact details","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","54","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","75","should check the checkbox when the input value changes to 0","PriceInput","Thu Jan 16 10:44:23 UTC 2025","passed","Thu Jan 16 10:44:23 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","7","should render steps for cancelled booking by backoffice","collective timeline","Thu Jan 16 10:42:10 UTC 2025","passed","Thu Jan 16 10:42:10 UTC 2025","","","",""
"","6","should show the partner distance to school","AdageOfferPartnerPanel","Thu Jan 16 10:43:52 UTC 2025","passed","Thu Jan 16 10:43:52 UTC 2025","","","",""
"","88","should remove venue tag on click","FiltersTag","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","2","should return mode ""edition""","useOfferWizardMode","Thu Jan 16 10:46:10 UTC 2025","passed","Thu Jan 16 10:46:10 UTC 2025","","","",""
"","98","should display the venue provider cards & add provider button","VenueSettingsScreen","Thu Jan 16 10:42:36 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","34","should display toggle disabled","components | SiretOrCommentFields","Thu Jan 16 10:42:19 UTC 2025","passed","Thu Jan 16 10:42:19 UTC 2025","","","",""
"","162","should render stock event","screens:Stocks","Thu Jan 16 10:43:47 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","17","should not display options at first display","SelectAutocomplete","Thu Jan 16 10:41:33 UTC 2025","passed","Thu Jan 16 10:41:33 UTC 2025","","Options","",""
"","14","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Thu Jan 16 10:45:48 UTC 2025","passed","Thu Jan 16 10:45:48 UTC 2025","","","",""
"","21","should disabled field for provider","PriceCategories","Thu Jan 16 10:45:30 UTC 2025","passed","Thu Jan 16 10:45:30 UTC 2025","","","",""
"","81","should activate selected offers upon publication","ActionsBar","Thu Jan 16 10:41:31 UTC 2025","passed","Thu Jan 16 10:41:31 UTC 2025","","","",""
"","58","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Thu Jan 16 10:43:24 UTC 2025","passed","Thu Jan 16 10:43:24 UTC 2025","","","",""
"","26","should not display the edition button when there is no edition link","CollectiveOfferSummary","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Thu Jan 16 10:45:20 UTC 2025","passed","Thu Jan 16 10:45:20 UTC 2025","","","",""
"","244","should open a download modal","IndividualOfferBookingsSummaryScreen","Thu Jan 16 10:43:37 UTC 2025","passed","Thu Jan 16 10:43:38 UTC 2025","","","",""
"","9","should not display publication date in creation","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","39","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","","",""
"","37","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Thu Jan 16 10:42:24 UTC 2025","passed","Thu Jan 16 10:42:24 UTC 2025","","","",""
"","180","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Thu Jan 16 10:45:05 UTC 2025","passed","Thu Jan 16 10:45:05 UTC 2025","","","",""
"","98","should let going to stock when form has been filled in creation","PriceCategories","Thu Jan 16 10:43:35 UTC 2025","passed","Thu Jan 16 10:43:35 UTC 2025","","","",""
"","17","should render when an image is given","test ImageUploaderOffer","Thu Jan 16 10:45:29 UTC 2025","passed","Thu Jan 16 10:45:29 UTC 2025","","","",""
"","22","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Thu Jan 16 10:43:12 UTC 2025","passed","Thu Jan 16 10:43:12 UTC 2025","","when the offerer is not validated","",""
"","910","should enable submit button","Signup","Thu Jan 16 10:42:19 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","formValidation > formValidation","render","",""
"","188","should display functional edit button","CinemaProviderEdit","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","73","should not disable filter if has invoices","reimbursementsWithFilters","Thu Jan 16 10:41:54 UTC 2025","passed","Thu Jan 16 10:41:54 UTC 2025","","","",""
"","534","should redirect to stock on submit","screens | OfferEducational : event address step","Thu Jan 16 10:44:41 UTC 2025","passed","Thu Jan 16 10:44:42 UTC 2025","","","",""
"","18","shoud prefill form with initial values","CollectiveOfferVisibility","Thu Jan 16 10:41:57 UTC 2025","passed","Thu Jan 16 10:41:57 UTC 2025","","edition","",""
"","189","should display confirmation message and empty field when contremarque is validated"," Desk","Thu Jan 16 10:42:57 UTC 2025","passed","Thu Jan 16 10:42:57 UTC 2025","","should validate contremarque when the user submits the form","",""
"","6","should display the distance when it is available","OfferCard component","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","","",""
"","70","should send user-pro-flag data","Homepage","Thu Jan 16 10:43:04 UTC 2025","passed","Thu Jan 16 10:43:04 UTC 2025","","","",""
"","132","should have status value be removed when user ask for all status","route Offers","Thu Jan 16 10:41:23 UTC 2025","passed","Thu Jan 16 10:41:23 UTC 2025","","url query params","",""
"","0","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","79","should display offerer venues informations","VenueList","Thu Jan 16 10:44:39 UTC 2025","passed","Thu Jan 16 10:44:39 UTC 2025","","","",""
"","125","should redirect to accueil page if the user is logged in","Signup","Thu Jan 16 10:42:18 UTC 2025","passed","Thu Jan 16 10:42:19 UTC 2025","","","",""
"","82","should render new offer playlist","AdageDiscover classRoomPlaylist","Thu Jan 16 10:44:42 UTC 2025","passed","Thu Jan 16 10:44:42 UTC 2025","","","",""
"","16","should generate stocks for one unique date","onSubmit","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","125","should disable saved history when cookies are disabled","Autocomplete","Thu Jan 16 10:42:41 UTC 2025","passed","Thu Jan 16 10:42:41 UTC 2025","","","",""
"","5","should show that the offer is permanent when there are no dates on a template offer","offer summary","Thu Jan 16 10:45:21 UTC 2025","passed","Thu Jan 16 10:45:21 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Thu Jan 16 10:44:11 UTC 2025","passed","Thu Jan 16 10:44:11 UTC 2025","","","",""
"","8","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Thu Jan 16 10:42:10 UTC 2025","passed","Thu Jan 16 10:42:10 UTC 2025","","can edit discount","",""
"","34","should clear the form when the clear button is clicked","DetailsEanSearch","Thu Jan 16 10:42:28 UTC 2025","passed","Thu Jan 16 10:42:28 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","229","should display price modification modal","PriceCategories","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:51 UTC 2025","","","",""
"","96","should show a success notification if nothing has been touched","screens:StocksThing","Thu Jan 16 10:42:39 UTC 2025","passed","Thu Jan 16 10:42:39 UTC 2025","","","",""
"","42","should display when prebooking is activated","offer item","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","20","should display a checkbox","PriceInput","Thu Jan 16 10:44:23 UTC 2025","passed","Thu Jan 16 10:44:23 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should singularize word if 0 offer","pluralize","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","standard words","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Thu Jan 16 10:44:47 UTC 2025","passed","Thu Jan 16 10:44:47 UTC 2025","","","",""
"","52","should navigate to authentification page when clicking the first update button","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","user actions","",""
"","379","should store search value","route CollectiveOffers","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","on click on search button","filters","",""
"","82","should display venue header with the FF for collective offers","route Offers","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","107","should indicate that the format is invalid and which characters are valid"," Desk","Thu Jan 16 10:42:57 UTC 2025","passed","Thu Jan 16 10:42:57 UTC 2025","","should validate while user is typing","",""
"","25","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Thu Jan 16 10:41:28 UTC 2025","passed","Thu Jan 16 10:41:28 UTC 2025","","when user is admin","",""
"","93","should notify an error when submit fail","PriceCategories","Thu Jan 16 10:42:51 UTC 2025","passed","Thu Jan 16 10:42:51 UTC 2025","","","",""
"","343","should track logout","SignupJourneyRoutes::trackers","Thu Jan 16 10:45:23 UTC 2025","passed","Thu Jan 16 10:45:23 UTC 2025","","","",""
"","11","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","128","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Thu Jan 16 10:43:38 UTC 2025","passed","Thu Jan 16 10:43:38 UTC 2025","","","",""
"","2","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Jan 16 10:45:16 UTC 2025","passed","Thu Jan 16 10:45:16 UTC 2025","","","",""
"","162","should display with the lateral bar","OfferType","Thu Jan 16 10:46:08 UTC 2025","passed","Thu Jan 16 10:46:08 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Thu Jan 16 10:44:09 UTC 2025","passed","Thu Jan 16 10:44:09 UTC 2025","","","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Thu Jan 16 10:44:54 UTC 2025","passed","Thu Jan 16 10:44:54 UTC 2025","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Thu Jan 16 10:41:19 UTC 2025","passed","Thu Jan 16 10:41:19 UTC 2025","","banners","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","32","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Thu Jan 16 10:44:23 UTC 2025","passed","Thu Jan 16 10:44:23 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","85","should render new offer playlist","AdageDiscovery","Thu Jan 16 10:44:27 UTC 2025","passed","Thu Jan 16 10:44:27 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Thu Jan 16 10:44:36 UTC 2025","passed","Thu Jan 16 10:44:36 UTC 2025","","","",""
"","107","should be able to submit the form but only close the modal if no changes were made","LinkVenueDialog","Thu Jan 16 10:43:32 UTC 2025","passed","Thu Jan 16 10:43:33 UTC 2025","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Thu Jan 16 10:44:55 UTC 2025","passed","Thu Jan 16 10:44:55 UTC 2025","","","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Thu Jan 16 10:43:41 UTC 2025","passed","Thu Jan 16 10:43:41 UTC 2025","","","",""
