"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","should render loader while fetching data","OfferType","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","11","should not display a warning when all stocks are sold out","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","when offer is an event product","",""
"","206","should update displayed link venue after closing link venue dialog","BankInformations page","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:44 UTC 2025","","","",""
"","32","should display the right wording without the OA FF","VenueSettingsScreen","Mon Jan 13 14:12:49 UTC 2025","passed","Mon Jan 13 14:12:49 UTC 2025","","OA feature flag","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Mon Jan 13 14:14:03 UTC 2025","passed","Mon Jan 13 14:14:03 UTC 2025","","","",""
"","93","should display an external link with icon","LinkNodes","Mon Jan 13 14:15:45 UTC 2025","passed","Mon Jan 13 14:15:45 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Mon Jan 13 14:15:09 UTC 2025","passed","Mon Jan 13 14:15:09 UTC 2025","","","",""
"","32","should not log breadcrumbs navigation to activity","test renderSignupJourneyStepper","Mon Jan 13 14:13:23 UTC 2025","passed","Mon Jan 13 14:13:23 UTC 2025","","","",""
"","2","should validate the form for case: price should not exceed 60000","validationSchema","Mon Jan 13 14:14:19 UTC 2025","passed","Mon Jan 13 14:14:19 UTC 2025","","","",""
"","136","should show confirmation dialog when submitting data","UserReviewDialog","Mon Jan 13 14:14:06 UTC 2025","passed","Mon Jan 13 14:14:06 UTC 2025","","","",""
"","34","renders component successfully","components:BoxFormLayout","Mon Jan 13 14:16:34 UTC 2025","passed","Mon Jan 13 14:16:34 UTC 2025","","","",""
"","89","should not let choose an other partner page when on adress page","route VenueEdition","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","","",""
"","96","should unselect options","SelectAutocomplete","Mon Jan 13 14:11:43 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","Multi","Options","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","84","should not display redirect modal if hasPendingBankAccount is true","Summary","Mon Jan 13 14:11:27 UTC 2025","passed","Mon Jan 13 14:11:27 UTC 2025","","On Creation","",""
"","153","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Mon Jan 13 14:12:06 UTC 2025","passed","Mon Jan 13 14:12:06 UTC 2025","","","",""
"","19","should have an edit link to detail page when offer is draft","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","9","should not show an error if input has not been touched","PhoneNumberInput","Mon Jan 13 14:14:44 UTC 2025","passed","Mon Jan 13 14:14:44 UTC 2025","","","",""
"","64","should display booking details if row is expanded","CollectiveTableRow","Mon Jan 13 14:14:47 UTC 2025","passed","Mon Jan 13 14:14:47 UTC 2025","","","",""
"","15","should display a success message","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","22","should allow tabbing from one input of type url to the next","TextInput","Mon Jan 13 14:15:07 UTC 2025","passed","Mon Jan 13 14:15:07 UTC 2025","","","",""
"","8","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Jan 13 14:15:54 UTC 2025","passed","Mon Jan 13 14:15:54 UTC 2025","","","",""
"","145","should display the right wording with the OA FF","App","Mon Jan 13 14:14:36 UTC 2025","passed","Mon Jan 13 14:14:36 UTC 2025","","OA feature flag","",""
"","20","should not be displayed when offer is no editable","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","edit offer link","action buttons","",""
"","11","should display right info when is visible and in homepage","PartnerPageIndividualSection","Mon Jan 13 14:14:30 UTC 2025","passed","Mon Jan 13 14:14:30 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Jan 13 14:13:32 UTC 2025","passed","Mon Jan 13 14:13:32 UTC 2025","","","",""
"","23","should track follow up bank account link click","ReimbursementBankAccount","Mon Jan 13 14:12:20 UTC 2025","passed","Mon Jan 13 14:12:20 UTC 2025","","trackers","",""
"","21","should show an error message notification when offer could not be fetched","AdageDiscovery","Mon Jan 13 14:14:37 UTC 2025","passed","Mon Jan 13 14:14:37 UTC 2025","","","",""
"","22","should display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","on creation mode","",""
"","119","should change saving information in action bar when form value change","CollectiveOfferVisibility","Mon Jan 13 14:12:07 UTC 2025","passed","Mon Jan 13 14:12:07 UTC 2025","","","",""
"","140","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Jan 13 14:11:50 UTC 2025","passed","Mon Jan 13 14:11:50 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Mon Jan 13 14:16:45 UTC 2025","passed","Mon Jan 13 14:16:45 UTC 2025","","","",""
"","379","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:19 UTC 2025","","ConfirmDialog","",""
"","49","should display the custom contact details","CollectiveOfferSummary","Mon Jan 13 14:12:23 UTC 2025","passed","Mon Jan 13 14:12:23 UTC 2025","","","",""
"","21","should not display a tag when offer is not template","ollectiveOfferRow","Mon Jan 13 14:12:01 UTC 2025","passed","Mon Jan 13 14:12:01 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Mon Jan 13 14:12:25 UTC 2025","passed","Mon Jan 13 14:12:25 UTC 2025","","","",""
"","30","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","on edition mode","",""
"","6","should not display the dialog when the button modal was not opened or was closed","AdageButtonFilter","Mon Jan 13 14:14:31 UTC 2025","passed","Mon Jan 13 14:14:31 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Mon Jan 13 14:16:44 UTC 2025","passed","Mon Jan 13 14:16:44 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","150","should show the radio buttons form","FormContactTemplateCustomForm","Mon Jan 13 14:15:39 UTC 2025","passed","Mon Jan 13 14:15:39 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Mon Jan 13 14:13:50 UTC 2025","passed","Mon Jan 13 14:13:50 UTC 2025","","","",""
"","65","should render review dialog when clicking on the review button","Newsletter","Mon Jan 13 14:16:32 UTC 2025","passed","Mon Jan 13 14:16:32 UTC 2025","","","",""
"","181","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Mon Jan 13 14:12:44 UTC 2025","passed","Mon Jan 13 14:12:44 UTC 2025","","","",""
"","43","should display a DatePicker","components | FilterByEventDate","Mon Jan 13 14:16:25 UTC 2025","passed","Mon Jan 13 14:16:25 UTC 2025","","","",""
"","37","should not render EAN search","IndividualOfferDetails","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","on edition","",""
"","48","should display saved information in the action bar","","Mon Jan 13 14:12:41 UTC 2025","passed","Mon Jan 13 14:12:41 UTC 2025","","","",""
"","55","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","3","should display other address when addressType is OTHER","OfferVenue","Mon Jan 13 14:15:44 UTC 2025","passed","Mon Jan 13 14:15:44 UTC 2025","","","",""
"","14","should render booking limit date when it's given","Summary stock section","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","for stock thing","",""
"","15","should not display form if user is readonly","RequestFormDialog","Mon Jan 13 14:12:47 UTC 2025","passed","Mon Jan 13 14:12:47 UTC 2025","","","",""
"","98","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Mon Jan 13 14:15:31 UTC 2025","passed","Mon Jan 13 14:15:31 UTC 2025","","","",""
"","22","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Jan 13 14:14:05 UTC 2025","passed","Mon Jan 13 14:14:05 UTC 2025","","","",""
"","96","should call tracker for venue playlist element","VenuePlaylist","Mon Jan 13 14:14:42 UTC 2025","passed","Mon Jan 13 14:14:42 UTC 2025","","","",""
"","68","should show the phone form when the contact phone checkbox is checked","FormContactTemplate","Mon Jan 13 14:15:00 UTC 2025","passed","Mon Jan 13 14:15:01 UTC 2025","","","",""
"","4","Should display the right wording without the FF enabled","OffererBanners","Mon Jan 13 14:14:09 UTC 2025","passed","Mon Jan 13 14:14:09 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","5","should render in venue tag if event adress type school is selected","FiltersTag","Mon Jan 13 14:13:11 UTC 2025","passed","Mon Jan 13 14:13:11 UTC 2025","","","",""
"","710","should reset modal state when closing departments filter modal","OfferFilters","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:44 UTC 2025","","","",""
"","13","should display a expiration row if the bookable offer is pre-booked","ollectiveOfferRow","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:02 UTC 2025","","","",""
"","45","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Mon Jan 13 14:12:18 UTC 2025","passed","Mon Jan 13 14:12:18 UTC 2025","","","",""
"","20","should render when an image is given","test ImageUploaderOffer","Mon Jan 13 14:15:40 UTC 2025","passed","Mon Jan 13 14:15:40 UTC 2025","","","",""
"","21","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:02 UTC 2025","","","",""
"","7","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Mon Jan 13 14:14:11 UTC 2025","passed","Mon Jan 13 14:14:11 UTC 2025","","","",""
"","46","render component","CollectiveOfferStockSection","Mon Jan 13 14:16:10 UTC 2025","passed","Mon Jan 13 14:16:10 UTC 2025","","","",""
"","261","should load offers with selected venue filter","route CollectiveOffers","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:48 UTC 2025","on click on search button","filters","",""
"","9","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","","",""
"","79","should display not validated bank account message","BankInformations page","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","","",""
"","50","should render contents","ActionsBarSticky","Mon Jan 13 14:16:07 UTC 2025","passed","Mon Jan 13 14:16:07 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Mon Jan 13 14:14:55 UTC 2025","passed","Mon Jan 13 14:14:55 UTC 2025","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","46","should render venue filter with given venue selected","CollectiveOffersScreen","Mon Jan 13 14:11:53 UTC 2025","passed","Mon Jan 13 14:11:53 UTC 2025","","","",""
"","92","should toggle collective section on collective section button click","SideNavLinks","Mon Jan 13 14:13:33 UTC 2025","passed","Mon Jan 13 14:13:33 UTC 2025","","","",""
"","159","should be able to submit the form","LinkVenueDialog","Mon Jan 13 14:13:41 UTC 2025","passed","Mon Jan 13 14:13:42 UTC 2025","","","",""
"","6","should not display booking link for cancelled booking","OfferEducationalActions","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","44","should render a default message provider is not from known list","SynchronizedProviderInformation","Mon Jan 13 14:16:02 UTC 2025","passed","Mon Jan 13 14:16:02 UTC 2025","","","",""
"","290","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Jan 13 14:12:04 UTC 2025","passed","Mon Jan 13 14:12:04 UTC 2025","on click on search button","filters","",""
"","159","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Mon Jan 13 14:13:16 UTC 2025","passed","Mon Jan 13 14:13:16 UTC 2025","","","",""
"","162","should call refine function when the form is submitted","Autocomplete","Mon Jan 13 14:12:50 UTC 2025","passed","Mon Jan 13 14:12:50 UTC 2025","","","",""
"","42","user should be able to enter number characters","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","7","should format the booking date when the booking has a starting date","BookingDetails","Mon Jan 13 14:15:54 UTC 2025","passed","Mon Jan 13 14:15:54 UTC 2025","","","",""
"","790","should display popin when user is leaving page without saving","CollectiveDataEdition","Mon Jan 13 14:11:53 UTC 2025","passed","Mon Jan 13 14:11:53 UTC 2025","","render","",""
