"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Mon Jan 06 08:34:33 UTC 2025","passed","Mon Jan 06 08:34:33 UTC 2025","","","",""
"","244","should render collective offer visibility form","CollectiveOfferVisibility","Mon Jan 06 08:37:48 UTC 2025","passed","Mon Jan 06 08:37:48 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Jan 06 08:35:58 UTC 2025","passed","Mon Jan 06 08:35:58 UTC 2025","","","",""
"","27","should display when prebooking is activated","offer item","Mon Jan 06 08:36:10 UTC 2025","passed","Mon Jan 06 08:36:10 UTC 2025","","","",""
"","157","should display an error if no venues are selected and avoid fetching income data","Income","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:16 UTC 2025","","when the user changes venue selection","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Mon Jan 06 08:36:58 UTC 2025","passed","Mon Jan 06 08:36:58 UTC 2025","","","",""
"","205","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Jan 06 08:34:27 UTC 2025","passed","Mon Jan 06 08:34:27 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Jan 06 08:37:39 UTC 2025","passed","Mon Jan 06 08:37:39 UTC 2025","","","",""
"","49","should redirect to home after submit","ValidationScreen","Mon Jan 06 08:34:52 UTC 2025","passed","Mon Jan 06 08:34:52 UTC 2025","","user actions","",""
"","6","should display the right wording without the OA FF","OA feature flag","Mon Jan 06 08:36:14 UTC 2025","passed","Mon Jan 06 08:36:14 UTC 2025","","","",""
"","165","should render for offer with a stock","OfferEducationalStock","Mon Jan 06 08:34:57 UTC 2025","passed","Mon Jan 06 08:34:57 UTC 2025","","","",""
"","8","should return defautl cancellation message when reason is unknown","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","92","should handle update failure","LinkVenueDialog","Mon Jan 06 08:36:00 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","136","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","should validate SIRET on submit","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Mon Jan 06 08:36:14 UTC 2025","passed","Mon Jan 06 08:36:14 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","serializePatchOffer","",""
"","10","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","41","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Mon Jan 06 08:35:50 UTC 2025","passed","Mon Jan 06 08:35:50 UTC 2025","","","",""
"","6","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Mon Jan 06 08:36:30 UTC 2025","passed","Mon Jan 06 08:36:30 UTC 2025","","","",""
"","98","should clear recent search when clear button is clicked","Autocomplete","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:05 UTC 2025","","","",""
"","4031","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Jan 06 08:35:15 UTC 2025","passed","Mon Jan 06 08:35:19 UTC 2025","","title, description and duration inputs","",""
"","65","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'dates' is allowed","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","20","should display actions button and status tag by default","OfferEducationalActions","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","23","should track ""I have no venue""","VenueOfferSteps","Mon Jan 06 08:36:54 UTC 2025","passed","Mon Jan 06 08:36:54 UTC 2025","","","",""
"","6","should render steps for cancelled booking by fraud","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Mon Jan 06 08:38:02 UTC 2025","passed","Mon Jan 06 08:38:02 UTC 2025","","","",""
"","2","should return a valid initial form object","setInitialFormValues","Mon Jan 06 08:37:16 UTC 2025","passed","Mon Jan 06 08:37:16 UTC 2025","","","",""
"","1","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","5","should not render cancel button if isCancellable is false","collectiveActionButton api call","Mon Jan 06 08:35:28 UTC 2025","passed","Mon Jan 06 08:35:28 UTC 2025","","","",""
"","66","should change venueType","screens:SignupJourney::ActivityForm","Mon Jan 06 08:35:14 UTC 2025","passed","Mon Jan 06 08:35:14 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","8","should render steps for cancelled booking","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Mon Jan 06 08:37:27 UTC 2025","passed","Mon Jan 06 08:37:27 UTC 2025","","","",""
"","151","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Mon Jan 06 08:33:53 UTC 2025","passed","Mon Jan 06 08:33:53 UTC 2025","","","",""
"","10","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","384","should have the status in the url value when user filters by multiple statuses","route CollectiveOffers","Mon Jan 06 08:35:19 UTC 2025","passed","Mon Jan 06 08:35:19 UTC 2025","","url query params","",""
"","34","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","857","should display new stocks banner for several stocks","StocksEventCreation","Mon Jan 06 08:35:46 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","","","",""
"","48","should render only mobility zone when school is selected","FormPracticalInformation","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","eventAddress conditionnal render","",""
"","64","should render steps for pending booking","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Mon Jan 06 08:37:52 UTC 2025","passed","Mon Jan 06 08:37:52 UTC 2025","","","",""
"","77","should not display column titles when no offers are returned","route Offers","Mon Jan 06 08:33:45 UTC 2025","passed","Mon Jan 06 08:33:46 UTC 2025","status filters","filters","",""
"","732","should have page value when page value is not first page","route CollectiveOffers","Mon Jan 06 08:35:17 UTC 2025","passed","Mon Jan 06 08:35:18 UTC 2025","","url query params","",""
"","203","should display the income results for the selected year","Income","Mon Jan 06 08:34:17 UTC 2025","passed","Mon Jan 06 08:34:17 UTC 2025","","when the user changes year selection","",""
"","41","should display a DatePicker","components | FilterByEventDate","Mon Jan 06 08:38:43 UTC 2025","passed","Mon Jan 06 08:38:43 UTC 2025","","","",""
"","35","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Jan 06 08:34:11 UTC 2025","passed","Mon Jan 06 08:34:11 UTC 2025","","","",""
"","42","should display the acces libre callout for permanent venues","route VenueEdition","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","256","should load offers with selected period ending date","route CollectiveOffers","Mon Jan 06 08:34:06 UTC 2025","passed","Mon Jan 06 08:34:06 UTC 2025","on click on search button","filters","",""
"","1","should build venues options","buildVenueOptions","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","43","should log when cancelling","OfferType","Mon Jan 06 08:34:42 UTC 2025","passed","Mon Jan 06 08:34:42 UTC 2025","","","",""
"","197","should show a preview of the offer template","AdagePreviewLayout","Mon Jan 06 08:37:29 UTC 2025","passed","Mon Jan 06 08:37:29 UTC 2025","","","",""
"","5","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Mon Jan 06 08:36:50 UTC 2025","passed","Mon Jan 06 08:36:50 UTC 2025","","","",""
"","636","should display blocker when form is dirty","screens:StocksEventEdition","Mon Jan 06 08:34:05 UTC 2025","passed","Mon Jan 06 08:34:06 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","147","should display button to show all members","AttachmentInvitations","Mon Jan 06 08:35:30 UTC 2025","passed","Mon Jan 06 08:35:30 UTC 2025","","","",""
"","6","should display ""lieux"" plurals","ReimbursementBankAccount","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","plurals","",""
"","80","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","48","should set initial page title","usePageTitle","Mon Jan 06 08:37:34 UTC 2025","passed","Mon Jan 06 08:37:34 UTC 2025","","","",""
"","90","should only make one call if the ids all come from template offer","ActionsBar","Mon Jan 06 08:33:57 UTC 2025","passed","Mon Jan 06 08:33:57 UTC 2025","","","",""
"","551","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:04 UTC 2025","status filters","filters","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","7","should render italic text with <em> tag","Markdown","Mon Jan 06 08:37:43 UTC 2025","passed","Mon Jan 06 08:37:43 UTC 2025","","","",""
"","357","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:50 UTC 2025","","","",""
"","110","should render summary with filled data","DetailsSummaryScreen","Mon Jan 06 08:36:31 UTC 2025","passed","Mon Jan 06 08:36:31 UTC 2025","","","",""
"","3","should display label for variant: dark-grey","Tag","Mon Jan 06 08:39:03 UTC 2025","passed","Mon Jan 06 08:39:03 UTC 2025","","render","",""
"","22","should display the custom contact custom url","CollectiveOfferSummary","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","134","should display an error when activation code file is incorrect","screens:StocksThing","Mon Jan 06 08:34:05 UTC 2025","passed","Mon Jan 06 08:34:05 UTC 2025","","activation codes","",""
"","25","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Jan 06 08:36:23 UTC 2025","passed","Mon Jan 06 08:36:23 UTC 2025","","","",""
"","119","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Mon Jan 06 08:34:03 UTC 2025","passed","Mon Jan 06 08:34:03 UTC 2025","","","",""
"","125","should display statistics dashboard when selected offerer is active and validated","Homepage","Mon Jan 06 08:35:34 UTC 2025","passed","Mon Jan 06 08:35:34 UTC 2025","","render statistics dashboard","",""
"","20","should allow tabbing from one input of type search to the next","TextInput","Mon Jan 06 08:37:27 UTC 2025","passed","Mon Jan 06 08:37:27 UTC 2025","","","",""
"","54","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Mon Jan 06 08:35:38 UTC 2025","passed","Mon Jan 06 08:35:38 UTC 2025","","","",""
"","3","should return already cancelled message when booking is already cancelled","getBookingFailure","Mon Jan 06 08:37:24 UTC 2025","passed","Mon Jan 06 08:37:24 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Jan 06 08:37:53 UTC 2025","passed","Mon Jan 06 08:37:53 UTC 2025","","","",""
"","80","should log breadcrumbs navigation","test renderSignupJourneyStepper","Mon Jan 06 08:35:41 UTC 2025","passed","Mon Jan 06 08:35:41 UTC 2025","","","",""
"","33","should not show diffuse help","offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","load more button","",""
"","47","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","","","",""
"","6","should return valid payload when form values are provided","createStockDataPayload","Mon Jan 06 08:38:44 UTC 2025","passed","Mon Jan 06 08:38:44 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Mon Jan 06 08:35:55 UTC 2025","passed","Mon Jan 06 08:35:55 UTC 2025","","","",""
"","3","should validate the form for case: missing required fields for unique date","validationSchema","Mon Jan 06 08:36:28 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","39","should display event period filter with no default option","CollectiveOffersScreen","Mon Jan 06 08:34:10 UTC 2025","passed","Mon Jan 06 08:34:10 UTC 2025","","","",""
"","33","should disable save button when access is read only","OfferEducationalForm","Mon Jan 06 08:36:04 UTC 2025","passed","Mon Jan 06 08:36:04 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Mon Jan 06 08:36:29 UTC 2025","passed","Mon Jan 06 08:36:29 UTC 2025","","formatAndOrderAddresses","",""
"","125","should display an error when input value is not valid for Formik","SelectAutocomplete","Mon Jan 06 08:34:01 UTC 2025","passed","Mon Jan 06 08:34:01 UTC 2025","","","",""
