"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","28","should display label for variant: small-outline","Tag","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","render","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","109","should show draft offers","route CollectiveOffers","Wed Feb 05 15:33:08 UTC 2025","passed","Wed Feb 05 15:33:08 UTC 2025","","","",""
"","44","should display venue name in tag","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Wed Feb 05 15:34:18 UTC 2025","passed","Wed Feb 05 15:34:18 UTC 2025","","","",""
"","64","should ignore onKeyDown event for type number","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","11","should render message to empty the filters when no bookings","CollectiveTableRow","Wed Feb 05 15:37:06 UTC 2025","passed","Wed Feb 05 15:37:06 UTC 2025","","","",""
"","183","should display the dialog","LinkVenueDialog","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","165","should show the redirect modal","CollectiveOfferPreviewCreation","Wed Feb 05 15:35:37 UTC 2025","passed","Wed Feb 05 15:35:37 UTC 2025","","","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Wed Feb 05 15:35:40 UTC 2025","passed","Wed Feb 05 15:35:40 UTC 2025","","","",""
"","3","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","126","should update active status value for template offer","OfferEducationalActions","Wed Feb 05 15:33:48 UTC 2025","passed","Wed Feb 05 15:33:48 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","94","should only type numbers for price input","screens:StocksThing","Wed Feb 05 15:33:00 UTC 2025","passed","Wed Feb 05 15:33:00 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Wed Feb 05 15:34:52 UTC 2025","passed","Wed Feb 05 15:34:52 UTC 2025","","","",""
"","107","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Wed Feb 05 15:35:35 UTC 2025","passed","Wed Feb 05 15:35:35 UTC 2025","","","",""
"","184","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Wed Feb 05 15:33:29 UTC 2025","passed","Wed Feb 05 15:33:29 UTC 2025","","","",""
"","71","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T15:34:14.261Z', lastChangeDate: '2025-02-05T15:34:14.261Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:14 UTC 2025","","","",""
"","41","should redirect to the homepage if user is onboarded","<OnboardingCollectiveModal />","Wed Feb 05 15:35:40 UTC 2025","passed","Wed Feb 05 15:35:40 UTC 2025","","API calls","",""
"","9","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","11","should display right info when is visible and in venue form","PartnerPageIndividualSection","Wed Feb 05 15:35:46 UTC 2025","passed","Wed Feb 05 15:35:46 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:48 UTC 2025","","when both beneficiaries lastname are the same","",""
"","124","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Wed Feb 05 15:33:41 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","","should validate SIRET on submit","",""
"","84","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Wed Feb 05 15:35:48 UTC 2025","passed","Wed Feb 05 15:35:48 UTC 2025","","","",""
"","27","should allow tabbing from one input of type search to the next","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","21","should show the card image if it has one","AdageOfferListCard","Wed Feb 05 15:36:55 UTC 2025","passed","Wed Feb 05 15:36:55 UTC 2025","","","",""
"","31","should render EAN search for record stores as a venue","IndividualOfferDetails","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:46 UTC 2025","about EAN search","on creation","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Wed Feb 05 15:37:22 UTC 2025","passed","Wed Feb 05 15:37:22 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Wed Feb 05 15:35:11 UTC 2025","passed","Wed Feb 05 15:35:11 UTC 2025","","","",""
"","299","the user should see the home offer steps if they do not have any venues","Homepage","Wed Feb 05 15:34:22 UTC 2025","passed","Wed Feb 05 15:34:22 UTC 2025","","","",""
"","4","accepts image with valid type","image constraints","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","checks file type","formats","",""
"","69","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Wed Feb 05 15:33:29 UTC 2025","passed","Wed Feb 05 15:33:29 UTC 2025","","","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","11","should display both date and time when dates are not the same","OfferNameCell","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","336","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Feb 05 15:32:51 UTC 2025","passed","Wed Feb 05 15:32:51 UTC 2025","","","",""
"","815","should show a notification on api call error","Signup","Wed Feb 05 15:33:40 UTC 2025","passed","Wed Feb 05 15:33:41 UTC 2025","formValidation","render","",""
"","1","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Wed Feb 05 15:35:39 UTC 2025","passed","Wed Feb 05 15:35:39 UTC 2025","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Wed Feb 05 15:34:31 UTC 2025","passed","Wed Feb 05 15:34:31 UTC 2025","","","",""
"","35","should close the options panel when the Escape key is pressed","SelectAutocomplete","Wed Feb 05 15:32:58 UTC 2025","passed","Wed Feb 05 15:32:58 UTC 2025","","keys","",""
"","33","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","5","should display venueOfferSteps if condition to display it","VenueOfferSteps","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","23","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","69","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Wed Feb 05 15:32:50 UTC 2025","passed","Wed Feb 05 15:32:50 UTC 2025","","","",""
"","145","should log event when clicking ""Dupliquer"" button","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Wed Feb 05 15:37:27 UTC 2025","passed","Wed Feb 05 15:37:27 UTC 2025","","","",""
"","7","should display the national program of the offer","AdageOfferDetailsSection","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","28","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","53","should track event on redirect","screen Offers","Wed Feb 05 15:37:17 UTC 2025","passed","Wed Feb 05 15:37:17 UTC 2025","","","",""
"","16","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Wed Feb 05 15:36:46 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Wed Feb 05 15:37:49 UTC 2025","passed","Wed Feb 05 15:37:49 UTC 2025","","","",""
"","4","should validate the latitude, longitude format","checkCoords","Wed Feb 05 15:36:08 UTC 2025","passed","Wed Feb 05 15:36:08 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Wed Feb 05 15:37:16 UTC 2025","passed","Wed Feb 05 15:37:16 UTC 2025","","standard words","",""
"","68","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","2","should return false when no booking quantity","hasChangesOnStockWithBookings","Wed Feb 05 15:36:50 UTC 2025","passed","Wed Feb 05 15:36:50 UTC 2025","","","",""
"","208","should render the component","screens:IndividualOffer::UsefulInformation","Wed Feb 05 15:33:23 UTC 2025","passed","Wed Feb 05 15:33:23 UTC 2025","","","",""
"","161","should cancel booking of an offer","ollectiveOfferRow","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","","","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Wed Feb 05 15:36:11 UTC 2025","passed","Wed Feb 05 15:36:11 UTC 2025","","","",""
"","9","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","104","should sort by offer name","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","9","should not display pricing point section venue has siret","ReimbursementFields","Wed Feb 05 15:36:18 UTC 2025","passed","Wed Feb 05 15:36:18 UTC 2025","","","",""
"","8","should render steps for reimbursed booking","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Wed Feb 05 15:36:43 UTC 2025","passed","Wed Feb 05 15:36:43 UTC 2025","","","",""
"","76","should show the checkbox group contact form if the FF is active","FormContactTemplate","Wed Feb 05 15:36:18 UTC 2025","passed","Wed Feb 05 15:36:18 UTC 2025","","","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Wed Feb 05 15:36:22 UTC 2025","passed","Wed Feb 05 15:36:22 UTC 2025","","","",""
"","69","should display the right wording without the OA FF","OA feature flag","Wed Feb 05 15:36:41 UTC 2025","passed","Wed Feb 05 15:36:41 UTC 2025","","","",""
"","84","should display edition venue link","venues","Wed Feb 05 15:37:01 UTC 2025","passed","Wed Feb 05 15:37:01 UTC 2025","","physical venue section","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Wed Feb 05 15:34:31 UTC 2025","passed","Wed Feb 05 15:34:31 UTC 2025","","","",""
"","210","should display an error message when there is an api error","screens:StocksEventEdition","Wed Feb 05 15:33:02 UTC 2025","passed","Wed Feb 05 15:33:02 UTC 2025","","","",""
"","104","should deactivate selected offers","ActionsBar","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","108","should call tracker when clicking on template button","FormOfferType","Wed Feb 05 15:36:13 UTC 2025","passed","Wed Feb 05 15:36:13 UTC 2025","","","",""
"","1","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","9","should display venue cancel link when not creating","VenueFormActionBar","Wed Feb 05 15:37:31 UTC 2025","passed","Wed Feb 05 15:37:31 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Wed Feb 05 15:36:50 UTC 2025","passed","Wed Feb 05 15:36:50 UTC 2025","","","",""
"","94","should display always display an input","PriceInput","Wed Feb 05 15:35:49 UTC 2025","passed","Wed Feb 05 15:35:49 UTC 2025","","","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","24","should redirect to login if not logged in on a private page","App","Wed Feb 05 15:34:29 UTC 2025","passed","Wed Feb 05 15:34:29 UTC 2025","","","",""
"","707","should reset modal state when closing departments filter modal","OfferFilters","Wed Feb 05 15:33:58 UTC 2025","passed","Wed Feb 05 15:33:59 UTC 2025","","","",""
"","23","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived and ff is active","ActionsBar","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","52","should not refine on click previous page button","AdagePagination","Wed Feb 05 15:36:37 UTC 2025","passed","Wed Feb 05 15:36:37 UTC 2025","","","",""
"","7","should display draft unsaved information message","ActionsBarSticky","Wed Feb 05 15:37:24 UTC 2025","passed","Wed Feb 05 15:37:24 UTC 2025","","","",""
