"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","","",""
"","10","should display the list of formats of the offer","AdageOfferDetailsSection","Fri Dec 27 12:53:24 UTC 2024","passed","Fri Dec 27 12:53:24 UTC 2024","","","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","serializePatchOffer","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Fri Dec 27 12:55:25 UTC 2024","passed","Fri Dec 27 12:55:25 UTC 2024","","","",""
"","46","should not display venueListToggle","screens:SignupJourney::Offerers","Fri Dec 27 12:51:58 UTC 2024","passed","Fri Dec 27 12:51:58 UTC 2024","","","",""
"","28","should render bold text with <strong> tag","Markdown","Fri Dec 27 12:55:02 UTC 2024","passed","Fri Dec 27 12:55:02 UTC 2024","","","",""
"","27","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","3","should remove the notification when closing it","notificationsReducer","Fri Dec 27 12:56:11 UTC 2024","passed","Fri Dec 27 12:56:11 UTC 2024","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before beginningDatetime + 48h","canArchiveCollectiveOffer","Fri Dec 27 12:53:21 UTC 2024","passed","Fri Dec 27 12:53:21 UTC 2024","","","",""
"","237","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","about EAN search > when a local draft offer is being created","on creation","",""
"","0","should return an error if any page returns an error","getEducationalInstitutions","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","186","should render adage discovery","AdageDiscovery","Fri Dec 27 12:53:12 UTC 2024","passed","Fri Dec 27 12:53:12 UTC 2024","","","",""
"","234","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Fri Dec 27 12:51:14 UTC 2024","passed","Fri Dec 27 12:51:14 UTC 2024","","","",""
"","209","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Fri Dec 27 12:50:59 UTC 2024","passed","Fri Dec 27 12:50:59 UTC 2024","","","",""
"","102","should not render reimbursement fields when FF bank details is enabled and venue has no siret","route VenueEdition","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","9","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Fri Dec 27 12:54:57 UTC 2024","passed","Fri Dec 27 12:54:57 UTC 2024","","","",""
"","0","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","96","should display Commitment information message","Statement of Commitment page","Fri Dec 27 12:56:33 UTC 2024","passed","Fri Dec 27 12:56:33 UTC 2024","","","",""
"","30","should track ReimbursementPoint","VenueOfferSteps","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Fri Dec 27 12:54:31 UTC 2024","passed","Fri Dec 27 12:54:31 UTC 2024","","","",""
"","106","should display cinema provider info","VenueProviderCard","Fri Dec 27 12:53:09 UTC 2024","passed","Fri Dec 27 12:53:09 UTC 2024","","integration provider with on going sync","",""
"","16","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Fri Dec 27 12:53:38 UTC 2024","passed","Fri Dec 27 12:53:38 UTC 2024","","","",""
"","0","when it is only hours","formatDuration","Fri Dec 27 12:56:36 UTC 2024","passed","Fri Dec 27 12:56:36 UTC 2024","","","",""
"","203","should allow user to delete stock from a synchronized offer","screens:StocksThing","Fri Dec 27 12:52:17 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","","",""
"","9","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","","",""
"","50","should display the number of offers for the user institution","AdageHeader","Fri Dec 27 12:52:54 UTC 2024","passed","Fri Dec 27 12:52:54 UTC 2024","","","",""
"","3","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","288","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","","",""
"","22","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Fri Dec 27 12:51:33 UTC 2024","passed","Fri Dec 27 12:51:33 UTC 2024","","","",""
"","0","should return right url","getIndividualOfferUrl","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","onboarding","",""
"","22","should display creation from template title","CollectiveOfferLayout","Fri Dec 27 12:54:57 UTC 2024","passed","Fri Dec 27 12:54:57 UTC 2024","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Fri Dec 27 12:53:29 UTC 2024","passed","Fri Dec 27 12:53:29 UTC 2024","","","",""
"","95","should render a time input and a 15min interval datalist as default","BaseTimePicker","Fri Dec 27 12:54:18 UTC 2024","passed","Fri Dec 27 12:54:18 UTC 2024","","","",""
"","69","should display title and banner","OffersInstitutionList","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","42","should display the date and the time","BookingDateCell","Fri Dec 27 12:56:30 UTC 2024","passed","Fri Dec 27 12:56:30 UTC 2024","","","",""
"","11","should display disabled Adage step","CollectiveDmsTimeline","Fri Dec 27 12:52:36 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Fri Dec 27 12:55:41 UTC 2024","passed","Fri Dec 27 12:55:41 UTC 2024","","","",""
"","30","should not trigger an event if no field has been touched","Signup","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","formlogEvents > on component unmount","render","",""
"","506","I should be able to accept all cookies, and all the cookies are checked in the dialog","Cookie management with no login","Fri Dec 27 12:54:45 UTC 2024","passed","Fri Dec 27 12:54:46 UTC 2024","","","",""
"","130","should offer the national program oprtions filtered for the selected domains","FormOfferType","Fri Dec 27 12:55:25 UTC 2024","passed","Fri Dec 27 12:55:25 UTC 2024","","","",""
"","46","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Fri Dec 27 12:51:31 UTC 2024","passed","Fri Dec 27 12:51:31 UTC 2024","","","",""
"","0","should validate the form for case: not valid form with wrong password","validationSchema","Fri Dec 27 12:54:28 UTC 2024","passed","Fri Dec 27 12:54:28 UTC 2024","","","",""
"","59","should render only mobility zone when school is selected","FormPracticalInformation","Fri Dec 27 12:53:47 UTC 2024","passed","Fri Dec 27 12:53:47 UTC 2024","","eventAddress conditionnal render","",""
"","254","should indicate the maximum number of caracters"," Desk","Fri Dec 27 12:52:36 UTC 2024","passed","Fri Dec 27 12:52:36 UTC 2024","","should validate while user is typing","",""
"","80","should display mail and phone and passCulture default form","RequestFormDialog","Fri Dec 27 12:52:13 UTC 2024","passed","Fri Dec 27 12:52:13 UTC 2024","","","",""
"","83","should display error message if uai does not match","offer item","Fri Dec 27 12:53:23 UTC 2024","passed","Fri Dec 27 12:53:23 UTC 2024","","","",""
"","43","should log info when opening sastisfaction survey","SurveySatisfaction","Fri Dec 27 12:54:57 UTC 2024","passed","Fri Dec 27 12:54:57 UTC 2024","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","76","should log add venue bank to account","LinkVenueCallout","Fri Dec 27 12:53:01 UTC 2024","passed","Fri Dec 27 12:53:01 UTC 2024","","With FF enabled","",""
"","60","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:08 UTC 2024","","","",""
"","341","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Fri Dec 27 12:51:12 UTC 2024","passed","Fri Dec 27 12:51:13 UTC 2024","","","",""
"","0","should serialize patchBody with default","IndividualOffer:commons:serializers","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","serializePatchOffer","",""
"","16","should be ""illimité"" when at least one stock of the individual offer is unlimited","IndividualOfferRow","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:55 UTC 2024","","offer remaining quantity or institution","",""
"","0","should strip Cayenne timezone","toDateStrippedOfTimezone","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","286","should have venue value be removed when user asks for all venues","route CollectiveOffers","Fri Dec 27 12:52:28 UTC 2024","passed","Fri Dec 27 12:52:28 UTC 2024","","url query params","",""
"","286","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Fri Dec 27 12:51:36 UTC 2024","passed","Fri Dec 27 12:51:36 UTC 2024","","should reset filters","",""
"","83","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Dec 27 12:53:47 UTC 2024","passed","Fri Dec 27 12:53:47 UTC 2024","","","",""
"","729","The cookie banner should remain displayed when opening a new page","Cookie management with no login","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:45 UTC 2024","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Fri Dec 27 12:52:34 UTC 2024","passed","Fri Dec 27 12:52:34 UTC 2024","","","",""
"","115","should render the cultural partner panel","AdageOfferPartnerPanel","Fri Dec 27 12:53:32 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","137","should render component with informations","Summary","Fri Dec 27 12:50:48 UTC 2024","passed","Fri Dec 27 12:50:48 UTC 2024","","On Creation","",""
"","41","should display a warning for individual offer with stock sold out","OfferNameCell","Fri Dec 27 12:52:48 UTC 2024","passed","Fri Dec 27 12:52:48 UTC 2024","","","",""
"","0","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","","",""
"","72","should redirect to home after submit","ValidationScreen","Fri Dec 27 12:52:01 UTC 2024","passed","Fri Dec 27 12:52:01 UTC 2024","","user actions","",""
"","54","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:07 UTC 2024","","","",""
"","28","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Fri Dec 27 12:51:39 UTC 2024","passed","Fri Dec 27 12:51:39 UTC 2024","","","",""
"","96","should hide status filters when clicking outside the modal","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Dec 27 12:52:53 UTC 2024","passed","Fri Dec 27 12:52:53 UTC 2024","","","",""
"","2","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Fri Dec 27 12:53:08 UTC 2024","passed","Fri Dec 27 12:53:08 UTC 2024","","","",""
"","84","should display the contact form when the contact modal is opened","ContactButton","Fri Dec 27 12:55:14 UTC 2024","passed","Fri Dec 27 12:55:14 UTC 2024","","","",""
"","42","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","65","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Fri Dec 27 12:52:44 UTC 2024","passed","Fri Dec 27 12:52:44 UTC 2024","","render statistics dashboard","",""
"","235","should load offers with selected creation mode filter","route Offers","Fri Dec 27 12:50:51 UTC 2024","passed","Fri Dec 27 12:50:51 UTC 2024","on click on search button","filters","",""
"","4","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Fri Dec 27 12:55:02 UTC 2024","passed","Fri Dec 27 12:55:02 UTC 2024","","","",""
"","2","should return the correct parent","getNthParentFormValues","Fri Dec 27 12:56:00 UTC 2024","passed","Fri Dec 27 12:56:00 UTC 2024","","","",""
"","46","should fetch the offer with the id in the url when there is no offer in the router location","OfferInfos","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","75","should not disable filter if has invoices","reimbursementsWithFilters","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","","","",""
"","249","should display price modification modal","PriceCategories","Fri Dec 27 12:52:31 UTC 2024","passed","Fri Dec 27 12:52:32 UTC 2024","","","",""
"","14160","I should be able to search with a name and see expected results","Search collective offers","Fri Dec 27 12:59:25 UTC 2024","passed","Fri Dec 27 12:59:39 UTC 2024","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Fri Dec 27 12:55:00 UTC 2024","passed","Fri Dec 27 12:55:00 UTC 2024","","","",""
"","152","should render component","SignupJourneyRoutes","Fri Dec 27 12:55:50 UTC 2024","passed","Fri Dec 27 12:55:51 UTC 2024","","","",""
"","2","should log an event containing query string and url parameters","useLogNavigation","Fri Dec 27 12:54:14 UTC 2024","passed","Fri Dec 27 12:54:14 UTC 2024","","","",""
"","72","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Fri Dec 27 12:51:59 UTC 2024","passed","Fri Dec 27 12:51:59 UTC 2024","","modal handling","",""
"","18","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:55 UTC 2024","","","",""
