"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should archive offers on click on ""Archiver""","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","326","should filter stocks","StocksEventList","Tue Jan 07 10:37:25 UTC 2025","passed","Tue Jan 07 10:37:25 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test.c","isValidEmail","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","21","should redirect to onboarding if has no user_offerer on private page","App","Tue Jan 07 10:39:17 UTC 2025","passed","Tue Jan 07 10:39:17 UTC 2025","","","",""
"","18","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Tue Jan 07 10:37:55 UTC 2025","passed","Tue Jan 07 10:37:55 UTC 2025","","","",""
"","30","should display footer by default","Layout","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","showFooter","",""
"","1","should return selectable categories and subCategories","filterCategories","Tue Jan 07 10:38:42 UTC 2025","passed","Tue Jan 07 10:38:42 UTC 2025","","","",""
"","4","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Tue Jan 07 10:38:49 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","With FF enabled","",""
"","132","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 07 10:37:10 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","","",""
"","11","should validate withdrawalType correctly","getValidationSchema","Tue Jan 07 10:39:15 UTC 2025","passed","Tue Jan 07 10:39:15 UTC 2025","","","",""
"","10","should validate the form for case: valid form","validationSchema","Tue Jan 07 10:40:46 UTC 2025","passed","Tue Jan 07 10:40:46 UTC 2025","","","",""
"","25","should not display actions when selected offers have the wrong status","ActionsBar","Tue Jan 07 10:37:30 UTC 2025","passed","Tue Jan 07 10:37:30 UTC 2025","","","",""
"","1168","should display error from api on fields","IndividualOfferDetails","Tue Jan 07 10:36:43 UTC 2025","passed","Tue Jan 07 10:36:44 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","5","should format the booking date even when the department code of the venue is not defined","BookingDetails","Tue Jan 07 10:41:15 UTC 2025","passed","Tue Jan 07 10:41:15 UTC 2025","","","",""
"","125","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","","",""
"","43","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:58 UTC 2025","","","",""
"","42","should render only mobility zone when school is selected","FormPracticalInformation","Tue Jan 07 10:39:33 UTC 2025","passed","Tue Jan 07 10:39:33 UTC 2025","","eventAddress conditionnal render","",""
"","111","should indicate that the format is invalid and which characters are valid"," Desk","Tue Jan 07 10:38:26 UTC 2025","passed","Tue Jan 07 10:38:26 UTC 2025","","should validate while user is typing","",""
"","42","should trigger a log event when clicking the offer when the offers are in list mode","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Tue Jan 07 10:40:33 UTC 2025","passed","Tue Jan 07 10:40:33 UTC 2025","","","",""
"","95","should not display error message if offererNames call fails","OffererStatsScreen","Tue Jan 07 10:40:12 UTC 2025","passed","Tue Jan 07 10:40:12 UTC 2025","","","",""
"","15","should render with default offerer select","BankInformations page","Tue Jan 07 10:38:00 UTC 2025","passed","Tue Jan 07 10:38:00 UTC 2025","","","",""
"","170","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Tue Jan 07 10:37:29 UTC 2025","passed","Tue Jan 07 10:37:29 UTC 2025","","","",""
"","15","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 07 10:37:15 UTC 2025","passed","Tue Jan 07 10:37:15 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Jan 07 10:39:28 UTC 2025","passed","Tue Jan 07 10:39:28 UTC 2025","","","",""
"","162","should have venue value when user filters by venue","route Offers","Tue Jan 07 10:36:47 UTC 2025","passed","Tue Jan 07 10:36:47 UTC 2025","","url query params","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","178","should select template offer","OfferType","Tue Jan 07 10:37:41 UTC 2025","passed","Tue Jan 07 10:37:41 UTC 2025","","","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 07 10:40:53 UTC 2025","passed","Tue Jan 07 10:40:53 UTC 2025","","","",""
"","243","should display the income results for the selected year","Income","Tue Jan 07 10:37:16 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","when the user changes year selection","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Tue Jan 07 10:40:38 UTC 2025","passed","Tue Jan 07 10:40:38 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Tue Jan 07 10:37:56 UTC 2025","passed","Tue Jan 07 10:37:56 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Tue Jan 07 10:41:32 UTC 2025","passed","Tue Jan 07 10:41:32 UTC 2025","","","",""
"","287","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Tue Jan 07 10:37:11 UTC 2025","passed","Tue Jan 07 10:37:11 UTC 2025","","should reset filters","",""
"","21","should show the price section when the offer is bookable","AdageOfferInfoSection","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","6","should display venue cancel link when not creating","VenueFormActionBar","Tue Jan 07 10:41:33 UTC 2025","passed","Tue Jan 07 10:41:33 UTC 2025","","","",""
"","87","should call tracker for new offer playlist element","AdageDiscovery","Tue Jan 07 10:39:57 UTC 2025","passed","Tue Jan 07 10:39:57 UTC 2025","","","",""
"","65","should log add venue bank to account","LinkVenueCallout","Tue Jan 07 10:38:49 UTC 2025","passed","Tue Jan 07 10:38:49 UTC 2025","","With FF enabled","",""
"","45","should execute the onChange callback when the input value changes","QuantityInput","Tue Jan 07 10:39:46 UTC 2025","passed","Tue Jan 07 10:39:46 UTC 2025","","","",""
"","203","should have status value when user filters by status","route Offers","Tue Jan 07 10:36:47 UTC 2025","passed","Tue Jan 07 10:36:47 UTC 2025","","url query params","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Tue Jan 07 10:38:01 UTC 2025","passed","Tue Jan 07 10:38:01 UTC 2025","","serializePatchOffer","",""
"","206","should bulk delete lines with filters and use UTC for hour filter when clicking on button on action bar","StocksEventList","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Tue Jan 07 10:40:09 UTC 2025","passed","Tue Jan 07 10:40:09 UTC 2025","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Tue Jan 07 10:41:37 UTC 2025","passed","Tue Jan 07 10:41:37 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","12","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","20","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","thumb Component","",""
"","68","should should change image when changing venue","PartnerPages","Tue Jan 07 10:39:19 UTC 2025","passed","Tue Jan 07 10:39:19 UTC 2025","","","",""
"","193","should open modal on invalidate button click","ButtonInvalidateToken","Tue Jan 07 10:41:31 UTC 2025","passed","Tue Jan 07 10:41:31 UTC 2025","","","",""
"","79","should not display create offre button if offerer is not validated","SideNavLinks","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","150","should display statistics dashboard when selected offerer is active and validated","Homepage","Tue Jan 07 10:38:33 UTC 2025","passed","Tue Jan 07 10:38:33 UTC 2025","","render statistics dashboard","",""
"","215","should display MaybeAppUserDialog and hide on cancel button","Offerer","Tue Jan 07 10:37:30 UTC 2025","passed","Tue Jan 07 10:37:30 UTC 2025","","","",""
"","87","should display the right wording with the OA FF","PricingPoint","Tue Jan 07 10:38:55 UTC 2025","passed","Tue Jan 07 10:38:56 UTC 2025","","OA feature flag","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Jan 07 10:39:43 UTC 2025","passed","Tue Jan 07 10:39:43 UTC 2025","","","",""
"","5","should display ""publiée"" if offer is active","StatusLabel","Tue Jan 07 10:40:42 UTC 2025","passed","Tue Jan 07 10:40:42 UTC 2025","","","",""
"","146","should filter on the format","CollectiveOffersScreen","Tue Jan 07 10:37:10 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","","",""
"","44","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 07 10:36:57 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","26","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","44","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:20 UTC 2025","","","",""
"","89","should display Accessibility information message","Statement of Accessibility page","Tue Jan 07 10:42:08 UTC 2025","passed","Tue Jan 07 10:42:08 UTC 2025","","","",""
"","189","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Jan 07 10:40:39 UTC 2025","passed","Tue Jan 07 10:40:39 UTC 2025","","","",""
"","10","should display the distance when it is available","OfferCard component","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","1","should reject too long phone number","french phone number without region code","Tue Jan 07 10:39:41 UTC 2025","passed","Tue Jan 07 10:39:41 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Tue Jan 07 10:39:23 UTC 2025","passed","Tue Jan 07 10:39:23 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","23","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","4","should return stock details","extractInitialVisibilityValues","Tue Jan 07 10:38:55 UTC 2025","passed","Tue Jan 07 10:38:55 UTC 2025","","","",""
"","299","should render an error when no selection has been made","IndividualOfferDetails","Tue Jan 07 10:36:46 UTC 2025","passed","Tue Jan 07 10:36:47 UTC 2025","","about categories / subcategories selection","",""
"","111","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Jan 07 10:40:16 UTC 2025","passed","Tue Jan 07 10:40:16 UTC 2025","","","",""
"","22","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","24","should render image uploader without file","ImageUploader","Tue Jan 07 10:40:37 UTC 2025","passed","Tue Jan 07 10:40:37 UTC 2025","","","",""
"","81","should sort by institution name","components | BookingsRecapTable","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","19","should remove domain tag on click","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","12","should display the image if its present","PartnerPages","Tue Jan 07 10:39:55 UTC 2025","passed","Tue Jan 07 10:39:55 UTC 2025","","","",""
"","174","should reset modal state when closing academies filter modal","OfferFilters","Tue Jan 07 10:38:01 UTC 2025","passed","Tue Jan 07 10:38:01 UTC 2025","","","",""
"","61","should display the status label","CollectiveBookingStatusCell","Tue Jan 07 10:41:57 UTC 2025","passed","Tue Jan 07 10:41:57 UTC 2025","","","",""
"","779","should enable submit button","Signup","Tue Jan 07 10:37:44 UTC 2025","passed","Tue Jan 07 10:37:45 UTC 2025","formValidation > formValidation","render","",""
"","5","shouldn’t render a datalist if an empty object for suggested list configuration is provided","BaseTimePicker","Tue Jan 07 10:40:02 UTC 2025","passed","Tue Jan 07 10:40:02 UTC 2025","","","",""
"","41","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Tue Jan 07 10:36:58 UTC 2025","passed","Tue Jan 07 10:36:58 UTC 2025","","","",""
"","5","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Jan 07 10:37:38 UTC 2025","passed","Tue Jan 07 10:37:38 UTC 2025","","plurals","",""
"","81","should not display column titles when no offers are returned","route CollectiveOffers","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","status filters","filters","",""
"","1","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Jan 07 10:37:37 UTC 2025","passed","Tue Jan 07 10:37:37 UTC 2025","","","",""
