"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","69","should redirect to authentification if no offerer is selected","ValidationScreen","Thu Feb 06 10:39:45 UTC 2025","passed","Thu Feb 06 10:39:45 UTC 2025","","","",""
"","216","should display request information","CollectiveOfferFromRequest","Thu Feb 06 10:41:19 UTC 2025","passed","Thu Feb 06 10:41:19 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis by first day at end of month","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","119","should display an error message","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","324","should filter stocks","StocksEventList","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:31 UTC 2025","","","",""
"","32","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Thu Feb 06 10:39:59 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","","",""
"","306","should submit the form with right data","CollectiveOfferVisibility","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","0","should return expected value when there is change on price","arePriceCategoriesChanged","Thu Feb 06 10:42:49 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","53","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Thu Feb 06 10:43:41 UTC 2025","passed","Thu Feb 06 10:43:41 UTC 2025","","","",""
"","88","should archive an offer bookable","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","79","should render for offer imported with a public api","OfferEducationalStock","Thu Feb 06 10:40:01 UTC 2025","passed","Thu Feb 06 10:40:01 UTC 2025","","","",""
"","32","should allow tabbing from one input of type number to the next","TextInput","Thu Feb 06 10:42:13 UTC 2025","passed","Thu Feb 06 10:42:13 UTC 2025","","","",""
"","40","should always render an ""Autre"" radio button","SuggestedSubcategories","Thu Feb 06 10:40:33 UTC 2025","passed","Thu Feb 06 10:40:33 UTC 2025","","","",""
"","46","should display offerer stats when selecting all venues","OffererStatsScreen","Thu Feb 06 10:41:14 UTC 2025","passed","Thu Feb 06 10:41:14 UTC 2025","","","",""
"","35","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Thu Feb 06 10:41:14 UTC 2025","passed","Thu Feb 06 10:41:14 UTC 2025","","","",""
"","70","should delete line when clicking on trash icon","StocksEventList","Thu Feb 06 10:39:32 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","","",""
"","20","should filter bookings collective on render","components | BookingsRecapTable","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","26","should only display phone number","RequestFormDialog","Thu Feb 06 10:40:07 UTC 2025","passed","Thu Feb 06 10:40:07 UTC 2025","","","",""
"","4","should create nothing when creation limit is reach","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","64","should display geoloc button in localisation filter modal","OfferFilters","Thu Feb 06 10:40:03 UTC 2025","passed","Thu Feb 06 10:40:03 UTC 2025","","","",""
"","343","should be able to sent his email","LostPassword","Thu Feb 06 10:43:34 UTC 2025","passed","Thu Feb 06 10:43:34 UTC 2025","","when user arrive on reset password page","",""
"","6","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Thu Feb 06 10:41:43 UTC 2025","passed","Thu Feb 06 10:41:43 UTC 2025","","","",""
"","7","should format the booking date when the booking has a starting date","BookingDetails","Thu Feb 06 10:43:26 UTC 2025","passed","Thu Feb 06 10:43:26 UTC 2025","","","",""
"","89","should track closing the not link offerer modal","Offerers trackers","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","","",""
"","171","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Thu Feb 06 10:40:54 UTC 2025","passed","Thu Feb 06 10:40:54 UTC 2025","","With FF enabled","",""
"","2","should return facet filter from form values","adageFiltersToFacetFilters","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","20","should redirect user if there is no siret","screens:SignupJourney::Offerers","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","","",""
"","27","should display a checkbox","PriceInput","Thu Feb 06 10:42:00 UTC 2025","passed","Thu Feb 06 10:42:00 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","39","should close the options panel when the Escape key is pressed","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","keys","",""
"","60","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Thu Feb 06 10:43:46 UTC 2025","passed","Thu Feb 06 10:43:47 UTC 2025","","","",""
"","42","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Thu Feb 06 10:39:53 UTC 2025","passed","Thu Feb 06 10:39:53 UTC 2025","","","",""
"","169","log event on submit","ModalImageUploadConfirm","Thu Feb 06 10:43:30 UTC 2025","passed","Thu Feb 06 10:43:30 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Thu Feb 06 10:42:23 UTC 2025","passed","Thu Feb 06 10:42:23 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","201","should submit onclick modal search button school level","OfferFilters","Thu Feb 06 10:40:02 UTC 2025","passed","Thu Feb 06 10:40:02 UTC 2025","","","",""
"","218","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Thu Feb 06 10:40:51 UTC 2025","passed","Thu Feb 06 10:40:51 UTC 2025","","","",""
"","80","should render with all fields","Signup","Thu Feb 06 10:39:46 UTC 2025","passed","Thu Feb 06 10:39:46 UTC 2025","","render","",""
"","3","should not show suggestions header if no offer could be suggested","OffersSuggestions","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","193","should render component with informations on edition","Summary","Thu Feb 06 10:38:52 UTC 2025","passed","Thu Feb 06 10:38:52 UTC 2025","","","",""
"","24","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","17","should only call callback function once","useFunctionOnce()","Thu Feb 06 10:44:13 UTC 2025","passed","Thu Feb 06 10:44:13 UTC 2025","","","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Thu Feb 06 10:42:45 UTC 2025","passed","Thu Feb 06 10:42:45 UTC 2025","","","",""
"","57","should render tags correctly","SelectedValuesTags","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","7","should render all information when there are only one stock","StockEventSection","Thu Feb 06 10:42:36 UTC 2025","passed","Thu Feb 06 10:42:36 UTC 2025","","","",""
"","205","should not display all offerer options on render","OffererStatsScreen","Thu Feb 06 10:42:19 UTC 2025","passed","Thu Feb 06 10:42:19 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Thu Feb 06 10:44:10 UTC 2025","passed","Thu Feb 06 10:44:10 UTC 2025","","","",""
"","10","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Thu Feb 06 10:41:26 UTC 2025","passed","Thu Feb 06 10:41:26 UTC 2025","","","",""
"","339","should display venue select disabled","screens | OfferEducational : edition offerer step","Thu Feb 06 10:41:53 UTC 2025","passed","Thu Feb 06 10:41:53 UTC 2025","","","",""
"","10","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","offer remaining quantity or institution","",""
"","335","should load offers with selected period beginning date","route CollectiveOffers","Thu Feb 06 10:39:11 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","on click on search button","filters","",""
"","264","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Thu Feb 06 10:39:10 UTC 2025","passed","Thu Feb 06 10:39:10 UTC 2025","","","",""
"","103","should add new headline offer","IndividualOfferRow","Thu Feb 06 10:38:47 UTC 2025","passed","Thu Feb 06 10:38:47 UTC 2025","headline offer actions","action buttons","",""
"","1","should return selectable categories and subCategories for CATEGORY_STATUS.ONLINE_OR_OFFLINE","filterCategories","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","1","should be able to correctly parse DMS into decimal degrees","parseDms","Thu Feb 06 10:42:18 UTC 2025","passed","Thu Feb 06 10:42:18 UTC 2025","","","",""
"","36","should display an empty screen if no income data was found","Income","Thu Feb 06 10:39:18 UTC 2025","passed","Thu Feb 06 10:39:18 UTC 2025","","when the page first renders","",""
"","0","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Thu Feb 06 10:43:28 UTC 2025","passed","Thu Feb 06 10:43:28 UTC 2025","","","",""
"","123","should allow tabbing from one input of type text to the next","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","70","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","18","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","1","should singularize word if 1 offer","pluralize","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","standard words","",""
"","55","should display departments and academies button in localisation filter modal","OfferFilters","Thu Feb 06 10:40:03 UTC 2025","passed","Thu Feb 06 10:40:03 UTC 2025","","","",""
"","3","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Thu Feb 06 10:41:29 UTC 2025","passed","Thu Feb 06 10:41:29 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Thu Feb 06 10:42:03 UTC 2025","passed","Thu Feb 06 10:42:03 UTC 2025","","","",""
"","11","should validate the form for case: valid form","validationSchema","Thu Feb 06 10:42:55 UTC 2025","passed","Thu Feb 06 10:42:55 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Thu Feb 06 10:41:30 UTC 2025","passed","Thu Feb 06 10:41:30 UTC 2025","","test getErrorCode","",""
"","74","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","118","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Thu Feb 06 10:40:07 UTC 2025","passed","Thu Feb 06 10:40:07 UTC 2025","","","",""
"","25","should not display offererAddress for collective audiance","filter bookings by bookings period","Thu Feb 06 10:41:08 UTC 2025","passed","Thu Feb 06 10:41:08 UTC 2025","","","",""
"","164","should display error message when attach pricing point fail","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","11","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Thu Feb 06 10:41:26 UTC 2025","passed","Thu Feb 06 10:41:26 UTC 2025","","","",""
"","111","should hide password when user re-click on eye","SignIn","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:31 UTC 2025","","when user clicks on the eye on password input","",""
"","99","should call onSubmit when file is valid","ImageUploadBrowserForm","Thu Feb 06 10:41:23 UTC 2025","passed","Thu Feb 06 10:41:23 UTC 2025","","","",""
"","19","should not display non permanent venues","screens:SignupJourney::Offerers","Thu Feb 06 10:39:54 UTC 2025","passed","Thu Feb 06 10:39:54 UTC 2025","","","",""
"","112","should display a select input with the individual options","components | FilterByOmniSearch","Thu Feb 06 10:40:46 UTC 2025","passed","Thu Feb 06 10:40:46 UTC 2025","","","",""
"","7","should not display dms link if condition to display it is false","VenueOfferSteps","Thu Feb 06 10:40:26 UTC 2025","passed","Thu Feb 06 10:40:26 UTC 2025","","","",""
"","315","should render collective offer creation form","CollectiveOfferCreation","Thu Feb 06 10:42:31 UTC 2025","passed","Thu Feb 06 10:42:31 UTC 2025","","","",""
"","66","should unselect option when the user removes a tag","SelectAutocomplete","Thu Feb 06 10:39:04 UTC 2025","passed","Thu Feb 06 10:39:04 UTC 2025","","tags","",""
"","3","should display proper infos for reimbursed status","bookings status history cell","Thu Feb 06 10:42:12 UTC 2025","passed","Thu Feb 06 10:42:12 UTC 2025","","","",""
"","13","should display the list of formats of the offer","AdageOfferDetailsSection","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","29","should call tracker when clicking on template button","TextArea","Thu Feb 06 10:42:16 UTC 2025","passed","Thu Feb 06 10:42:16 UTC 2025","","","",""
"","34","should display the booking amount when it is not free","IndividualBookingsStatusCell","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","5","should not render when the offer is not set","PriceCategories","Thu Feb 06 10:43:35 UTC 2025","passed","Thu Feb 06 10:43:35 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","560","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Thu Feb 06 10:39:09 UTC 2025","passed","Thu Feb 06 10:39:10 UTC 2025","status filters","filters","",""
