"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","should show banner if generate from publicApi","CollectiveOfferSummary","Thu Feb 06 14:37:30 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","7","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:39 UTC 2025","","","",""
"","115","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Thu Feb 06 14:36:38 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","headline offer actions","action buttons","",""
"","18","should use individual offer’s venue departement code","OfferNameCell","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","departmentCode","",""
"","66","should display back to top button if filters are not visible","offers","Thu Feb 06 14:36:47 UTC 2025","passed","Thu Feb 06 14:36:47 UTC 2025","","load more button","",""
"","468","should display academies filter with departments options if user has selected academy filter","offersSearch component","Thu Feb 06 14:37:38 UTC 2025","passed","Thu Feb 06 14:37:38 UTC 2025","","","",""
"","71","should only uncheck none option when unchecking it","useAccessibilityOptions","Thu Feb 06 14:40:38 UTC 2025","passed","Thu Feb 06 14:40:38 UTC 2025","","","",""
"","566","should display errors","OpeningHoursForm","Thu Feb 06 14:38:32 UTC 2025","passed","Thu Feb 06 14:38:33 UTC 2025","","","",""
"","10","should not display the clear button anymore","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","107","should not render price details if offer is not template","OfferEducationalForm","Thu Feb 06 14:38:57 UTC 2025","passed","Thu Feb 06 14:38:57 UTC 2025","","","",""
"","29","should display authentication signup journey if offerer is set","Offerer","Thu Feb 06 14:37:24 UTC 2025","passed","Thu Feb 06 14:37:24 UTC 2025","","","",""
"","21","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","when offer is an event","",""
"","154","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Thu Feb 06 14:39:34 UTC 2025","passed","Thu Feb 06 14:39:34 UTC 2025","","","",""
"","715","should submit form without errors","AddressSelect","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:40 UTC 2025","","","",""
"","8","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Thu Feb 06 14:41:35 UTC 2025","passed","Thu Feb 06 14:41:35 UTC 2025","","","",""
"","203","should open offer headline dialog when clicking on ""Découvrir""","HeadlineOfferBanner","Thu Feb 06 14:42:03 UTC 2025","passed","Thu Feb 06 14:42:03 UTC 2025","","","",""
"","77","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 14:39:31 UTC 2025","passed","Thu Feb 06 14:39:31 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","66","should display authentification screen on click previous step button","screens:SignupJourney::Activity","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","133","should display an error message","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","107","should let download several invoices at same time","reimbursementsWithFilters","Thu Feb 06 14:37:16 UTC 2025","passed","Thu Feb 06 14:37:16 UTC 2025","","","",""
"","234","should display functional edit button","AllocineProviderEdit","Thu Feb 06 14:40:28 UTC 2025","passed","Thu Feb 06 14:40:28 UTC 2025","","","",""
"","77","should render correctly with default props","ButtonFilter","Thu Feb 06 14:40:26 UTC 2025","passed","Thu Feb 06 14:40:26 UTC 2025","","","",""
"","46","should display warning when limit booking date is in less than 7 days","bookings offer cell","Thu Feb 06 14:39:12 UTC 2025","passed","Thu Feb 06 14:39:12 UTC 2025","","","",""
"","54","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Thu Feb 06 14:38:35 UTC 2025","passed","Thu Feb 06 14:38:35 UTC 2025","","","",""
"","15","should render in vertical mode when specified","<CardLink />","Thu Feb 06 14:41:00 UTC 2025","passed","Thu Feb 06 14:41:00 UTC 2025","","","",""
"","0","should return an array with all dates between start date and end date","getDatesInInterval","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","9","should display the right wording without the OA FF","CollectiveOfferLocationSection","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","OA feature flag","",""
"","749","should enable user to select domains","screens | OfferEducational : creation offer type step","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:27 UTC 2025","","domains","",""
"","91","should render trash icon by default","EmailInputRow","Thu Feb 06 14:42:02 UTC 2025","passed","Thu Feb 06 14:42:02 UTC 2025","","","",""
"","110","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Thu Feb 06 14:39:35 UTC 2025","passed","Thu Feb 06 14:39:35 UTC 2025","","","",""
"","95","should open modal on click on add image button","test ButtonImageEdit","Thu Feb 06 14:40:34 UTC 2025","passed","Thu Feb 06 14:40:34 UTC 2025","","","",""
"","18","should not display an edit button","DetailsSummaryScreen","Thu Feb 06 14:39:28 UTC 2025","passed","Thu Feb 06 14:39:28 UTC 2025","","when the offer is product based","",""
"","155","should let going to information when clicking on previous step in creation","PriceCategories","Thu Feb 06 14:38:56 UTC 2025","passed","Thu Feb 06 14:38:56 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","61","should render contents","ActionsBarSticky","Thu Feb 06 14:41:27 UTC 2025","passed","Thu Feb 06 14:41:27 UTC 2025","","","",""
"","73","should disabled all fields if another offer with the same EAN is already published","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","","",""
"","91","should navigate to activity page with the previous step button","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","user actions","",""
"","1","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","by offer name","",""
"","56","should capture exception with Sentry","ErrorBoundary","Thu Feb 06 14:41:56 UTC 2025","passed","Thu Feb 06 14:41:56 UTC 2025","","","",""
"","86","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Feb 06 14:37:27 UTC 2025","passed","Thu Feb 06 14:37:27 UTC 2025","","","",""
"","0","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Thu Feb 06 14:39:26 UTC 2025","passed","Thu Feb 06 14:39:26 UTC 2025","","","",""
"","40","should go back to summary when clicking on ""Annuler et quitter"" in Edition","PriceCategories","Thu Feb 06 14:38:56 UTC 2025","passed","Thu Feb 06 14:38:56 UTC 2025","","","",""
"","182","should reveal password","SignIn","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:20 UTC 2025","","when user clicks on the eye on password input","",""
"","64","should show a preview of the offer bookable","AdagePreviewLayout","Thu Feb 06 14:40:25 UTC 2025","passed","Thu Feb 06 14:40:25 UTC 2025","","","",""
"","75","should show the checkbox group contact form if the FF is active","FormContactTemplate","Thu Feb 06 14:40:19 UTC 2025","passed","Thu Feb 06 14:40:19 UTC 2025","","","",""
"","236","should notify when clicking on Enregistrer et continuer without stock","StocksEventCreation","Thu Feb 06 14:38:40 UTC 2025","passed","Thu Feb 06 14:38:40 UTC 2025","","","",""
"","30","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Thu Feb 06 14:38:14 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","","",""
"","27","should display a checkbox","PriceInput","Thu Feb 06 14:39:49 UTC 2025","passed","Thu Feb 06 14:39:49 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","290","should display error message when phone number is not valid","RequestFormDialog","Thu Feb 06 14:37:59 UTC 2025","passed","Thu Feb 06 14:37:59 UTC 2025","","","",""
"","25","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Thu Feb 06 14:37:25 UTC 2025","passed","Thu Feb 06 14:37:25 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","33","should render the component for stock page","IndividualOffer::ActionBar","Thu Feb 06 14:39:29 UTC 2025","passed","Thu Feb 06 14:39:29 UTC 2025","","on edition","",""
"","129","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Thu Feb 06 14:36:53 UTC 2025","passed","Thu Feb 06 14:36:53 UTC 2025","","tags","",""
"","54","should check an option when user click on it","AdageMultiselect","Thu Feb 06 14:40:04 UTC 2025","passed","Thu Feb 06 14:40:04 UTC 2025","","","",""
"","35","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Thu Feb 06 14:37:03 UTC 2025","passed","Thu Feb 06 14:37:03 UTC 2025","","","",""
"","42","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Thu Feb 06 14:37:28 UTC 2025","passed","Thu Feb 06 14:37:28 UTC 2025","","","",""
"","30","triggers onSelectAll when ""Select All"" checkbox is clicked","<MultiSelectPanel />","Thu Feb 06 14:38:25 UTC 2025","passed","Thu Feb 06 14:38:25 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","14","should not display dms timeline link if venue has no dms application","venues","Thu Feb 06 14:41:02 UTC 2025","passed","Thu Feb 06 14:41:02 UTC 2025","","","",""
"","448","should display only selectable categories on filters","route Offers","Thu Feb 06 14:36:37 UTC 2025","passed","Thu Feb 06 14:36:38 UTC 2025","","filters","",""
"","8","should display draft unsaved information message","ActionsBarSticky","Thu Feb 06 14:41:27 UTC 2025","passed","Thu Feb 06 14:41:27 UTC 2025","","","",""
"","158","should render errors","screens:SignupJourney::OffererForm","Thu Feb 06 14:39:00 UTC 2025","passed","Thu Feb 06 14:39:00 UTC 2025","","","",""
"","66","should log an event on page load","useLogExtraProData","Thu Feb 06 14:40:36 UTC 2025","passed","Thu Feb 06 14:40:36 UTC 2025","","","",""
"","67","should render LinkVenueCallout","LinkVenueCallout","Thu Feb 06 14:40:05 UTC 2025","passed","Thu Feb 06 14:40:05 UTC 2025","","With FF enabled","",""
"","5","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Thu Feb 06 14:39:09 UTC 2025","passed","Thu Feb 06 14:39:09 UTC 2025","","template offer","",""
"","195","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:13 UTC 2025","","","",""
"","215","should submit onclick modal search button school level","OfferFilters","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","315","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Thu Feb 06 14:36:36 UTC 2025","passed","Thu Feb 06 14:36:37 UTC 2025","","","",""
"","35","should see the data from the previous forms for validation without public name","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:35 UTC 2025","","Data sending tests","",""
"","89","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","","",""
"","73","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Thu Feb 06 14:37:01 UTC 2025","passed","Thu Feb 06 14:37:01 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Thu Feb 06 14:40:34 UTC 2025","passed","Thu Feb 06 14:40:34 UTC 2025","","","",""
"","0","should not translate user inputs for individual offers","translate","Thu Feb 06 14:39:36 UTC 2025","passed","Thu Feb 06 14:39:36 UTC 2025","","","",""
"","218","should render logo and sign-up form","src | components | pages | Signup","Thu Feb 06 14:39:20 UTC 2025","passed","Thu Feb 06 14:39:20 UTC 2025","","","",""
"","141","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Thu Feb 06 14:39:03 UTC 2025","passed","Thu Feb 06 14:39:04 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Thu Feb 06 14:42:08 UTC 2025","passed","Thu Feb 06 14:42:08 UTC 2025","","","",""
"","15","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Thu Feb 06 14:37:17 UTC 2025","passed","Thu Feb 06 14:37:17 UTC 2025","","","",""
"","20","should show the card image if it has one","AdageOfferListCard","Thu Feb 06 14:40:56 UTC 2025","passed","Thu Feb 06 14:40:56 UTC 2025","","","",""
"","69","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Thu Feb 06 14:41:38 UTC 2025","passed","Thu Feb 06 14:41:38 UTC 2025","","","",""
"","27","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Thu Feb 06 14:37:31 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","62","should display duplicate button for template offer","CollectiveActionsCells","Thu Feb 06 14:37:04 UTC 2025","passed","Thu Feb 06 14:37:04 UTC 2025","","","",""
"","571","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:22 UTC 2025","","ConfirmDialog","",""
