"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","24","should select today as period ending date by default","filter bookings by bookings period","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","333","should render a list of events","StocksSummaryScreen","Mon Feb 03 12:56:33 UTC 2025","passed","Mon Feb 03 12:56:33 UTC 2025","","","",""
"","29","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Mon Feb 03 12:53:14 UTC 2025","passed","Mon Feb 03 12:53:15 UTC 2025","","","",""
"","7","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Mon Feb 03 12:53:51 UTC 2025","passed","Mon Feb 03 12:53:51 UTC 2025","","when offer is not an event","",""
"","20","should remove student tag on click","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","33","should redirect to login if not logged in on a private page","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","","",""
"","11","should show the partner city and postal code","AdageOfferPartnerPanel","Mon Feb 03 12:55:05 UTC 2025","passed","Mon Feb 03 12:55:05 UTC 2025","","","",""
"","325","should redirect user to offer page on signin with url parameter","SignIn","Mon Feb 03 12:53:14 UTC 2025","passed","Mon Feb 03 12:53:14 UTC 2025","","sign in with new onboarding feature","",""
"","264","the user should see the home offer steps if they do not have any venues","Homepage","Mon Feb 03 12:54:10 UTC 2025","passed","Mon Feb 03 12:54:10 UTC 2025","","","",""
"","53","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Mon Feb 03 12:55:09 UTC 2025","passed","Mon Feb 03 12:55:10 UTC 2025","","","",""
"","135","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Mon Feb 03 12:54:12 UTC 2025","passed","Mon Feb 03 12:54:12 UTC 2025","","","",""
"","62","should display venue soft deleted","Offerers","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:44 UTC 2025","","","",""
"","311","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:42 UTC 2025","","","",""
"","101","should not change ""all""","FormParticipants","Mon Feb 03 12:53:56 UTC 2025","passed","Mon Feb 03 12:53:56 UTC 2025","","useParticipantUpdates","",""
"","213","should pass axe accessibility tests","OnboardingOffersChoice Component","Mon Feb 03 12:56:35 UTC 2025","passed","Mon Feb 03 12:56:35 UTC 2025","","","",""
"","39","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Mon Feb 03 12:53:26 UTC 2025","passed","Mon Feb 03 12:53:26 UTC 2025","","should validate SIRET on submit","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","2","should handle circular references","trimStringsInObject","Mon Feb 03 12:56:43 UTC 2025","passed","Mon Feb 03 12:56:43 UTC 2025","","","",""
"","105","should send user-pro-flag data","Homepage","Mon Feb 03 12:54:11 UTC 2025","passed","Mon Feb 03 12:54:11 UTC 2025","","","",""
"","178","should uncheck all options if none is clicked","useAccessibilityOptions","Mon Feb 03 12:56:25 UTC 2025","passed","Mon Feb 03 12:56:25 UTC 2025","","","",""
"","67","should remove notification mail input when trash icon is clicked","FormNotifications","Mon Feb 03 12:55:55 UTC 2025","passed","Mon Feb 03 12:55:55 UTC 2025","","","",""
"","32","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Mon Feb 03 12:53:03 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","prefill","",""
"","304","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","222","should indicate the maximum number of caracters"," Desk","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:03 UTC 2025","","should validate while user is typing","",""
"","0","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Mon Feb 03 12:53:45 UTC 2025","passed","Mon Feb 03 12:53:45 UTC 2025","","serializePatchOffer","",""
"","104","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Mon Feb 03 12:52:36 UTC 2025","passed","Mon Feb 03 12:52:36 UTC 2025","","","",""
"","65","should display each necessary days","OpeningHoursReadOnly","Mon Feb 03 12:56:04 UTC 2025","passed","Mon Feb 03 12:56:05 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Mon Feb 03 12:54:00 UTC 2025","passed","Mon Feb 03 12:54:00 UTC 2025","","","",""
"","75","should display edit button","VenueProviderCard","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","Allociné provider","",""
"","56","should not disable start datetime, end datetime and event time inputs when form access is edition","","Mon Feb 03 12:53:41 UTC 2025","passed","Mon Feb 03 12:53:41 UTC 2025","","","",""
"","17","should return mode ""creation""","useOfferWizardMode","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","6","should render without venues linked to bank account and with all venues linked to another account","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","10","should validate the form for case: valid form","validationSchema OfferEducational","Mon Feb 03 12:54:58 UTC 2025","passed","Mon Feb 03 12:54:58 UTC 2025","","template offer","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","204","should display functional edit button","CinemaProviderEdit","Mon Feb 03 12:56:13 UTC 2025","passed","Mon Feb 03 12:56:13 UTC 2025","","","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Mon Feb 03 12:55:51 UTC 2025","passed","Mon Feb 03 12:55:51 UTC 2025","","","",""
"","83","should render the component","AddressManual","Mon Feb 03 12:57:22 UTC 2025","passed","Mon Feb 03 12:57:22 UTC 2025","","","",""
"","126","should not let choose an other partner page when there is only one partner page","route VenueEdition","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","","",""
"","73","should render field","TimePicker","Mon Feb 03 12:57:44 UTC 2025","passed","Mon Feb 03 12:57:44 UTC 2025","","","",""
"","73","should render with manual address fields when WIP_ENABLE_OFFER_ADDRESS feature is enabled","VenueSettingsScreen","Mon Feb 03 12:53:48 UTC 2025","passed","Mon Feb 03 12:53:48 UTC 2025","","","",""
"","272","should submit the form with right data","CollectiveOfferVisibility","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:07 UTC 2025","","","",""
"","2","should check that localstorage is available","storageAvailable","Mon Feb 03 12:57:39 UTC 2025","passed","Mon Feb 03 12:57:39 UTC 2025","","","",""
"","308","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Feb 03 12:53:01 UTC 2025","passed","Mon Feb 03 12:53:01 UTC 2025","","page navigation","",""
"","9","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","48","should not refine on click previous page button","AdagePagination","Mon Feb 03 12:56:27 UTC 2025","passed","Mon Feb 03 12:56:27 UTC 2025","","","",""
"","12","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:07 UTC 2025","","","",""
"","21","should display publication date when it is in the future","IndivualOfferLayout","Mon Feb 03 12:53:53 UTC 2025","passed","Mon Feb 03 12:53:53 UTC 2025","","","",""
"","0","should escape accents","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","104","should display en empty screen if no data is available for the selected year","Income","Mon Feb 03 12:53:00 UTC 2025","passed","Mon Feb 03 12:53:00 UTC 2025","","when the user changes year selection","",""
"","128","should render sold out warning","Summary stock section","Mon Feb 03 12:53:31 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","for general case","",""
"","13","should not initialize firebase on the adage iframe","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","","",""
"","3","should serialize data for stock thing creation","serializeStockThingList","Mon Feb 03 12:55:51 UTC 2025","passed","Mon Feb 03 12:55:51 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Mon Feb 03 12:57:16 UTC 2025","passed","Mon Feb 03 12:57:16 UTC 2025","","","",""
"","35","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Mon Feb 03 12:53:58 UTC 2025","passed","Mon Feb 03 12:53:58 UTC 2025","","","",""
"","21","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Mon Feb 03 12:55:26 UTC 2025","passed","Mon Feb 03 12:55:26 UTC 2025","","","",""
"","157","should render for offer with a stock","OfferEducationalStock","Mon Feb 03 12:53:40 UTC 2025","passed","Mon Feb 03 12:53:40 UTC 2025","","","",""
"","234","should display confirmation message and empty field when contremarque is validated"," Desk","Mon Feb 03 12:54:03 UTC 2025","passed","Mon Feb 03 12:54:04 UTC 2025","","should validate contremarque when the user submits the form","",""
"","101","should not display any message when user delete empty stock","screens:StocksThing","Mon Feb 03 12:53:50 UTC 2025","passed","Mon Feb 03 12:53:50 UTC 2025","","","",""
"","112","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Mon Feb 03 12:52:49 UTC 2025","passed","Mon Feb 03 12:52:49 UTC 2025","","","",""
"","58","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","modal handling","",""
"","3","should not render component","Description","Mon Feb 03 12:57:21 UTC 2025","passed","Mon Feb 03 12:57:21 UTC 2025","","","",""
"","320","should have page value when page value is not first page","route Offers","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","","url query params","",""
"","9","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","83","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","modal handling","",""
"","569","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Mon Feb 03 12:53:47 UTC 2025","passed","Mon Feb 03 12:53:48 UTC 2025","","","",""
"","28","should render maintenance page when signup is unavailable","src | components | pages | Signup","Mon Feb 03 12:55:09 UTC 2025","passed","Mon Feb 03 12:55:09 UTC 2025","","","",""
"","13","should check the checkbox initially when the input value is 0","PriceInput","Mon Feb 03 12:55:37 UTC 2025","passed","Mon Feb 03 12:55:37 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","50","should display the collective offers format","TemplateCollectiveOffersScreen","Mon Feb 03 12:53:16 UTC 2025","passed","Mon Feb 03 12:53:16 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Mon Feb 03 12:55:06 UTC 2025","passed","Mon Feb 03 12:55:06 UTC 2025","","","",""
"","115","should not display redirect modal if offer is free","Summary","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","On Creation","",""
"","1","refuse non bitmap file","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","checks file binary","formats","",""
"","58","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","232","should load offers with selected period beginning date","route TemplateCollectiveOffers","Mon Feb 03 12:53:01 UTC 2025","passed","Mon Feb 03 12:53:01 UTC 2025","on click on search button","filters","",""
"","62","should display all options when user erase input value","AdageMultiselect","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '7 km'","getDistance","Mon Feb 03 12:57:29 UTC 2025","passed","Mon Feb 03 12:57:29 UTC 2025","","","",""
"","24","should redirect to onboarding if has no user_offerer on private page","App","Mon Feb 03 12:54:17 UTC 2025","passed","Mon Feb 03 12:54:17 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname keywords","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","5","should display proper infos for booked status","bookings status history cell","Mon Feb 03 12:55:50 UTC 2025","passed","Mon Feb 03 12:55:50 UTC 2025","","","",""
"","50","should display filters passed as children and make reset button visible when toggled","OffersTableSearch","Mon Feb 03 12:54:54 UTC 2025","passed","Mon Feb 03 12:54:54 UTC 2025","","when filters toggling and storing is enabled","",""
"","42","should close the Callout","Callout","Mon Feb 03 12:56:22 UTC 2025","passed","Mon Feb 03 12:56:22 UTC 2025","","","",""
"","11","should always render filters passed as children and visible","OffersTableSearch","Mon Feb 03 12:54:53 UTC 2025","passed","Mon Feb 03 12:54:53 UTC 2025","","","",""
"","60","should handle decimal input correctly with hasDecimal=true","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","131","should render when no image is given","test ImageUploaderOffer","Mon Feb 03 12:56:48 UTC 2025","passed","Mon Feb 03 12:56:48 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Mon Feb 03 12:57:55 UTC 2025","passed","Mon Feb 03 12:57:55 UTC 2025","","","",""
"","523","render stock event row","screens:StocksEventEdition","Mon Feb 03 12:52:46 UTC 2025","passed","Mon Feb 03 12:52:46 UTC 2025","","","",""
"","20","It should register the correct event listener and unregister on unmount","useBeforeUnload","Mon Feb 03 12:56:58 UTC 2025","passed","Mon Feb 03 12:56:58 UTC 2025","","When the hook is initialised","",""
"","115","should render component even if offererNames is empty","Reimbursement page","Mon Feb 03 12:55:16 UTC 2025","passed","Mon Feb 03 12:55:16 UTC 2025","","","",""
