"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Mon Feb 03 10:50:40 UTC 2025","passed","Mon Feb 03 10:50:40 UTC 2025","","","",""
"","42","should return true if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is enabled","useHasAccessToDidacticOnboarding","Mon Feb 03 10:53:44 UTC 2025","passed","Mon Feb 03 10:53:44 UTC 2025","","With AB test disabled","",""
"","31","should display a checkbox","PriceInput","Mon Feb 03 10:52:58 UTC 2025","passed","Mon Feb 03 10:52:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","6","should show the offer location for an offer at the school","AdageOfferInfoSection","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","17","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T10:51:20.720Z', lastChangeDate: '2025-02-03T10:51:20.720Z', procedure: 456, state: 'accepte', venueId: 1 }, hasAdageId: true, expectedLabel: 'Votre lieu a été référencé dans ADAGE par les équipes du Ministère de l’Education Nationale' } status","CollectiveDmsTimeline","Mon Feb 03 10:51:20 UTC 2025","passed","Mon Feb 03 10:51:20 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Mon Feb 03 10:55:08 UTC 2025","passed","Mon Feb 03 10:55:08 UTC 2025","","when siret given containe whitespaces","",""
"","7","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Mon Feb 03 10:50:37 UTC 2025","passed","Mon Feb 03 10:50:37 UTC 2025","","","",""
"","17","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","104","should log breadcrumbs navigation to authentication","test renderSignupJourneyStepper","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","12","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Mon Feb 03 10:53:34 UTC 2025","passed","Mon Feb 03 10:53:34 UTC 2025","","","",""
"","232","when clicking on ""Réinitialiser les filtres""","route Offers","Mon Feb 03 10:49:51 UTC 2025","passed","Mon Feb 03 10:49:51 UTC 2025","","should reset filters","",""
"","20","should allow tabbing from one input of type password to the next","TextInput","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","60","should check the checkbox when the input value is emptied manually","QuantityInput","Mon Feb 03 10:52:51 UTC 2025","passed","Mon Feb 03 10:52:51 UTC 2025","","","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","on read-only mode","",""
"","73","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","when there is only one offerer associated with the account","",""
"","281","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Mon Feb 03 10:50:36 UTC 2025","passed","Mon Feb 03 10:50:36 UTC 2025","","ConfirmDialog","",""
"","210","log event on submit","ModalImageUploadConfirm","Mon Feb 03 10:54:32 UTC 2025","passed","Mon Feb 03 10:54:32 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Mon Feb 03 10:53:46 UTC 2025","passed","Mon Feb 03 10:53:46 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Mon Feb 03 10:54:53 UTC 2025","passed","Mon Feb 03 10:54:53 UTC 2025","","","",""
"","8","should display the ean when given","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","","",""
"","7","should display department label in tag","FiltersTag","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","57","should remove notification mail input when trash icon is clicked","FormNotifications","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","47","should display the number of offers for the user institution","AdageHeader","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","41","should display an error message if income couldnt be fetched","Income","Mon Feb 03 10:50:15 UTC 2025","passed","Mon Feb 03 10:50:15 UTC 2025","","when the page first renders","",""
"","95","should duplicate a bookable","CollectiveActionsCells","Mon Feb 03 10:50:11 UTC 2025","passed","Mon Feb 03 10:50:11 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","15","should return empty string if location is wrong","useActiveStep","Mon Feb 03 10:54:32 UTC 2025","passed","Mon Feb 03 10:54:32 UTC 2025","","","",""
"","36","should close the dialog on cancel click","LinkVenueDialog","Mon Feb 03 10:52:05 UTC 2025","passed","Mon Feb 03 10:52:05 UTC 2025","","","",""
"","50","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","on focus on the filter icon","",""
"","22","should display acronym + city when educationalinstitution has no name","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","offer remaining quantity or institution","",""
"","198","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Mon Feb 03 10:49:55 UTC 2025","passed","Mon Feb 03 10:49:55 UTC 2025","","","",""
"","68","Should redirect to homepage if the user can't access the onboarding","<OnboardingOfferIndividual />","Mon Feb 03 10:54:33 UTC 2025","passed","Mon Feb 03 10:54:33 UTC 2025","","","",""
"","295","should not have accessibility violations","SideNavLinks","Mon Feb 03 10:51:56 UTC 2025","passed","Mon Feb 03 10:51:57 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","183","should submit valid form","components | SiretOrCommentFields","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","should validate SIRET on submit","",""
"","3","should not display permanent venues","VenueList","Mon Feb 03 10:53:16 UTC 2025","passed","Mon Feb 03 10:53:16 UTC 2025","","","",""
"","288","should disabled publish button link during submit","Summary","Mon Feb 03 10:49:41 UTC 2025","passed","Mon Feb 03 10:49:42 UTC 2025","","On Creation","",""
"","1","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","47","should render a back to nav link when a main heading is provided and when user is connected","Layout","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","about main heading & back to nav link","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 10:52:06 UTC 2025","passed","Mon Feb 03 10:52:06 UTC 2025","","","",""
"","99","should show the radio buttons form","FormContactTemplateCustomForm","Mon Feb 03 10:54:10 UTC 2025","passed","Mon Feb 03 10:54:10 UTC 2025","","","",""
"","58","should display venue link when no result and venue filter active","NoResultPage","Mon Feb 03 10:54:53 UTC 2025","passed","Mon Feb 03 10:54:53 UTC 2025","","","",""
"","97","should display MultiyearScheme information message","Statement of MultiyearScheme page","Mon Feb 03 10:55:17 UTC 2025","passed","Mon Feb 03 10:55:17 UTC 2025","","","",""
"","59","should close Dialog on cancel button click","ButtonInvalidateToken","Mon Feb 03 10:54:40 UTC 2025","passed","Mon Feb 03 10:54:40 UTC 2025","","","",""
"","98","should sort by institution name","components | BookingsRecapTable","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","15","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Mon Feb 03 10:52:55 UTC 2025","passed","Mon Feb 03 10:52:55 UTC 2025","","","",""
"","72","should display the contact form when the contact modal is opened","ContactButton","Mon Feb 03 10:54:08 UTC 2025","passed","Mon Feb 03 10:54:08 UTC 2025","","","",""
"","196","should be able to submit the form","LinkVenueDialog","Mon Feb 03 10:52:04 UTC 2025","passed","Mon Feb 03 10:52:04 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","by offer name","",""
"","1","should return list containing only BookingRecap matching keywords","filterBookingsRecap","Mon Feb 03 10:50:57 UTC 2025","passed","Mon Feb 03 10:50:57 UTC 2025","","by offer name","",""
"","3","should return the correct parent","getNthParentFormValues","Mon Feb 03 10:54:48 UTC 2025","passed","Mon Feb 03 10:54:48 UTC 2025","","","",""
"","605","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Mon Feb 03 10:51:04 UTC 2025","passed","Mon Feb 03 10:51:05 UTC 2025","","","",""
"","118","should allow user to select imported creation mode filter","IndividualOffersScreen","Mon Feb 03 10:49:52 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","109","should log next action","screens:SignupJourney::ActionBar","Mon Feb 03 10:53:04 UTC 2025","passed","Mon Feb 03 10:53:04 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Mon Feb 03 10:54:13 UTC 2025","passed","Mon Feb 03 10:54:13 UTC 2025","","","",""
"","37","should render the description as text","Description","Mon Feb 03 10:54:46 UTC 2025","passed","Mon Feb 03 10:54:46 UTC 2025","","","",""
"","69","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Mon Feb 03 10:50:22 UTC 2025","passed","Mon Feb 03 10:50:23 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Mon Feb 03 10:53:04 UTC 2025","passed","Mon Feb 03 10:53:04 UTC 2025","","","",""
"","148","should display","PriceCategories","Mon Feb 03 10:54:36 UTC 2025","passed","Mon Feb 03 10:54:37 UTC 2025","","","",""
"","43","should not render EAN search","IndividualOfferDetails","Mon Feb 03 10:49:48 UTC 2025","passed","Mon Feb 03 10:49:48 UTC 2025","","on edition","",""
"","30","should render in horizontal mode by default","<CardLink />","Mon Feb 03 10:54:11 UTC 2025","passed","Mon Feb 03 10:54:11 UTC 2025","","","",""
"","35","should focus on top of the page as a fallback","useFocus","Mon Feb 03 10:53:41 UTC 2025","passed","Mon Feb 03 10:53:41 UTC 2025","","","",""
"","84","should log breadcrumbs navigation","test renderSignupJourneyStepper","Mon Feb 03 10:51:46 UTC 2025","passed","Mon Feb 03 10:51:46 UTC 2025","","","",""
"","202","should trigger onSubmit callback when submitting","components:UserPhoneForm","Mon Feb 03 10:54:34 UTC 2025","passed","Mon Feb 03 10:54:34 UTC 2025","","","",""
"","169","should display the right wording with the OA FF","App","Mon Feb 03 10:53:01 UTC 2025","passed","Mon Feb 03 10:53:01 UTC 2025","","OA feature flag","",""
"","36","should render the new offer info page sections","OfferInfos","Mon Feb 03 10:51:50 UTC 2025","passed","Mon Feb 03 10:51:50 UTC 2025","","","",""
"","14","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","","",""
"","85","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Mon Feb 03 10:50:12 UTC 2025","passed","Mon Feb 03 10:50:12 UTC 2025","","","",""
"","83","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Mon Feb 03 10:50:50 UTC 2025","passed","Mon Feb 03 10:50:50 UTC 2025","","","",""
"","54","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Feb 03 10:50:28 UTC 2025","passed","Mon Feb 03 10:50:28 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","14","should display the saved draft message","ActionsBarSticky","Mon Feb 03 10:54:38 UTC 2025","passed","Mon Feb 03 10:54:38 UTC 2025","","","",""
"","7","should show the dates of a template offer that has specific dates","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","2","should validate the form for case: number of participants should be at least 1","validationSchema","Mon Feb 03 10:52:43 UTC 2025","passed","Mon Feb 03 10:52:43 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Mon Feb 03 10:54:29 UTC 2025","passed","Mon Feb 03 10:54:29 UTC 2025","","","",""
"","74","should not display status filters modal","IndividualOffersScreen","Mon Feb 03 10:49:53 UTC 2025","passed","Mon Feb 03 10:49:53 UTC 2025","","","",""
"","27","should log next action if disabled","screens:SignupJourney::ActionBar","Mon Feb 03 10:53:04 UTC 2025","passed","Mon Feb 03 10:53:04 UTC 2025","","","",""
"","12","should show that the offer happens in school","AdageOfferHeader","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","50","should display the list of favorites","OffersFavorites","Mon Feb 03 10:52:18 UTC 2025","passed","Mon Feb 03 10:52:18 UTC 2025","","","",""
"","10","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Mon Feb 03 10:54:41 UTC 2025","passed","Mon Feb 03 10:54:41 UTC 2025","","","",""
"","3","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Mon Feb 03 10:54:20 UTC 2025","passed","Mon Feb 03 10:54:20 UTC 2025","","","",""
"","19","should use callback function onclick","Toggle button","Mon Feb 03 10:53:39 UTC 2025","passed","Mon Feb 03 10:53:39 UTC 2025","","","",""
"","22","should not display non permanent venues","screens:SignupJourney::Offerers","Mon Feb 03 10:50:50 UTC 2025","passed","Mon Feb 03 10:50:50 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Mon Feb 03 10:54:54 UTC 2025","passed","Mon Feb 03 10:54:54 UTC 2025","","","",""
"","11","should display the boosted icon","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","when offer is headline","when offer is an event product","",""
