"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should validate url correctly when isVenueVirtual is true","getValidationSchema","Fri Dec 27 11:17:56 UTC 2024","passed","Fri Dec 27 11:17:56 UTC 2024","","","",""
"","318","shoud redirect to venue edition page with state","CollectiveDataEdition","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:52 UTC 2024","","","",""
"","0","should return only selected days","getDatesInInterval","Fri Dec 27 11:19:11 UTC 2024","passed","Fri Dec 27 11:19:11 UTC 2024","","","",""
"","83","should display a red filter icon","components | FilterByBookingStatus","Fri Dec 27 11:17:26 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","on focus on the filter icon","",""
"","27","should not display offererAddress for collective audiance","filter bookings by bookings period","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:44 UTC 2024","","","",""
"","19","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","339","should have page value when page value is not first page","route Offers","Fri Dec 27 11:15:20 UTC 2024","passed","Fri Dec 27 11:15:20 UTC 2024","","url query params","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Fri Dec 27 11:20:51 UTC 2024","passed","Fri Dec 27 11:20:51 UTC 2024","","when siret given is a number","",""
"","242","should fallback to manual selection when suggested subcategories are enabled but not available","IndividualOfferDetails","Fri Dec 27 11:15:21 UTC 2024","passed","Fri Dec 27 11:15:21 UTC 2024","","about categories / subcategories selection","",""
"","945","I should be able to invalidate an already used countermark","Desk (Guichet) feature","Fri Dec 27 11:21:04 UTC 2024","passed","Fri Dec 27 11:21:05 UTC 2024","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Fri Dec 27 11:20:23 UTC 2024","passed","Fri Dec 27 11:20:23 UTC 2024","","","",""
"","56","should trigger a tracking event when user clicks forgotten password""","SignIn","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","tracking","",""
"","195","should display localisation filter with default state by default","offersSearch component","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:16 UTC 2024","","","",""
"","144","should display the spinner while waiting for server response","StocksProviderForm","Fri Dec 27 11:18:38 UTC 2024","passed","Fri Dec 27 11:18:38 UTC 2024","","on form submit","",""
"","63","should redirect to offerers page if user is not admin","SignIn","Fri Dec 27 11:16:11 UTC 2024","passed","Fri Dec 27 11:16:11 UTC 2024","","when user is signed in","",""
"","61","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Fri Dec 27 11:18:25 UTC 2024","passed","Fri Dec 27 11:18:25 UTC 2024","","","",""
"","5","should not show the phone number if it is not available","AdageOfferPartnerSection","Fri Dec 27 11:20:05 UTC 2024","passed","Fri Dec 27 11:20:05 UTC 2024","","","",""
"","7","should display ""lieux"" plurals","ReimbursementBankAccount","Fri Dec 27 11:16:14 UTC 2024","passed","Fri Dec 27 11:16:14 UTC 2024","","plurals","",""
"","2","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Fri Dec 27 11:17:35 UTC 2024","passed","Fri Dec 27 11:17:35 UTC 2024","","","",""
"","1212","I should be able to search by date and see expected results","Search individual offers","Fri Dec 27 11:23:36 UTC 2024","passed","Fri Dec 27 11:23:38 UTC 2024","","","",""
"","5","should parse french metropolitan phone number","french phone number without region code","Fri Dec 27 11:18:23 UTC 2024","passed","Fri Dec 27 11:18:23 UTC 2024","","","",""
"","39","should display event period filter with no default option","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","","",""
"","26","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","0","should trim spaces in all string fields","serializeDetailsPostData","Fri Dec 27 11:16:19 UTC 2024","passed","Fri Dec 27 11:16:19 UTC 2024","","","",""
"","8","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","template offer","",""
"","124","should display modify offer button for pending booking","CollectiveActionButtons","Fri Dec 27 11:17:05 UTC 2024","passed","Fri Dec 27 11:17:05 UTC 2024","","","",""
"","2","should render email adress with <a> tag and mailto attribute","Markdown","Fri Dec 27 11:19:29 UTC 2024","passed","Fri Dec 27 11:19:29 UTC 2024","","","",""
"","433","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Fri Dec 27 11:16:09 UTC 2024","passed","Fri Dec 27 11:16:09 UTC 2024","","","",""
"","20","should display the EAC section","PartnerPages","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","77","should display edit button","VenueProviderCard","Fri Dec 27 11:17:37 UTC 2024","passed","Fri Dec 27 11:17:37 UTC 2024","","Allociné provider","",""
"","16","should not display the acces libre callout in creation","Accessibility","Fri Dec 27 11:17:22 UTC 2024","passed","Fri Dec 27 11:17:22 UTC 2024","","","",""
"","50","should generate links with offerId when user is editing an offer","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","170","should display api errors","screens:StocksThing","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","","","",""
"","35","should render adage header with link for discovery","AdageHeader","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","","",""
"","61","should render domains card","OfferCard component","Fri Dec 27 11:20:42 UTC 2024","passed","Fri Dec 27 11:20:43 UTC 2024","","","",""
"","12","should diplay only some fields when the venue is virtual","VenueFormScreen","Fri Dec 27 11:16:35 UTC 2024","passed","Fri Dec 27 11:16:35 UTC 2024","","","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Fri Dec 27 11:18:15 UTC 2024","passed","Fri Dec 27 11:18:15 UTC 2024","","","",""
"","87","should display the addresse title","route VenueEdition","Fri Dec 27 11:16:27 UTC 2024","passed","Fri Dec 27 11:16:27 UTC 2024","","","",""
"","19","should track updating venue with new venue creation journey","venue create offer link","Fri Dec 27 11:19:43 UTC 2024","passed","Fri Dec 27 11:19:43 UTC 2024","","","",""
"","1","should not return the teacher name if it's not available","adageOfferInstitution","Fri Dec 27 11:19:50 UTC 2024","passed","Fri Dec 27 11:19:50 UTC 2024","","getBookableOfferInstitutionAndTeacherName","",""
"","114","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Fri Dec 27 11:15:44 UTC 2024","passed","Fri Dec 27 11:15:44 UTC 2024","","","",""
"","19","should check the checkbox initially when the input value is 0","PriceInput","Fri Dec 27 11:18:36 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","312","should have venue value when user filters by venue","route TemplateCollectiveOffers","Fri Dec 27 11:16:50 UTC 2024","passed","Fri Dec 27 11:16:51 UTC 2024","","url query params","",""
"","1","should fill the time values to the start date time","computeInitialValuesFromOffer","Fri Dec 27 11:18:24 UTC 2024","passed","Fri Dec 27 11:18:24 UTC 2024","","","",""
"","4733","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Dec 27 11:16:55 UTC 2024","passed","Fri Dec 27 11:17:00 UTC 2024","","title, description and duration inputs","",""
"","10","should display a Success callout","Callout","Fri Dec 27 11:19:21 UTC 2024","passed","Fri Dec 27 11:19:21 UTC 2024","","","",""
"","91","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Fri Dec 27 11:15:44 UTC 2024","passed","Fri Dec 27 11:15:45 UTC 2024","","","",""
"","981","should select only domtom options","CollectiveDataEdition","Fri Dec 27 11:15:48 UTC 2024","passed","Fri Dec 27 11:15:49 UTC 2024","","intervention area","",""
"","80","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","44","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","91","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Fri Dec 27 11:16:34 UTC 2024","passed","Fri Dec 27 11:16:34 UTC 2024","","","",""
"","28","should render text for multiple offers","DeactivationConfirmDialog","Fri Dec 27 11:19:10 UTC 2024","passed","Fri Dec 27 11:19:10 UTC 2024","","","",""
"","96","should track closing the not link offerer modal","Offerers trackers","Fri Dec 27 11:18:35 UTC 2024","passed","Fri Dec 27 11:18:35 UTC 2024","","","",""
"","70","should render with pending bank account if status is in draft","ReimbursementBankAccount","Fri Dec 27 11:16:13 UTC 2024","passed","Fri Dec 27 11:16:13 UTC 2024","","","",""
"","180","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Fri Dec 27 11:15:23 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","","","",""
"","24","should return the offer price and number of students","adageOfferStocks","Fri Dec 27 11:20:55 UTC 2024","passed","Fri Dec 27 11:20:55 UTC 2024","","getBookableOfferStockPrice","",""
"","123","should render the cultural partner panel","AdageOfferPartnerPanel","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","27","should display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","when offer is not an event","",""
"","48","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Dec 27 11:16:49 UTC 2024","passed","Fri Dec 27 11:16:49 UTC 2024","","","",""
"","113","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","7","should validate externalTicketOfficeUrl correctly","getValidationSchema","Fri Dec 27 11:17:56 UTC 2024","passed","Fri Dec 27 11:17:56 UTC 2024","","","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","getLastDmsApplicationForOfferer","",""
"","0","should validate the form for case: not valid form with wrong password","validationSchema","Fri Dec 27 11:18:55 UTC 2024","passed","Fri Dec 27 11:18:55 UTC 2024","","","",""
"","93","should replace single option","SelectAutocomplete","Fri Dec 27 11:15:34 UTC 2024","passed","Fri Dec 27 11:15:34 UTC 2024","Simple","Options","",""
"","183","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Fri Dec 27 11:15:26 UTC 2024","passed","Fri Dec 27 11:15:26 UTC 2024","","","",""
"","351","should log event when user close modal","RequestFormDialog","Fri Dec 27 11:16:42 UTC 2024","passed","Fri Dec 27 11:16:42 UTC 2024","","","",""
"","23","should show existing parameters","CinemaProviderForm","Fri Dec 27 11:18:26 UTC 2024","passed","Fri Dec 27 11:18:26 UTC 2024","","edit existing cinema provider","",""
"","3","should display ""refusée"" if offer is rejected","StatusLabel","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","0","should match diacritics characters with regular characters","searchPatternInOptions","Fri Dec 27 11:19:25 UTC 2024","passed","Fri Dec 27 11:19:25 UTC 2024","","","",""
"","16","should display the image if its present","PartnerPages","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","6","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Fri Dec 27 11:18:30 UTC 2024","passed","Fri Dec 27 11:18:30 UTC 2024","","","",""
"","27","should not render EAN search for other venues","IndividualOfferDetails","Fri Dec 27 11:15:23 UTC 2024","passed","Fri Dec 27 11:15:23 UTC 2024","about EAN search","on creation","",""
"","0","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Fri Dec 27 11:19:46 UTC 2024","passed","Fri Dec 27 11:19:46 UTC 2024","","","",""
"","363","should display venue select disabled","screens | OfferEducational : edition offerer step","Fri Dec 27 11:18:28 UTC 2024","passed","Fri Dec 27 11:18:28 UTC 2024","","","",""
"","79","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Fri Dec 27 11:19:06 UTC 2024","passed","Fri Dec 27 11:19:06 UTC 2024","","","",""
"","14","should not show an image if the offer has no image","AdageOfferHeader","Fri Dec 27 11:17:17 UTC 2024","passed","Fri Dec 27 11:17:17 UTC 2024","","","",""
"","45","should render a link to RGS information","src | components | BannerRGS","Fri Dec 27 11:20:58 UTC 2024","passed","Fri Dec 27 11:20:58 UTC 2024","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Fri Dec 27 11:19:39 UTC 2024","passed","Fri Dec 27 11:19:39 UTC 2024","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Fri Dec 27 11:18:58 UTC 2024","passed","Fri Dec 27 11:18:58 UTC 2024","","","",""
"","0","should validate the form for case: in edition, quantity below 0","validationSchema","Fri Dec 27 11:19:18 UTC 2024","passed","Fri Dec 27 11:19:18 UTC 2024","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","123","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Fri Dec 27 11:18:17 UTC 2024","passed","Fri Dec 27 11:18:17 UTC 2024","","","",""
