"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Tue Feb 04 15:31:00 UTC 2025","passed","Tue Feb 04 15:31:00 UTC 2025","","","",""
"","45","should close the tooltip when the Escape key is pressed","components | FilterByBookingStatus","Tue Feb 04 15:31:07 UTC 2025","passed","Tue Feb 04 15:31:07 UTC 2025","","on focus on the filter icon","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:41 UTC 2025","","","",""
"","255","should check accessibilities on click","Accessibility","Tue Feb 04 15:31:03 UTC 2025","passed","Tue Feb 04 15:31:03 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Tue Feb 04 15:32:00 UTC 2025","passed","Tue Feb 04 15:32:00 UTC 2025","","","",""
"","146","should render component with informations on edition","Summary","Tue Feb 04 15:29:00 UTC 2025","passed","Tue Feb 04 15:29:00 UTC 2025","","","",""
"","2","should parse a dict body","getHumanReadableApiError","Tue Feb 04 15:31:43 UTC 2025","passed","Tue Feb 04 15:31:43 UTC 2025","","","",""
"","20","should display the venue name when venue public name is not given","IndividualOfferRow","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","49","should display error message if comment empty","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","should validate comment on submit","",""
"","21","should display error","SignIn","Tue Feb 04 15:29:47 UTC 2025","passed","Tue Feb 04 15:29:47 UTC 2025","","should display messages after account validation","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","47","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Feb 04 15:29:29 UTC 2025","passed","Tue Feb 04 15:29:29 UTC 2025","","","",""
"","21","should not display offererAddress for collective audiance","filter bookings by bookings period","Tue Feb 04 15:31:22 UTC 2025","passed","Tue Feb 04 15:31:22 UTC 2025","","","",""
"","62","should redirect to home page if the user is logged in","src | components | pages | Signup | validation","Tue Feb 04 15:32:01 UTC 2025","passed","Tue Feb 04 15:32:02 UTC 2025","","","",""
"","46","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Feb 04 15:32:49 UTC 2025","passed","Tue Feb 04 15:32:49 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Feb 04 15:31:18 UTC 2025","passed","Tue Feb 04 15:31:18 UTC 2025","","","",""
"","87","should display venue header without the FF","route Offers","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:09 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","0","should return provider information if not known by the front","getProviderInfo","Tue Feb 04 15:34:10 UTC 2025","passed","Tue Feb 04 15:34:10 UTC 2025","","","",""
"","44","should validate the form for case: start and end date should be on same school year","validationSchema","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","9","Should display the right wording without the FF enabled","OffererBanners","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","44","should render app preview offer","AppPreviewOffer","Tue Feb 04 15:34:17 UTC 2025","passed","Tue Feb 04 15:34:17 UTC 2025","","","",""
"","70","should not disable filter if has invoices","reimbursementsWithFilters","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","12","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Tue Feb 04 15:31:36 UTC 2025","passed","Tue Feb 04 15:31:36 UTC 2025","","","",""
"","18","when offers are not found","offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","should display no results page","",""
"","35","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Tue Feb 04 15:31:04 UTC 2025","passed","Tue Feb 04 15:31:05 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","54","should render a main heading when provided","Layout","Tue Feb 04 15:31:46 UTC 2025","passed","Tue Feb 04 15:31:46 UTC 2025","","about main heading & back to nav link","",""
"","2","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Tue Feb 04 15:31:32 UTC 2025","passed","Tue Feb 04 15:31:32 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Tue Feb 04 15:33:43 UTC 2025","passed","Tue Feb 04 15:33:43 UTC 2025","","standard words","",""
"","53","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Tue Feb 04 15:29:40 UTC 2025","passed","Tue Feb 04 15:29:40 UTC 2025","","","",""
"","25","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Tue Feb 04 15:31:04 UTC 2025","passed","Tue Feb 04 15:31:04 UTC 2025","","","",""
"","27","should display the number of selected options","SelectAutocomplete","Tue Feb 04 15:29:17 UTC 2025","passed","Tue Feb 04 15:29:17 UTC 2025","Multi","Options","",""
"","16","should render no stock warning","Summary stock section","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:04 UTC 2025","","for general case","",""
"","76","should render summary with filled data","UsefulInformationsSummaryScreen","Tue Feb 04 15:32:41 UTC 2025","passed","Tue Feb 04 15:32:41 UTC 2025","","","",""
"","78","should render trash icon by default","EmailInputRow","Tue Feb 04 15:34:26 UTC 2025","passed","Tue Feb 04 15:34:26 UTC 2025","","","",""
"","267","should render suggested subcategories when enabled","IndividualOfferDetails","Tue Feb 04 15:29:04 UTC 2025","passed","Tue Feb 04 15:29:04 UTC 2025","","about categories / subcategories selection","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Feb 04 15:32:08 UTC 2025","passed","Tue Feb 04 15:32:08 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","62","should display mail and phone and passCulture default form","RequestFormDialog","Tue Feb 04 15:30:22 UTC 2025","passed","Tue Feb 04 15:30:22 UTC 2025","","","",""
"","47","renders options with checkboxes","<MultiSelectPanel />","Tue Feb 04 15:30:49 UTC 2025","passed","Tue Feb 04 15:30:49 UTC 2025","","","",""
"","1335","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Tue Feb 04 15:29:35 UTC 2025","passed","Tue Feb 04 15:29:36 UTC 2025","","intervention area","",""
"","79","should remove social url input on click remove url button","screens:SignupJourney::ActivityForm","Tue Feb 04 15:30:32 UTC 2025","passed","Tue Feb 04 15:30:32 UTC 2025","","","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","13","should display the offer accessibility criteria","AdageOfferPublicSection","Tue Feb 04 15:32:48 UTC 2025","passed","Tue Feb 04 15:32:48 UTC 2025","","","",""
"","22","should remove department tag on click","FiltersTag","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","611","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Tue Feb 04 15:32:05 UTC 2025","passed","Tue Feb 04 15:32:06 UTC 2025","","","",""
"","24","should show the nearby (< 100km) offers of cultural partners coming to the institution when no results in initial search with no filters","OffersSuggestions","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Tue Feb 04 15:34:06 UTC 2025","passed","Tue Feb 04 15:34:06 UTC 2025","","","",""
"","9","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Feb 04 15:33:49 UTC 2025","passed","Tue Feb 04 15:33:49 UTC 2025","","","",""
"","180","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:50 UTC 2025","passed","Tue Feb 04 15:29:50 UTC 2025","","","",""
"","78","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Feb 04 15:33:55 UTC 2025","passed","Tue Feb 04 15:33:55 UTC 2025","","","",""
"","88","should render with pending bank account if status is in draft","ReimbursementBankAccount","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","","",""
"","14","should not render footer if ff is not active","Footer","Tue Feb 04 15:33:57 UTC 2025","passed","Tue Feb 04 15:33:57 UTC 2025","","","",""
"","6","should not display dms link if condition to display it is false","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","33","should not display venueListToggle","screens:SignupJourney::Offerers","Tue Feb 04 15:30:07 UTC 2025","passed","Tue Feb 04 15:30:07 UTC 2025","","","",""
"","19","should display ""Stock & Prix"" step","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","when offer is not an event","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Tue Feb 04 15:31:30 UTC 2025","passed","Tue Feb 04 15:31:30 UTC 2025","","","",""
"","124","should return an error when there are no bookings for this offer","ollectiveOfferRow","Tue Feb 04 15:29:37 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","","","",""
"","140","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Feb 04 15:31:13 UTC 2025","passed","Tue Feb 04 15:31:13 UTC 2025","","","",""
"","191","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","39","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Tue Feb 04 15:30:06 UTC 2025","passed","Tue Feb 04 15:30:06 UTC 2025","","","",""
"","195","should display a notification in case of draft deletion error","IndividualOfferRow","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","draft delete button","action buttons","",""
"","124","should download all bookings as Excel","DownloadBookingModal","Tue Feb 04 15:30:56 UTC 2025","passed","Tue Feb 04 15:30:56 UTC 2025","","","",""
"","20","It should register the correct event listener and unregister on unmount","useBeforeUnload","Tue Feb 04 15:33:36 UTC 2025","passed","Tue Feb 04 15:33:36 UTC 2025","","When the hook is initialised","",""
"","44","should render the cookie banner","App","Tue Feb 04 15:30:51 UTC 2025","passed","Tue Feb 04 15:30:52 UTC 2025","","","",""
"","131","should let download several invoices at same time","reimbursementsWithFilters","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","248","should display offer dates table","DownloadBookingModal","Tue Feb 04 15:30:55 UTC 2025","passed","Tue Feb 04 15:30:56 UTC 2025","","","",""
"","2","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:18 UTC 2025","","","",""
"","102","should log event when duplicating a bookable offer","CollectiveActionsCells","Tue Feb 04 15:29:28 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","106","should check none accessibility","route VenueEdition","Tue Feb 04 15:30:05 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","","",""
"","14","should render in horizontal mode by default","<CardLink />","Tue Feb 04 15:33:26 UTC 2025","passed","Tue Feb 04 15:33:26 UTC 2025","","","",""
"","264","should call the tracking function when the contact dialog is closed","ContactButton","Tue Feb 04 15:33:23 UTC 2025","passed","Tue Feb 04 15:33:23 UTC 2025","","","",""
"","6","renders the input field with a mandatory asterisk when required","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","30","should initially be set as a permanent offer","FormDates","Tue Feb 04 15:31:13 UTC 2025","passed","Tue Feb 04 15:31:13 UTC 2025","","","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Feb 04 15:34:27 UTC 2025","passed","Tue Feb 04 15:34:27 UTC 2025","","","",""
"","4","should not display highlight banner if the localstorage is not available","HighlightBanner","Tue Feb 04 15:34:03 UTC 2025","passed","Tue Feb 04 15:34:03 UTC 2025","","","",""
"","12","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Tue Feb 04 15:30:54 UTC 2025","passed","Tue Feb 04 15:30:54 UTC 2025","","","",""
"","59","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Tue Feb 04 15:29:29 UTC 2025","passed","Tue Feb 04 15:29:29 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Tue Feb 04 15:32:32 UTC 2025","passed","Tue Feb 04 15:32:32 UTC 2025","","","",""
"","227","should render physical stock thing","screens:StocksThing","Tue Feb 04 15:29:19 UTC 2025","passed","Tue Feb 04 15:29:19 UTC 2025","","","",""
"","81","should render when no offer is given","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","49","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","143","should send user-pro-flag data","Homepage","Tue Feb 04 15:30:45 UTC 2025","passed","Tue Feb 04 15:30:45 UTC 2025","","","",""
"","43","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Tue Feb 04 15:29:21 UTC 2025","passed","Tue Feb 04 15:29:21 UTC 2025","","activation codes","",""
"","88","should archive an offer bookable","CollectiveEditionOfferNavigation","Tue Feb 04 15:29:52 UTC 2025","passed","Tue Feb 04 15:29:52 UTC 2025","","","",""
"","2","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Tue Feb 04 15:34:06 UTC 2025","passed","Tue Feb 04 15:34:06 UTC 2025","","","",""
"","253","should check content for accessibility","Stepper","Tue Feb 04 15:32:11 UTC 2025","passed","Tue Feb 04 15:32:11 UTC 2025","","","",""
