"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return true when collective offer status is ""EXPIRED"" and booking status ""CANCELLED""","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","62","should display duo booking when the booking is for two people","BookingDetails","Wed Feb 05 14:05:38 UTC 2025","passed","Wed Feb 05 14:05:38 UTC 2025","","","",""
"","18","should indicate that user has no offers yet","IndividualOffersScreen","Wed Feb 05 14:01:03 UTC 2025","passed","Wed Feb 05 14:01:03 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Wed Feb 05 14:04:52 UTC 2025","passed","Wed Feb 05 14:04:52 UTC 2025","","","",""
"","164","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","63","should log add venue bank to account","LinkVenueCallout","Wed Feb 05 14:03:04 UTC 2025","passed","Wed Feb 05 14:03:04 UTC 2025","","With FF enabled","",""
"","68","should filter options when the user types in the field","SelectAutocomplete","Wed Feb 05 14:01:10 UTC 2025","passed","Wed Feb 05 14:01:10 UTC 2025","","filter","",""
"","121","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Wed Feb 05 14:03:49 UTC 2025","passed","Wed Feb 05 14:03:49 UTC 2025","","eventAddress conditionnal render","",""
"","59","should show the dates section if there are dates in the offer","CollectiveOfferDateSection","Wed Feb 05 14:05:54 UTC 2025","passed","Wed Feb 05 14:05:54 UTC 2025","","","",""
"","2","should display label for variant: purple","Tag","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","render","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","","",""
"","109","should close survey satisfaction","SurveySatisfaction","Wed Feb 05 14:04:57 UTC 2025","passed","Wed Feb 05 14:04:57 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 14:03:15 UTC 2025","passed","Wed Feb 05 14:03:15 UTC 2025","","","",""
"","10","should show error page","app","Wed Feb 05 14:03:03 UTC 2025","passed","Wed Feb 05 14:03:03 UTC 2025","","when is not authenticated","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Feb 05 14:05:00 UTC 2025","passed","Wed Feb 05 14:05:00 UTC 2025","","","",""
"","861","should show a notification on api call error","Signup","Wed Feb 05 14:01:55 UTC 2025","passed","Wed Feb 05 14:01:55 UTC 2025","formValidation","render","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Wed Feb 05 14:03:41 UTC 2025","passed","Wed Feb 05 14:03:41 UTC 2025","","","",""
"","320","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:08 UTC 2025","","","",""
"","255","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","67","should render digital stock thing","screens:StocksThing","Wed Feb 05 14:01:12 UTC 2025","passed","Wed Feb 05 14:01:12 UTC 2025","","","",""
"","1354","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Wed Feb 05 14:01:28 UTC 2025","passed","Wed Feb 05 14:01:29 UTC 2025","","intervention area","",""
"","86","should show the normal contact form","FormContact","Wed Feb 05 14:05:48 UTC 2025","passed","Wed Feb 05 14:05:48 UTC 2025","","","",""
"","24","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","offer remaining quantity or institution","",""
"","24","It should register the correct event listener and unregister on unmount","useBeforeUnload","Wed Feb 05 14:05:32 UTC 2025","passed","Wed Feb 05 14:05:32 UTC 2025","","When the hook is initialised","",""
"","52","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Wed Feb 05 14:01:22 UTC 2025","passed","Wed Feb 05 14:01:22 UTC 2025","","","",""
"","57","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:01 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Wed Feb 05 14:05:39 UTC 2025","passed","Wed Feb 05 14:05:39 UTC 2025","","words with ""x"" plural","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Wed Feb 05 14:04:44 UTC 2025","passed","Wed Feb 05 14:04:44 UTC 2025","","","",""
"","111","should not display suggestions when api return an error","AddressSelect","Wed Feb 05 14:03:59 UTC 2025","passed","Wed Feb 05 14:03:59 UTC 2025","","","",""
"","172","should display the invite form on click","AttachmentInvitations","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","60","should only make one call if the ids all come from template offer","ActionsBar","Wed Feb 05 14:01:07 UTC 2025","passed","Wed Feb 05 14:01:07 UTC 2025","","","",""
"","142","should have offer name value be removed when name search value is an empty string","route Offers","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","","url query params","",""
"","157","should render the venue settings form with venue data","VenueSettingsScreen","Wed Feb 05 14:02:17 UTC 2025","passed","Wed Feb 05 14:02:17 UTC 2025","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-05T14:02:30.786Z', lastChangeDate: '2025-02-05T14:02:30.786Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Wed Feb 05 14:02:30 UTC 2025","passed","Wed Feb 05 14:02:30 UTC 2025","","","",""
"","16","should use individual offer’s venue departement code","OfferNameCell","Wed Feb 05 14:02:54 UTC 2025","passed","Wed Feb 05 14:02:54 UTC 2025","","departmentCode","",""
"","108","should delete headline offer","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","headline offer actions","action buttons","",""
"","228","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Wed Feb 05 14:01:26 UTC 2025","passed","Wed Feb 05 14:01:26 UTC 2025","status filters","filters","",""
"","1109","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Wed Feb 05 14:01:25 UTC 2025","passed","Wed Feb 05 14:01:26 UTC 2025","","when the user changes venue selection","",""
"","87","should not show help section if there are stocks already and show table","StocksEventCreation","Wed Feb 05 14:03:00 UTC 2025","passed","Wed Feb 05 14:03:00 UTC 2025","","","",""
"","15","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Wed Feb 05 14:03:57 UTC 2025","passed","Wed Feb 05 14:03:57 UTC 2025","","","",""
"","23","should enforce absolute links","ButtonLink","Wed Feb 05 14:04:41 UTC 2025","passed","Wed Feb 05 14:04:41 UTC 2025","","","",""
"","257","should render an error when no selection has been made","IndividualOfferDetails","Wed Feb 05 14:00:57 UTC 2025","passed","Wed Feb 05 14:00:57 UTC 2025","","about categories / subcategories selection","",""
"","1","should parse a dict body","getHumanReadableApiError","Wed Feb 05 14:03:38 UTC 2025","passed","Wed Feb 05 14:03:38 UTC 2025","","","",""
"","69","should track event on redirect","screen Offers","Wed Feb 05 14:05:40 UTC 2025","passed","Wed Feb 05 14:05:40 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Wed Feb 05 14:03:26 UTC 2025","passed","Wed Feb 05 14:03:26 UTC 2025","","","",""
"","72","should display drafts if there is any","<OnboardingOfferIndividual />","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","68","should not display duplicate button for draft bookable offer","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","","",""
"","189","should not allow price to be greater than initial value","FormStock","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:22 UTC 2025","","","",""
"","4","should display the right wording with the OA FF","OA feature flag","Wed Feb 05 14:03:30 UTC 2025","passed","Wed Feb 05 14:03:30 UTC 2025","","","",""
"","357","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Wed Feb 05 14:01:26 UTC 2025","passed","Wed Feb 05 14:01:26 UTC 2025","status filters","filters","",""
"","50","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Wed Feb 05 14:04:44 UTC 2025","passed","Wed Feb 05 14:04:44 UTC 2025","","","",""
"","634","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Wed Feb 05 14:02:16 UTC 2025","passed","Wed Feb 05 14:02:17 UTC 2025","","","",""
"","60","should destroy firebase when consent is taken back","useFirebase","Wed Feb 05 14:03:33 UTC 2025","passed","Wed Feb 05 14:03:33 UTC 2025","","","",""
"","582","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Wed Feb 05 14:01:38 UTC 2025","passed","Wed Feb 05 14:01:38 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Wed Feb 05 14:06:19 UTC 2025","passed","Wed Feb 05 14:06:19 UTC 2025","","when siret given is not a number","",""
"","206","should show the dates section if the offer is a template","OfferEducationalForm","Wed Feb 05 14:03:18 UTC 2025","passed","Wed Feb 05 14:03:18 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","22","should display error when file's type is refused","ImageUploadBrowserForm","Wed Feb 05 14:03:31 UTC 2025","passed","Wed Feb 05 14:03:31 UTC 2025","","","",""
"","3","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Wed Feb 05 14:04:34 UTC 2025","passed","Wed Feb 05 14:04:34 UTC 2025","","","",""
"","6","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Wed Feb 05 14:01:46 UTC 2025","passed","Wed Feb 05 14:01:46 UTC 2025","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Wed Feb 05 14:03:54 UTC 2025","passed","Wed Feb 05 14:03:54 UTC 2025","","","",""
"","23","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Wed Feb 05 14:01:49 UTC 2025","passed","Wed Feb 05 14:01:49 UTC 2025","","","",""
"","0","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Wed Feb 05 14:04:03 UTC 2025","passed","Wed Feb 05 14:04:03 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","10","should display the venue public name when is given","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","","","",""
"","66","should show default placeholder","PhoneNumberInput","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:19 UTC 2025","","","",""
"","89","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Wed Feb 05 14:01:51 UTC 2025","passed","Wed Feb 05 14:01:51 UTC 2025","","","",""
"","53","should display the title of the list if it exists","Carousel","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Wed Feb 05 14:03:29 UTC 2025","passed","Wed Feb 05 14:03:29 UTC 2025","","","",""
"","23","should render image uploader without file","ImageUploader","Wed Feb 05 14:04:56 UTC 2025","passed","Wed Feb 05 14:04:56 UTC 2025","","","",""
"","205","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","","",""
"","35","should render text for one offer","DeactivationConfirmDialog","Wed Feb 05 14:04:47 UTC 2025","passed","Wed Feb 05 14:04:47 UTC 2025","","","",""
"","27","should display 0 in case the user institution offer count is not available","AdageHeader","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","522","should show a loader while waiting for response","offers","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:58 UTC 2025","","","",""
"","27","removes an option from the selected items when clicked in SelectedValuesTags","<MultiSelect />","Wed Feb 05 14:03:36 UTC 2025","passed","Wed Feb 05 14:03:37 UTC 2025","","","",""
"","67","should not render the statistics link","Sitemap","Wed Feb 05 14:03:23 UTC 2025","passed","Wed Feb 05 14:03:23 UTC 2025","","when the offerer stats v2 feature is active","",""
"","118","should render error message when siret doesn't exist","Offerer","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:43 UTC 2025","","","",""
"","33","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Wed Feb 05 14:02:54 UTC 2025","passed","Wed Feb 05 14:02:54 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","229","should display 100+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Wed Feb 05 14:01:18 UTC 2025","passed","Wed Feb 05 14:01:18 UTC 2025","","","",""
"","50","should show an error if user touched input and did not enter any phone number","PhoneNumberInput","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:19 UTC 2025","","","",""
"","101","should log event when duplicating a bookable offer","CollectiveActionsCells","Wed Feb 05 14:01:21 UTC 2025","passed","Wed Feb 05 14:01:21 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","151","should render without error","PriceCategories","Wed Feb 05 14:02:10 UTC 2025","passed","Wed Feb 05 14:02:10 UTC 2025","","","",""
"","16","when offers are not found","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","should display no results page","",""
